asset,model,stress observations,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation
AAPL,Ridge,154,0.00038961005190174644,0.01973854229424621,0.014779394317257527,0.015536792337009383,0.7801397485401413,0.8863076502535687
AAPL,OLS,154,0.00039108596118470334,0.01977589343581481,0.014740672228634035,0.015574521141642445,0.779306880433944,0.8856212209135168
AAPL,OLS oriented,154,0.00039108596118470334,0.01977589343581481,0.014740672228634035,0.015574521141642445,0.779306880433944,0.8856212209135168
AAPL,Elastic net,154,0.0003974515554895307,0.01993618708503536,0.014783186303103405,0.015623188922242745,0.7757147216646325,0.883850758634071
AAPL,Choquet 1-additive,154,0.00048404447545366926,0.02200101078254518,0.01606299451646321,0.019010286626081042,0.7268496036702947,0.8561154070112867
AAPL,Lasso,154,0.00048737760996722695,0.022076630403375125,0.016159375531736388,0.017869705632523943,0.7249686876397063,0.8528164054857038
AAPL,Monotone linear,154,0.00049103998965469,0.02215942214171412,0.01626260378283177,0.018603938105127678,0.7229019757694743,0.8507773340925855
AAPL,Choquet 2-additive,154,0.0005081116206854566,0.02254133138670954,0.016393680273543876,0.019946065382418235,0.7132683098182662,0.8488230993803392
AAPL,Choquet 2-additive L1,154,0.000536544547982208,0.0231634312652985,0.016797684848895617,0.020785901081982673,0.6972233681780537,0.8393213363411982
AAPL,Choquet 2-additive scaled-q L1,154,0.0008419071731745173,0.02901563670117403,0.022402749727949096,0.02659233907359124,0.5249046530075463,0.726268374256476
AAPL,Choquet 2-additive scaled-q,154,0.0008421760089411841,0.029020268932957602,0.0223995859485574,0.02658722665875177,0.5247529467079468,0.7261768210093653
AAPL,Choquet 1-additive scaled-q,154,0.000866560927670629,0.02943740694542624,0.022723214515087402,0.027448523520225684,0.5109923305803219,0.7157771311145975
AMZN,Monotone linear,147,0.0005459470793710339,0.023365510466733526,0.0167621452026655,0.02200008845715018,0.7363029626196533,0.8615718525745474
AMZN,Choquet 1-additive,147,0.0006639405178113904,0.02576704324930182,0.017009346838096878,0.024510367686423673,0.6793111380954006,0.8300498260019373
AMZN,Choquet 2-additive L1,147,0.0006647509882603012,0.025782765333848524,0.017383053826433063,0.024651814058063205,0.678919674042679,0.830456689355853
AMZN,OLS oriented,147,0.0006661470160486693,0.025809824022039927,0.018396560174333443,0.022012623270364805,0.6782453808633521,0.8419044466739629
AMZN,OLS,147,0.0006661470160486693,0.025809824022039927,0.018396560174333443,0.022012623270364805,0.6782453808633521,0.8419044466739629
AMZN,Choquet 2-additive,147,0.0006700645671828131,0.025885605404989336,0.017567082811271572,0.025030122764688273,0.6763531706713864,0.8304524916724753
AMZN,Ridge,147,0.0006711612596136834,0.025906780186153652,0.018461475767124466,0.022153040646495176,0.6758234589907761,0.840168088431915
AMZN,Elastic net,147,0.0006803417923145173,0.02608336236597033,0.01844409091066093,0.02271310435068168,0.6713891843765181,0.831495499329911
AMZN,Lasso,147,0.000690105176017414,0.026269852988119555,0.01855695045886021,0.022947769162147556,0.6666733878194095,0.827507976543605
AMZN,Choquet 2-additive scaled-q,147,0.0008694539482327353,0.02948650451024562,0.02183667403985059,0.02845223845699653,0.5800464203384802,0.7676378813656701
AMZN,Choquet 2-additive scaled-q L1,147,0.0008991475261144219,0.029985788735906578,0.022153364585528548,0.02882716653121026,0.5657041721380793,0.758116201323261
AMZN,Choquet 1-additive scaled-q,147,0.0009199921279227052,0.030331372008577277,0.02239650140095684,0.02976880127060461,0.5556360539084704,0.7496764162312077
JPM,Elastic net,161,0.00018814863848471273,0.01371672841769176,0.009534118168918982,0.011879536867882496,0.9076160485634005,0.9555934830925843
