asset,model,stress observations,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation
AAPL,Random forest,512,0.000386487733499776,0.01965929127664006,0.01364514555784345,0.014975570750270948,0.5360501984950707,0.7403234936444074
AAPL,Gradient boosting,512,0.000395044981008116,0.019875738502207058,0.013707500109989302,0.015520142732113742,0.5257778588092235,0.7280688536170709
AAPL,Monotone linear,512,0.00044629344449700057,0.02112565843937179,0.01497999436279066,0.015757079332714603,0.46425788701660153,0.7139187907798772
AAPL,Lasso,512,0.0004815249934004998,0.021943677754663184,0.01595520520600297,0.016829752572444696,0.42196503085665515,0.7083557852949546
AAPL,Elastic net,512,0.0004831691357474686,0.02198110861051982,0.015985224950394616,0.01685607549755178,0.4199913601566446,0.7078021122840895
AAPL,Ridge,512,0.00048372306448430985,0.021993705110424432,0.015995324808950676,0.016864903797182335,0.4193264098743208,0.7076157504477849
AAPL,OLS,512,0.0004837291997588007,0.0219938445879478,0.01599535559356991,0.016864894542956015,0.4193190449332489,0.7076131247246259
AAPL,OLS oriented,512,0.0004837291997588007,0.0219938445879478,0.01599535559356991,0.016864894542956015,0.4193190449332489,0.7076131247246259
AAPL,Explicit interactions,512,0.000517276127460903,0.022743705227181058,0.016835155232411796,0.0181437731770071,0.37904845132979215,0.6945062721142042
AAPL,Choquet 2-additive,512,0.0011470372901085696,0.03386793897048608,0.026961591768493876,0.02582367143125677,-0.37693302254554295,0.6436451926121416
AAPL,Choquet 2-additive L1,512,0.0011525120129282182,0.03394866732182897,0.02731946050875727,0.026484304709713843,-0.38350502042622603,0.6516617977870127
AAPL,Choquet 1-additive,512,0.0011756843791597667,0.034288254244854266,0.02763082699707702,0.02684654007791918,-0.411321723989297,0.6487990481581949
AMZN,Random forest,520,0.0004411812524252268,0.021004315090600474,0.01611038746661445,0.016810311360213756,0.573866656979435,0.8073571137828692
AMZN,Lasso,520,0.00044272678375588273,0.021041073731059515,0.016283677190213112,0.01674940678233824,0.5723738409790835,0.8124319135663433
AMZN,Elastic net,520,0.0004437920265989812,0.02106637193726013,0.01630894211646568,0.01676678560892708,0.5713449316785116,0.8123339346363924
AMZN,Ridge,520,0.0004441516283743623,0.02107490518067311,0.01631741226081761,0.016772610327397557,0.5709975952813803,0.8123011843384953
AMZN,OLS,520,0.00044415411991875634,0.021074964292229686,0.016317500423767103,0.01677266857514255,0.5709951887191429,0.8123023424975024
AMZN,OLS oriented,520,0.00044415411991875634,0.021074964292229686,0.016317500423767103,0.01677266857514255,0.5709951887191429,0.8123023424975024
AMZN,Monotone linear,520,0.00044440467266947695,0.021080907776219623,0.016197215230215396,0.016817494406785687,0.5707531818780076,0.8068191753377352
AMZN,Gradient boosting,520,0.00048000219653903964,0.021908952429065147,0.016826224313142384,0.01746916782802934,0.5363698263605107,0.793775365645253
AMZN,Explicit interactions,520,0.0005128544384381385,0.022646289727859144,0.01787660671127903,0.018504351492941364,0.5046381161184578,0.7950004168591932
AMZN,Choquet 2-additive L1,520,0.001485278848869405,0.03853931562533778,0.03175933862915269,0.031150756970863107,-0.43461862376785176,0.71699416988753
AMZN,Choquet 2-additive,520,0.001494177479372473,0.038654591957133284,0.031869106614249826,0.03124399734406387,-0.4432137377799097,0.7176944483835094
AMZN,Choquet 1-additive,520,0.0014947871447313385,0.038662477219279914,0.031563139061126136,0.030625368912671678,-0.4438026085355662,0.7200639791661332
JPM,Random forest,527,0.00023201803466938709,0.015232138217249313,0.00875842263213049,0.011607418728435327,0.7230681650601223,0.8607287257706099
JPM,Monotone linear,527,0.0002592115025128496,0.01610004666182212,0.008943623284938522,0.011998925610772319,0.6906106151157849,0.8524664694188678
JPM,Lasso,527,0.00026282388781438616,0.016211844059649295,0.008882924901052589,0.012029993840989555,0.6862989481736446,0.851700227093081
JPM,Elastic net,527,0.00026286056043190326,0.016212975064185575,0.008881834392215201,0.012030117846075338,0.6862551765104825,0.8515596777886539
JPM,OLS,527,0.0002628726922960936,0.016213349200461132,0.008881468110385635,0.012030106087448665,0.6862406961731404,0.8515095380444687
JPM,OLS oriented,527,0.0002628726922960936,0.016213349200461132,0.008881468110385635,0.012030106087448665,0.6862406961731404,0.8515095380444687
JPM,Ridge,527,0.0002628737645007771,0.016213382265917776,0.008881490057194318,0.012030158491206991,0.6862394164122336,0.8515105368595046
JPM,Explicit interactions,527,0.0002679242234762207,0.01636839098617273,0.009114276631630266,0.012310617015528477,0.6802112950493786,0.844573822873773
JPM,Choquet 1-additive,527,0.0002715992520803118,0.016480268568209434,0.010962012539931539,0.013076225074029738,0.6758248583819114,0.8225219620892109
JPM,Choquet 2-additive L1,527,0.00027189064505986154,0.01648910686058713,0.010984499651403757,0.01311471074598383,0.6754770578644633,0.8223801946744883
JPM,Choquet 2-additive,527,0.000275091426936164,0.01658588034854237,0.011075594023894469,0.013433180822234774,0.6716566720935476,0.8202766797467563
