asset,model,stress observations,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation
AAPL,Monotone linear,512,0.0004596072705586131,0.021438453082221514,0.015926423268281233,0.017018926843888747,0.44827562827161627,0.7250347120505539
AAPL,Lasso,512,0.0004815249934004998,0.021943677754663184,0.01595520520600297,0.016829752572444696,0.42196503085665515,0.7083557852949546
AAPL,Choquet 2-additive scaled-q L1,512,0.0004822176567775209,0.021959454837894334,0.015864291718986664,0.01825262790547864,0.4211335399491207,0.6645853770886586
AAPL,Choquet 1-additive scaled-q,512,0.000482217657364971,0.021959454851270124,0.015864291734968616,0.01825262795824718,0.4211335392439305,0.6645853765802181
AAPL,Choquet 2-additive scaled-q,512,0.000482217657364971,0.021959454851270124,0.015864291734968623,0.018252627958247187,0.4211335392439305,0.6645853765802182
AAPL,Elastic net,512,0.0004831691357474686,0.02198110861051982,0.015985224950394616,0.01685607549755178,0.4199913601566446,0.7078021122840895
AAPL,Ridge,512,0.00048372306448430985,0.021993705110424432,0.015995324808950676,0.016864903797182335,0.4193264098743208,0.7076157504477849
AAPL,OLS oriented,512,0.0004837291997588007,0.0219938445879478,0.01599535559356991,0.016864894542956015,0.4193190449332489,0.7076131247246259
AAPL,OLS,512,0.0004837291997588007,0.0219938445879478,0.01599535559356991,0.016864894542956015,0.4193190449332489,0.7076131247246259
AAPL,Choquet 2-additive,512,0.0006943725451263318,0.02635094960577952,0.0208112038124212,0.022414644238327182,0.16645736317522497,0.6896564590481474
AAPL,Choquet 2-additive L1,512,0.0007037504125624809,0.026528294565661036,0.020977650268476623,0.02254550041867188,0.15519993025195367,0.6898479886473765
AAPL,Choquet 1-additive,512,0.00071330609291603,0.026707790865513944,0.020921274233964837,0.022122513104087516,0.14372904613584425,0.6904141047232414
AMZN,Monotone linear,520,0.0004398010218549653,0.020971433471629098,0.016077651753383212,0.01672276063078636,0.575199810334913,0.8095721843225238
AMZN,Lasso,520,0.00044272678375588273,0.021041073731059515,0.016283677190213112,0.01674940678233824,0.5723738409790835,0.8124319135663433
AMZN,Elastic net,520,0.0004437920265989812,0.02106637193726013,0.01630894211646568,0.01676678560892708,0.5713449316785116,0.8123339346363924
AMZN,Ridge,520,0.0004441516283743623,0.02107490518067311,0.01631741226081761,0.016772610327397557,0.5709975952813803,0.8123011843384953
AMZN,OLS,520,0.00044415411991875634,0.021074964292229686,0.016317500423767103,0.01677266857514255,0.5709951887191429,0.8123023424975024
AMZN,OLS oriented,520,0.00044415411991875634,0.021074964292229686,0.016317500423767103,0.01677266857514255,0.5709951887191429,0.8123023424975024
AMZN,Choquet 2-additive scaled-q L1,520,0.0005957479983415162,0.02440794949071954,0.018805921138163175,0.02073494899307307,0.4245719084037757,0.7100258601114461
AMZN,Choquet 1-additive scaled-q,520,0.0005957479988034937,0.024407949500183206,0.018805921161626833,0.020734949289751125,0.4245719079575555,0.7100258599457913
AMZN,Choquet 2-additive scaled-q,520,0.000595747998803494,0.024407949500183213,0.01880592116162684,0.020734949289751125,0.4245719079575552,0.7100258599457911
AMZN,Choquet 1-additive,520,0.0012805726717314506,0.03578509007577668,0.029566980227997905,0.028582879869514896,-0.2368946109698673,0.7500113935882972
AMZN,Choquet 2-additive,520,0.0012947562761043102,0.0359827219107214,0.03025008654010029,0.029531869063139534,-0.2505944377740721,0.7389736709910638
AMZN,Choquet 2-additive L1,520,0.001296141770115443,0.03600196897553581,0.029782856692738627,0.028792008510744288,-0.25193267504379624,0.7453215530527452
JPM,Lasso,527,0.00026282388781438616,0.016211844059649295,0.008882924901052589,0.012029993840989555,0.6862989481736446,0.851700227093081
JPM,Elastic net,527,0.00026286056043190326,0.016212975064185575,0.008881834392215201,0.012030117846075338,0.6862551765104825,0.8515596777886539
JPM,OLS,527,0.0002628726922960936,0.016213349200461132,0.008881468110385635,0.012030106087448665,0.6862406961731404,0.8515095380444687
JPM,OLS oriented,527,0.0002628726922960936,0.016213349200461132,0.008881468110385635,0.012030106087448665,0.6862406961731404,0.8515095380444687
JPM,Ridge,527,0.0002628737645007771,0.016213382265917776,0.008881490057194318,0.012030158491206991,0.6862394164122336,0.8515105368595046
JPM,Monotone linear,527,0.0002704923753947955,0.016446652406942742,0.009462503614251693,0.012529992456713625,0.6771460030593457,0.8410693192519142
JPM,Choquet 1-additive,527,0.00039026736967467924,0.01975518589319471,0.013512989034303018,0.016163410893599944,0.5341850948993128,0.7368766138092525
JPM,Choquet 2-additive L1,527,0.0003925185812708223,0.019812081699579737,0.013572825458073302,0.01624583573296632,0.5314980961966206,0.7348730293926626
JPM,Choquet 2-additive,527,0.0004122029597352805,0.02030278206885156,0.013935198166026981,0.016983883232593727,0.5080032370337062,0.7236275312621271
JPM,Choquet 2-additive scaled-q L1,527,0.0007547946962366422,0.02747352718958092,0.020330054795956884,0.024693674741327467,0.09909296262442513,0.40501838827057257
JPM,Choquet 1-additive scaled-q,527,0.0007547946988975012,0.027473527238006792,0.020330054841006105,0.024693674826730835,0.09909295944847984,0.40501838659103406
JPM,Choquet 2-additive scaled-q,527,0.0007547946988975012,0.027473527238006792,0.020330054841006102,0.024693674826730835,0.09909295944847984,0.40501838659103384
KO,Lasso,521,0.00015113081295144184,0.012293527278671564,0.007998416964048061,0.010982679117122201,0.578308004087694,0.7926218048237987
KO,Elastic net,521,0.00015113565377762608,0.012293724162255557,0.008008403154924104,0.010985364482271167,0.5782944969966142,0.7919026613424912
