first,second,interaction,interpretation
Rolling prior probability,Gradient boosting [unweighted],0.08038745365064826,complementary
Rolling prior probability,Explicit interactions [unweighted],-1.7459866902375734e-15,redundant
Explicit interactions [unweighted],RBF SVM [unweighted],-1.2852717546454405e-15,redundant
Rolling prior probability,RBF SVM [unweighted],9.142863510490773e-16,complementary
RBF SVM [unweighted],Gradient boosting [unweighted],9.052044603859125e-16,complementary
Logistic [unweighted],RBF SVM [unweighted],-5.730677430670548e-16,redundant
Logistic oriented [unweighted],MLP [unweighted],5.676617229434779e-16,complementary
Logistic [unweighted],MLP [unweighted],-5.171786116531661e-16,redundant
Penalized logistic [unweighted],Explicit interactions [unweighted],4.573851569298065e-16,complementary
Gradient boosting [unweighted],MLP [unweighted],-4.056580505230135e-16,redundant
Rolling prior probability,Penalized logistic [unweighted],-4.0416745920859495e-16,redundant
Explicit interactions [unweighted],Gradient boosting [unweighted],-3.731414851909661e-16,redundant
