fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.3900039354584809,0.07871633065541529,0.08695652173913043,1.0,0.16,0.18011552848117496,0.5492320303126564,0.3828713308751778,0.08695652173913043,0.29591480913604734,0.29591480913604734,0.021714473204471764,1.0,0.08695652173913043,Choquistic 1-additive,balanced,0.014546926792577429,0.583132799998566,0.5362103000006755,12.0,493,0.09330628803245436
0,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.029140999999071937,0.6099960645415191,0.17276969688871519,0.0,0.0,0.0,0.07894828141066393,0.3006221552749268,0.05253239320675741,0.08695652173913043,-0.03442412853237302,0.03442412853237302,0.12368347868474648,0.023715415019762844,0.08695652173913043,Choquistic 1-additive,balanced,0.014546926792577429,0.583132799998566,0.5362103000006755,12.0,493,0.09330628803245436
0,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.47914207005116094,0.10742424774989467,0.08764940239043825,1.0,0.16117216117216118,0.0837439486855308,0.37207833217574554,0.023203103420866827,0.08695652173913043,-0.0637534183182636,0.0637534183182636,0.005650458836495899,0.9920948616600791,0.08695652173913043,Choquistic 1-additive,unweighted,0.014607155606793877,0.31098090000159573,0.36384150000230875,12.0,493,0.09330628803245436
0,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.022772600001189858,0.5208579299488391,0.14319551709493133,0.15384615384615385,0.09090909090909091,0.11428571428571428,0.07960678973505039,0.2993770273440477,0.07384397449578707,0.08695652173913043,-0.013112547243343362,0.013112547243343362,0.10501132869003667,0.05138339920948617,0.08695652173913043,Choquistic 1-additive,unweighted,0.014607155606793877,0.31098090000159573,0.36384150000230875,12.0,493,0.09330628803245436
0,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.4289649744195199,0.12740945394037045,0.08695652173913043,1.0,0.16,0.09362882756308412,0.34706920979603606,0.1918795072598018,0.08695652173913043,0.10492298552067136,0.10492298552067136,0.003273723469606829,1.0,0.08695652173913043,Choquistic 2-additive,balanced,0.01613719857279355,2.446667399999569,2.3895119999942835,57.0,493,0.09330628803245436
0,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.025057599996216595,0.42896497441951986,0.12740945394037045,0.09090909090909091,0.3181818181818182,0.1414141414141414,0.07957175726994992,0.2966521138315294,0.0962048098443264,0.08695652173913043,0.00924828810519597,0.00924828810519597,0.09746087186739914,0.30434782608695654,0.08695652173913043,Choquistic 2-additive,balanced,0.01613719857279355,2.446667399999569,2.3895119999942835,57.0,493,0.09330628803245436
0,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.354978354978355,0.0971946577214361,0.08695652173913043,1.0,0.16,0.0846791273748907,0.3919105835878416,0.015794949732602395,0.08695652173913043,-0.07116157200652803,0.07116157200652803,0.0019275908990882128,1.0,0.08695652173913043,Choquistic 2-additive,unweighted,0.016821641679859917,3.140702100005001,1.7500087000007625,57.0,493,0.09330628803245436
0,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.01852119999966817,0.6450216450216449,0.27085582519658025,1.0,0.045454545454545456,0.08695652173913043,0.07801434864802713,0.29280408324142293,0.06439365594395699,0.08695652173913043,-0.022562865795173442,0.022562865795173442,0.1352383396559651,0.003952569169960474,0.08695652173913043,Choquistic 2-additive,unweighted,0.016821641679859917,3.140702100005001,1.7500087000007625,57.0,493,0.09330628803245436
0,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.38016528925619836,0.070336223176884,0.0,0.0,0.0,0.0869565119088351,1.903458376624981,9.240331466370272e-07,0.08695652173913043,-0.0869555977059838,0.0869555977059838,0.04196134027879021,0.0,0.08695652173913043,Choquistic model aggregator,unweighted,0.07658853092548892,2.1649141000016243,0.0,47.0,493,0.09330628803245436
0,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.017824500006099697,0.38016528925619836,0.070336223176884,0.05223880597014925,0.3181818181818182,0.08974358974358974,0.08255928136388255,0.3102330897750452,0.1117742949893905,0.08695652173913043,0.024817773250260064,0.024817773250260064,0.10245560643149233,0.5296442687747036,0.08695652173913043,Choquistic model aggregator,unweighted,0.07658853092548892,2.1649141000016243,0.0,47.0,493,0.09330628803245436
