fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence,evaluation_structure
0,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.3839039748130657,0.08453533878335143,0.08695652173913043,1.0,0.16,0.17843205547377974,0.546133773305961,0.379248133278132,0.08695652173913043,0.2922916115390016,0.2922916115390016,0.019844873993385338,1.0,0.08695652173913043,Choquistic 1-additive,balanced,0.01498091445749264,0.3479417000198737,0.3484937999746762,12.0,493,0.09330628803245436,rolling_5y
0,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012124700006097555,0.6160960251869343,0.18835028549083846,0.2222222222222222,0.09090909090909091,0.12903225806451613,0.07863053082295328,0.29891230002099384,0.05396847897903219,0.08695652173913043,-0.03298804276009824,0.03298804276009824,0.1164377383452239,0.03557312252964427,0.08695652173913043,Choquistic 1-additive,balanced,0.01498091445749264,0.3479417000198737,0.3484937999746762,12.0,493,0.09330628803245436,rolling_5y
0,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.43270365997638727,0.10427985226968095,0.08695652173913043,1.0,0.16,0.08367706542705476,0.36721828146162594,0.02545619953127001,0.08695652173913043,-0.06150032220786042,0.06150032220786042,0.005923849566962613,1.0,0.08695652173913043,Choquistic 1-additive,unweighted,0.014841540181130092,0.25881459994707257,0.25320079998346046,12.0,493,0.09330628803245436,rolling_5y
0,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.013682899996638298,0.5672963400236127,0.18851717967769646,0.1111111111111111,0.045454545454545456,0.06451612903225806,0.07915695838115461,0.29969625885305795,0.06515287586541456,0.08695652173913043,-0.021803645873715874,0.021803645873715874,0.10812616996881372,0.03557312252964427,0.08695652173913043,Choquistic 1-additive,unweighted,0.014841540181130092,0.25881459994707257,0.25320079998346046,12.0,493,0.09330628803245436,rolling_5y
0,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.4582841401023219,0.11125223663189038,0.08695652173913043,1.0,0.16,0.09484959975919231,0.3484541895111502,0.1948297152760433,0.08695652173913043,0.10787319353691288,0.10787319353691288,0.00089638041960064,1.0,0.08695652173913043,Choquistic 2-additive,balanced,0.016874012915932452,1.0226967999478802,1.1491021999972872,57.0,493,0.09330628803245436,rolling_5y
0,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.014171099988743663,0.4582841401023219,0.11125223663189038,0.06329113924050633,0.45454545454545453,0.1111111111111111,0.07999400710870329,0.2991212207194031,0.10368724643788212,0.08695652173913043,0.016730724698751684,0.016730724698751684,0.09336494801093381,0.6245059288537549,0.08695652173913043,Choquistic 2-additive,balanced,0.016874012915932452,1.0226967999478802,1.1491021999972872,57.0,493,0.09330628803245436,rolling_5y
0,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.5446674537583629,0.15043181828758068,0.08695652173913043,1.0,0.16,0.0847788383660722,0.39918179973524354,0.011732938197293026,0.08695652173913043,-0.0752235835418374,0.0752235835418374,0.000815777302662471,1.0,0.08695652173913043,Choquistic 2-additive,unweighted,0.01690265256811424,1.3719844000297599,1.247218200005591,57.0,493,0.09330628803245436,rolling_5y
0,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.014889100042637438,0.45533254624163716,0.19767635224039248,0.11538461538461539,0.13636363636363635,0.125,0.07960292677705486,0.2967884008381722,0.0919850536130074,0.08695652173913043,0.0050285318738769735,0.0050285318738769735,0.09749257727979188,0.10276679841897234,0.08695652173913043,Choquistic 2-additive,unweighted,0.01690265256811424,1.3719844000297599,1.247218200005591,57.0,493,0.09330628803245436,rolling_5y
0,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.5273514364423455,0.1085789571110331,0.0,0.0,0.0,0.12209664886289082,0.4182480377612997,0.28132576218310285,0.08695652173913043,0.1943692404439724,0.1943692404439724,0.5227360039750097,0.0,0.08695652173913043,Choquistic model aggregator,balanced,0.07617095966207343,0.08796049997908995,0.0,45.0,493,0.09330628803245436,rolling_5y
0,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.009972500032745302,0.5273514364423455,0.1085789571110331,0.18518518518518517,0.22727272727272727,0.20408163265306123,0.07966962166869297,0.2968056606390492,0.09520696382271752,0.08695652173913043,0.008250442083587092,0.008250442083587092,0.12430978121802407,0.1067193675889328,0.08695652173913043,Choquistic model aggregator,balanced,0.07617095966207343,0.08796049997908995,0.0,45.0,493,0.09330628803245436,rolling_5y
0,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.7339630066902794,0.2643176264728504,0.10526315789473684,1.0,0.19047619047619047,0.07961525741125057,0.30058039619645777,0.04881366634247047,0.08695652173913043,-0.038142855396659965,0.038142855396659965,0.04750694340735871,0.8260869565217391,0.08695652173913043,Choquistic model aggregator,unweighted,0.027291186488038823,0.08370750001631677,0.0,45.0,493,0.09330628803245436,rolling_5y
0,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.012241999967955053,0.7339630066902794,0.2643176264728504,0.375,0.13636363636363635,0.2,0.0749998913696499,0.28193636852138215,0.08577284290039994,0.08695652173913043,-0.0011836788387304953,0.0011836788387304953,0.08968997238494633,0.03162055335968379,0.08695652173913043,Choquistic model aggregator,unweighted,0.027291186488038823,0.08370750001631677,0.0,45.0,493,0.09330628803245436,rolling_5y
0,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.45120031483667844,0.11803426094223231,0.08695652173913043,1.0,0.16,0.09797090079540642,1.3899041265376344,0.03536222863484776,0.08695652173913043,-0.05159429310428267,0.05159429310428267,2.263391940273089e-19,1.0,0.08695652173913043,Explicit interactions,balanced,0.013488898115315357,0.02537700004177168,0.013585799955762923,56.0,493,0.09330628803245436,rolling_5y
0,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.011164899973664433,0.4527744982290437,0.11839255087646924,0.23076923076923078,0.13636363636363635,0.17142857142857143,0.0799317902483197,0.2987946088921493,0.09347297854367201,0.08695652173913043,0.006516456804541576,0.006516456804541576,0.12693299737666952,0.05138339920948617,0.08695652173913043,Explicit interactions,balanced,0.013488898115315357,0.02537700004177168,0.013585799955762923,56.0,493,0.09330628803245436,rolling_5y
