fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.3900039354584809,0.07871633065541529,0.08695652173913043,1.0,0.16,0.18011552848117496,0.5492320303126564,0.3828713308751778,0.08695652173913043,0.29591480913604734,0.29591480913604734,0.021714473204471764,1.0,0.08695652173913043,Choquistic 1-additive,0.014546926792577429,0.36272220000000743,0.31657670000004146,12.0,493,0.09330628803245436
0,Choquistic 1-additive [isotonic],isotonic,calibration,0.012556099999983417,0.4868162140889414,0.086058780920441,0.08695652173913043,1.0,0.16,0.08718281142434088,0.32181198194252747,0.1384067344914474,0.08695652173913043,0.051450212752316954,0.051450212752316954,0.01,1.0,0.08695652173913043,Choquistic 1-additive,0.014546926792577429,0.36272220000000743,0.31657670000004146,12.0,493,0.09330628803245436
0,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012290600000142149,0.6099960645415191,0.17276969688871519,0.0,0.0,0.0,0.07894828141066393,0.3006221552749268,0.05253239320675741,0.08695652173913043,-0.03442412853237302,0.03442412853237302,0.12368347868474648,0.023715415019762844,0.08695652173913043,Choquistic 1-additive,0.014546926792577429,0.36272220000000743,0.31657670000004146,12.0,493,0.09330628803245436
0,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.4289649744195199,0.12740945394037045,0.08695652173913043,1.0,0.16,0.09362882756308412,0.34706920979603606,0.1918795072598018,0.08695652173913043,0.10492298552067136,0.10492298552067136,0.003273723469606829,1.0,0.08695652173913043,Choquistic 2-additive,0.01613719857279355,1.0547403000000486,1.1559958000002553,57.0,493,0.09330628803245436
0,Choquistic 2-additive [isotonic],isotonic,calibration,0.012628099999801634,0.44647776465958283,0.08281088332534721,0.09090909090909091,0.3181818181818182,0.1414141414141414,0.08106722607309744,0.3040557547038015,0.10519155828044228,0.08695652173913043,0.018235036541311853,0.018235036541311853,0.125,0.30434782608695654,0.08695652173913043,Choquistic 2-additive,0.01613719857279355,1.0547403000000486,1.1559958000002553,57.0,493,0.09330628803245436
0,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.013797000000067783,0.42896497441951986,0.12740945394037045,0.09090909090909091,0.3181818181818182,0.1414141414141414,0.07957175726994992,0.2966521138315294,0.0962048098443264,0.08695652173913043,0.00924828810519597,0.00924828810519597,0.09746087186739914,0.30434782608695654,0.08695652173913043,Choquistic 2-additive,0.01613719857279355,1.0547403000000486,1.1559958000002553,57.0,493,0.09330628803245436
0,Explicit interactions,uncalibrated,selection validation,0.0,0.23534041715859896,0.05609316973663319,0.0735930735930736,0.7727272727272727,0.13438735177865613,0.11471051701415233,1.7855413788824308,0.03474478547165195,0.08695652173913043,-0.052211736267478485,0.052211736267478485,1.3792657316352372e-10,0.9130434782608695,0.08695652173913043,Explicit interactions,0.013214588810412455,0.139127500000086,0.035985900000014226,56.0,493,0.09330628803245436
0,Explicit interactions [isotonic],isotonic,calibration,0.049749700000120356,0.4045651318378591,0.0838615855022746,0.0,0.0,0.0,0.10502659155698893,0.8655756955536191,0.09566058963071508,0.08695652173913043,0.00870406789158465,0.00870406789158465,0.2444444444444444,0.08695652173913043,0.08695652173913043,Explicit interactions,0.013214588810412455,0.139127500000086,0.035985900000014226,56.0,493,0.09330628803245436
0,Explicit interactions [sigmoid],sigmoid,calibration,0.04916070000035688,0.23455332546241636,0.05567140168496058,0.0,0.0,0.0,0.08174203506407424,0.3092667903294701,0.09743264615312264,0.08695652173913043,0.010476124413992205,0.010476124413992205,0.11444092564531404,0.08695652173913043,0.08695652173913043,Explicit interactions,0.013214588810412455,0.139127500000086,0.035985900000014226,56.0,493,0.09330628803245436
0,Gradient boosting,uncalibrated,selection validation,0.0,0.4400826446280992,0.07432660693694673,0.0,0.0,0.0,0.08695591266026118,1.0990701872999067,6.790699342877792e-05,0.08695652173913043,-0.08688861474570166,0.08688861474570166,0.00037410707323507587,0.07114624505928854,0.08695652173913043,Gradient boosting,0.06597628654451695,0.5940433000000667,0.11939940000002025,,493,0.09330628803245436
0,Gradient boosting [isotonic],isotonic,calibration,0.025848900000255526,0.4206021251475797,0.08094737337622156,0.0,0.0,0.0,0.08601255611331314,0.7097555162734387,0.05764940056526884,0.08695652173913043,-0.02930712117386159,0.02930712117386159,0.11111111111111112,0.18181818181818182,0.08695652173913043,Gradient boosting,0.06597628654451695,0.5940433000000667,0.11939940000002025,,493,0.09330628803245436
