fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
0,Choquet 1-additive,average_equity_correlation_60d,0.005957996085560719,0.005957996085560719,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.10452756714881813,-0.03029300515357852,0.05342323992218771
0,Choquet 1-additive,baa_credit_spread_pct,-0.01365084059176684,0.01365084059176684,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.034888941474786966,-0.04413716510201084,0.03970729484895517
0,Choquet 1-additive,drawdown_severity,-0.010798068903194357,0.010798068903194357,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.13499701814992565,-0.17258656707903328,0.05280972035239204
0,Choquet 1-additive,lagged_portfolio_loss_1d,-0.02588446002950122,0.02588446002950122,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.046830129114762996,-0.024926001974201615,-0.011045814467284984
0,Choquet 1-additive,liquidity_stress_20d,0.019945004002136554,0.019945004002136554,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.02225475451979202,-0.08461331862263832,0.08855134663542438
0,Choquet 1-additive,market_loss_1d,-0.022466162544101873,0.022466162544101873,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.01251740322139005,-0.08142759215766719,-0.01296088390971181
0,Choquet 1-additive,negative_momentum_21d,-0.0028676252404891407,0.0028676252404891407,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.01608355293370267,-0.09257519801801073,0.02044723191713001
0,Choquet 1-additive,realized_volatility_20d,0.01999295760894711,0.01999295760894711,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.05599789571053981,-0.12163921476307821,0.0812261867747217
0,Choquet 1-additive,term_spread_10y_2y_pct,-0.022262435136196912,0.022262435136196912,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.043056779503217325,-0.037596550580496754,-0.09197563420315213
0,Choquet 1-additive,vix,-0.02880309194615055,0.02880309194615055,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.12841675683394568,-0.09541057376170005,0.03904688096810265
