model,base model,probability calibration,ROC AUC,PR AUC,validation PR AUC
Choquistic 2-additive,Choquistic 2-additive,uncalibrated,0.5490467321498953,0.11479812621459393,0.043161225796044075
Choquistic 1-additive,Choquistic 1-additive,uncalibrated,0.5768217192052365,0.10788224442814615,0.04442794897438444
Penalized logistic [sigmoid],Penalized logistic,sigmoid,0.6114824918661175,0.09573109686428043,0.10890483367129221
Penalized logistic [isotonic],Penalized logistic,isotonic,0.5820961846101531,0.07875047831440089,0.10890483367129221
Logistic [sigmoid],Logistic,sigmoid,0.579967078062088,0.07874431135907681,0.05390806970685057
Logistic oriented [sigmoid],Logistic oriented,sigmoid,0.579967078062088,0.07874431135907681,0.05390806970685057
Choquistic 1-additive [isotonic],Choquistic 1-additive,isotonic,0.5869378733664613,0.07785992860957225,0.04442794897438444
Gradient boosting [isotonic],Gradient boosting,isotonic,0.6210113062899448,0.07214738018716844,0.11871507945399366
Gradient boosting,Gradient boosting,uncalibrated,0.5523582463271947,0.07038622145935843,0.11871507945399366
Logistic oriented [isotonic],Logistic oriented,isotonic,0.5227323662836079,0.07022808260937743,0.05390806970685057
Logistic [isotonic],Logistic,isotonic,0.5227323662836079,0.07022808260937743,0.05390806970685057
Choquistic 1-additive [sigmoid],Choquistic 1-additive,sigmoid,0.5791247092281893,0.06547876327306018,0.04442794897438444
Choquistic 2-additive [isotonic],Choquistic 2-additive,isotonic,0.5241118418510475,0.06538216988525519,0.043161225796044075
Rolling prior probability,Rolling prior probability,uncalibrated,0.4442645501827709,0.05186173579331503,0.04147573825266765
Gradient boosting [sigmoid],Gradient boosting,sigmoid,0.5370951413093039,0.05171174405730923,0.11871507945399366
Choquistic 2-additive [sigmoid],Choquistic 2-additive,sigmoid,0.47062914905291464,0.04880085558603649,0.043161225796044075
Penalized logistic,Penalized logistic,uncalibrated,0.47372041082869,0.04597924467338829,0.10890483367129221
Rolling prior probability [sigmoid],Rolling prior probability,sigmoid,0.42628886295663726,0.04586476085829989,0.04147573825266765
Rolling prior probability [isotonic],Rolling prior probability,isotonic,0.42628886295663726,0.04586476085829989,0.04147573825266765
Logistic,Logistic,uncalibrated,0.39170150776293117,0.03929085881648181,0.05390806970685057
Logistic oriented,Logistic oriented,uncalibrated,0.39170150776293117,0.03929085881648181,0.05390806970685057
