model,base model,class weight,probability calibration,ROC AUC,PR AUC,validation PR AUC
Choquistic 2-additive [balanced],Choquistic 2-additive,balanced,uncalibrated,0.5490467321498953,0.11479812621459393,0.043161225796044075
Choquistic 1-additive [balanced],Choquistic 1-additive,balanced,uncalibrated,0.5768217192052365,0.10788224442814615,0.04442794897438444
Penalized logistic [balanced] [sigmoid],Penalized logistic,balanced,sigmoid,0.6114824918661175,0.09573109686428043,0.10890483367129221
Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator,balanced,sigmoid,0.5931706299218684,0.09429984502426772,0.18045531033033615
Penalized logistic [unweighted] [sigmoid],Penalized logistic,unweighted,sigmoid,0.6269001599727969,0.0894095860764284,0.11666370914387822
Choquistic 1-additive [unweighted],Choquistic 1-additive,unweighted,uncalibrated,0.5480961691538444,0.0794841847060416,0.047326131442415216
Logistic [balanced] [sigmoid],Logistic,balanced,sigmoid,0.579967078062088,0.07874431135907681,0.05390806970685057
Logistic oriented [balanced] [sigmoid],Logistic oriented,balanced,sigmoid,0.579967078062088,0.07874431135907681,0.05390806970685057
Choquistic 2-additive [unweighted],Choquistic 2-additive,unweighted,uncalibrated,0.5136595129717072,0.0781460794886514,0.047201452728950134
Logistic oriented [unweighted] [sigmoid],Logistic oriented,unweighted,sigmoid,0.5692481278545871,0.0731712085020089,0.09232460061390894
Logistic [unweighted] [sigmoid],Logistic,unweighted,sigmoid,0.5692481278545871,0.0731712085020089,0.09232460061390894
Gradient boosting [unweighted],Gradient boosting,unweighted,uncalibrated,0.5523582463271947,0.07038622145935843,0.11871507945399366
Choquistic 1-additive [balanced] [sigmoid],Choquistic 1-additive,balanced,sigmoid,0.5791247092281893,0.06547876327306018,0.04442794897438444
Gradient boosting [balanced],Gradient boosting,balanced,uncalibrated,0.42364197006112975,0.06449344028252793,0.12247587464035181
Choquistic 2-additive [unweighted] [sigmoid],Choquistic 2-additive,unweighted,sigmoid,0.5059545429955872,0.056867651400586715,0.047201452728950134
Choquistic 1-additive [unweighted] [sigmoid],Choquistic 1-additive,unweighted,sigmoid,0.5371608306220391,0.05525227054915749,0.047326131442415216
Rolling prior probability,Rolling prior probability,not applicable,uncalibrated,0.4442645501827709,0.05186173579331503,0.04147573825266765
Gradient boosting [unweighted] [sigmoid],Gradient boosting,unweighted,sigmoid,0.5370951413093039,0.05171174405730923,0.11871507945399366
Choquistic model aggregator [balanced],Choquistic model aggregator,balanced,uncalibrated,0.5157654350564541,0.05131968027422042,0.18045531033033615
Gradient boosting [balanced] [sigmoid],Gradient boosting,balanced,sigmoid,0.5240229680749939,0.04963332687286853,0.12247587464035181
Choquistic 2-additive [balanced] [sigmoid],Choquistic 2-additive,balanced,sigmoid,0.47062914905291464,0.04880085558603649,0.043161225796044075
Penalized logistic [balanced],Penalized logistic,balanced,uncalibrated,0.47372041082869,0.04597924467338829,0.10890483367129221
Rolling prior probability [sigmoid],Rolling prior probability,not applicable,sigmoid,0.42628886295663726,0.04586476085829989,0.04147573825266765
Penalized logistic [unweighted],Penalized logistic,unweighted,uncalibrated,0.4289434840065844,0.04204698973954768,0.11666370914387822
Choquistic model aggregator [unweighted],Choquistic model aggregator,unweighted,uncalibrated,0.4184563784322666,0.04186586730125434,0.18919597040262484
Choquistic model aggregator [unweighted] [sigmoid],Choquistic model aggregator,unweighted,sigmoid,0.434314551341994,0.04164707673209618,0.18919597040262484
Logistic [unweighted],Logistic,unweighted,uncalibrated,0.4129307480080682,0.04101920232947552,0.09232460061390894
Logistic oriented [unweighted],Logistic oriented,unweighted,uncalibrated,0.4129307480080682,0.04101920232947552,0.09232460061390894
Logistic [balanced],Logistic,balanced,uncalibrated,0.39170150776293117,0.03929085881648181,0.05390806970685057
Logistic oriented [balanced],Logistic oriented,balanced,uncalibrated,0.39170150776293117,0.03929085881648181,0.05390806970685057
