asset,model,MSE,RMSE,MAE,Tail-weighted MAE,Correlation,R2
AAPL,Choquet 1-additive,9.957722868255793e-05,0.009978839044826705,0.007257825125189983,0.008128424364544813,0.771517470026731,0.5769017165198025
AAPL,Choquet 1-additive scaled-q,0.00013365839482122724,0.01156107239062308,0.008243550925613144,0.009992900371810068,0.6573375666359234,0.43209267651083727
AAPL,Choquet 2-additive,9.869752648643086e-05,0.009934662877341679,0.0072045563797476135,0.008079483577212556,0.7726602671211198,0.5806395237883866
AAPL,Choquet 2-additive L1,9.861185020772465e-05,0.009930349953940428,0.007207569312440675,0.008072630931439855,0.7735823054961535,0.581003557683838
AAPL,Choquet 2-additive scaled-q,0.00013365839482122724,0.01156107239062308,0.008243550925613144,0.009992900371810073,0.6573375666359234,0.43209267651083727
AAPL,Choquet 2-additive scaled-q L1,0.0001336583945201057,0.011561072377599999,0.00824355091598459,0.009992900339761034,0.6573375676091292,0.4320926777902866
AAPL,Elastic net,8.617551756670268e-05,0.009283076944995267,0.0066190607432035226,0.0075819216382816594,0.7961438462447986,0.6338448655091361
AAPL,Lasso,8.617866785127473e-05,0.009283246622344725,0.0066153986968353045,0.0075819754846654834,0.7961368127938021,0.6338314801195993
AAPL,Monotone linear,9.0159097819687e-05,0.00949521446938862,0.006666595247377881,0.007745718468027841,0.7854418167428613,0.6169188474883263
AAPL,OLS,8.617529305904025e-05,0.009283064852678788,0.00662036396066871,0.007581927420199954,0.7961443458507426,0.6338458194301064
AAPL,OLS oriented,8.617529305904025e-05,0.009283064852678788,0.00662036396066871,0.007581927420199954,0.7961443458507426,0.6338458194301064
AAPL,Ridge,8.617529327814598e-05,0.009283064864480156,0.006620331153577333,0.007581928349714097,0.7961443453406782,0.6338458184991379
AMZN,Choquet 1-additive,0.00021175940803195336,0.014551955471068256,0.010041696948058997,0.01149753695498798,0.7370258735706988,0.3939018112661963
AMZN,Choquet 1-additive scaled-q,0.00017513119577127655,0.013233714360347837,0.008473769512958283,0.010175442389945253,0.7062146638954323,0.4987391515009385
AMZN,Choquet 2-additive,0.0002038201272107619,0.014276558661342793,0.009879410455291214,0.011256732018596912,0.7396095884653742,0.4166256362442443
AMZN,Choquet 2-additive L1,0.00020954345249013826,0.014475615789669822,0.009955938913628745,0.011422800207479981,0.7376016987365097,0.40024432351956485
AMZN,Choquet 2-additive scaled-q,0.00017513119577127655,0.013233714360347837,0.008473769512958283,0.01017544238994525,0.7062146638954324,0.4987391515009385
AMZN,Choquet 2-additive scaled-q L1,0.0001751311958986026,0.013233714365158506,0.008473769493846301,0.010175442242693209,0.7062146636374148,0.4987391511365057
AMZN,Elastic net,0.00014161845136469867,0.011900355094059113,0.007430136181979366,0.008592544480287873,0.7711416668283632,0.5946593935959712
AMZN,Lasso,0.00014162123730485635,0.011900472146299758,0.007424317678764478,0.008587632166427162,0.7711371963107564,0.5946514196726438
AMZN,Monotone linear,0.00014418140022960017,0.012007555964041981,0.0073186386943466745,0.008508037669728154,0.7663704824558976,0.5873237163796854
AMZN,OLS,0.00014161825712801938,0.011900346933094825,0.007432175049957795,0.008594250056186182,0.7711419775505493,0.5946599495405717
AMZN,OLS oriented,0.00014161825712801938,0.011900346933094825,0.007432175049957795,0.008594250056186182,0.7711419775505493,0.5946599495405717
AMZN,Ridge,0.00014161825720290187,0.011900346936241054,0.007432135051744938,0.008594224979430016,0.7711419774323307,0.5946599493262429
JPM,Choquet 1-additive,3.794626309821457e-05,0.006160053822671891,0.004764438817405695,0.005188192146777213,0.8909447401893487,0.7722555581304356
JPM,Choquet 1-additive scaled-q,8.106902082538527e-05,0.009003833673796138,0.006766681652843802,0.00783132145576279,0.7165493892507208,0.513443027235581
JPM,Choquet 2-additive,3.768798813393825e-05,0.006139054335476944,0.004749193928217765,0.00516189394492913,0.8914263000799323,0.7738056630099529
JPM,Choquet 2-additive L1,3.7881552810337896e-05,0.006154799168968708,0.004761489332755503,0.005190933099780143,0.8909852006064136,0.7726439338805733
JPM,Choquet 2-additive scaled-q,8.106902082538527e-05,0.009003833673796138,0.006766681652843802,0.007831321455762793,0.7165493892507208,0.513443027235581
JPM,Choquet 2-additive scaled-q L1,8.106902054051644e-05,0.00900383365797683,0.006766681639438148,0.007831321417390071,0.7165493904437407,0.513443028945296
JPM,Elastic net,2.4456251374854117e-05,0.004945326215211097,0.003589722774789625,0.003970939969328124,0.9236988022635503,0.853219398569711
JPM,Lasso,2.445819425046537e-05,0.0049455226468458685,0.003589033114358415,0.003971629842191305,0.9236930826059748,0.853207737892596
JPM,Monotone linear,2.546347081563924e-05,0.005046134244710424,0.003684767950290519,0.0041026774049235035,0.9204207229045835,0.847174307152196
JPM,OLS,2.445611588777522e-05,0.004945312516694493,0.003590007065901207,0.00397074335816883,0.9236991998106959,0.8532202117309196
JPM,OLS oriented,2.445611588777522e-05,0.004945312516694493,0.003590007065901207,0.00397074335816883,0.9236991998106959,0.8532202117309196
JPM,Ridge,2.445611593355857e-05,0.004945312521323458,0.003589999384494247,0.0039707421157854994,0.9236991996849281,0.8532202114561388
KO,Choquet 1-additive,6.174074831039313e-05,0.007857528129786946,0.005623295816876337,0.006132320159745815,0.6348998293929399,0.24257645733194932
KO,Choquet 1-additive scaled-q,6.651850134577035e-05,0.008155887526552236,0.005706702531010296,0.007453433110634627,0.4289101402654264,0.18396390842250776
KO,Choquet 2-additive,6.1019942131672366e-05,0.007811526235741154,0.005627788319651109,0.006156149853686752,0.6448515296705759,0.25141916793077435
KO,Choquet 2-additive L1,6.13062627187905e-05,0.0078298315894271,0.005617843110113545,0.006148108064694147,0.6392758870082907,0.2479066424209838
KO,Choquet 2-additive scaled-q,6.651850134577035e-05,0.008155887526552236,0.005706702531010296,0.007453433110634627,0.4289101402654264,0.18396390842250776
KO,Choquet 2-additive scaled-q L1,6.651850134577035e-05,0.008155887526552236,0.005706702531010296,0.007453433110634627,0.4289101402654264,0.18396390842250776
KO,Elastic net,3.780235994442775e-05,0.00614836237907524,0.004036841531630439,0.004799236916384381,0.732289654375665,0.5362479695520399
KO,Lasso,3.780416535262484e-05,0.006148509197571785,0.00403603576841571,0.0048007132917908925,0.7322761889682123,0.5362258211539392
KO,Monotone linear,3.8364207435619714e-05,0.006193884680523178,0.004067847501254024,0.004861365670990991,0.7275680953323792,0.5293553333455859
KO,OLS,3.780224593252369e-05,0.006148353107338882,0.004037144284162531,0.004798782505225605,0.7322904944269027,0.5362493682279976
KO,OLS oriented,3.780224593252369e-05,0.006148353107338882,0.004037144284162531,0.004798782505225605,0.7322904944269027,0.5362493682279976
KO,Ridge,3.780224593656778e-05,0.006148353107667758,0.0040371425784611545,0.004798788644181429,0.7322904944070204,0.5362493681783855
MSFT,Choquet 1-additive,0.00012249857782652688,0.011067907563154242,0.008159539920127813,0.009149670475816916,0.7649247863419676,0.3948590013454104
MSFT,Choquet 1-additive scaled-q,9.745200581897531e-05,0.009871778250091282,0.0070297364606148405,0.00820214974176788,0.7201310041101191,0.518588663080648
MSFT,Choquet 2-additive,0.00011595912245984235,0.010768431754895526,0.007900333427508044,0.00871789628620775,0.7703598096595523,0.4271638053804141
MSFT,Choquet 2-additive L1,0.00013246849110565225,0.01150949569293339,0.008534339945415925,0.00946317519449871,0.7201310172297374,0.3456077905536139
MSFT,Choquet 2-additive scaled-q,9.745200581897532e-05,0.009871778250091284,0.007029736460614842,0.00820214974176788,0.7201310041101191,0.518588663080648
MSFT,Choquet 2-additive scaled-q L1,9.745200572013448e-05,0.00987177824508505,0.007029736455415192,0.008202149721472792,0.7201310044491349,0.5185886635689201
MSFT,Elastic net,6.432270879882939e-05,0.008020143938784976,0.005380492604027671,0.006115634451048979,0.8262303863108532,0.6822468560099236
