asset,model,MSE,RMSE,MAE,Tail-weighted MAE,Correlation,R2
AAPL,Choquet 1-additive,0.00017314836771021975,0.013158585323286837,0.009690598157814801,0.010855409768858,0.6983354389089385,0.2643019078274055
AAPL,Choquet 2-additive,0.0001705202882459588,0.01305834171118059,0.009598985316407937,0.010803275341865922,0.7019414652051505,0.27546847597646595
AAPL,Choquet 2-additive L1,0.00017260762103250404,0.013138021960420984,0.009686088843895787,0.010857011712343838,0.7002138530757729,0.2665995113474683
AAPL,Elastic net,8.617551756670268e-05,0.009283076944995267,0.0066190607432035226,0.0075819216382816594,0.7961438462447986,0.6338448655091361
AAPL,Explicit interactions,8.393952893920923e-05,0.00916185182914509,0.006575873928859919,0.007441245707051237,0.8020881877509296,0.643345460802761
AAPL,Gradient boosting,8.19880815503855e-05,0.009054727027933283,0.0063439486822352295,0.00748952130197905,0.8143385844079551,0.6516370556928471
AAPL,Lasso,8.617866785127473e-05,0.009283246622344725,0.0066153986968353045,0.0075819754846654834,0.7961368127938021,0.6338314801195993
AAPL,Monotone linear,9.602901452005822e-05,0.009799439500300934,0.006845054940901588,0.00805514488529006,0.769400992631315,0.5919778874620525
AAPL,OLS,8.617529305904025e-05,0.009283064852678788,0.00662036396066871,0.007581927420199954,0.7961443458507426,0.6338458194301064
AAPL,OLS oriented,8.617529305904025e-05,0.009283064852678788,0.00662036396066871,0.007581927420199954,0.7961443458507426,0.6338458194301064
AAPL,Random forest,9.23676932938675e-05,0.009610811271368692,0.0067510568051542584,0.007893686545833592,0.7805146564198144,0.6075346442282934
AAPL,Ridge,8.617529327814598e-05,0.009283064864480156,0.006620331153577333,0.007581928349714097,0.7961443453406782,0.6338458184991379
AMZN,Choquet 1-additive,0.00023817439808113887,0.01543289985975218,0.01080458630510144,0.012233495743810555,0.725654619388386,0.318296775470965
AMZN,Choquet 2-additive,0.00023018656637758807,0.015171900552586945,0.010676568179147755,0.012031638138655489,0.7329832121191014,0.3411595628787484
AMZN,Choquet 2-additive L1,0.00023024992949975806,0.015173988582431385,0.01067234132668484,0.012025409275208773,0.7323204198013782,0.34097820482747376
AMZN,Elastic net,0.00014161845136469867,0.011900355094059113,0.007430136181979366,0.008592544480287873,0.7711416668283632,0.5946593935959712
AMZN,Explicit interactions,0.00013531020325114343,0.011632291401574473,0.007398617154673574,0.008509421322206468,0.7827798180574692,0.6127148735920822
AMZN,Gradient boosting,9.553626174057535e-05,0.00977426527881126,0.0063434316600277625,0.007306492605134089,0.8551999851573897,0.7265559261923142
AMZN,Lasso,0.00014162123730485635,0.011900472146299758,0.007424317678764478,0.008587632166427162,0.7711371963107564,0.5946514196726438
AMZN,Monotone linear,0.00014479371309948744,0.012033025932802083,0.007330917363217251,0.008482352429306748,0.7652262105383478,0.5855711532948799
