feature,sample,raw minimum,lower clipping bound,raw maximum,upper clipping bound,below-bound observations,above-bound observations,clipped observations,clipped rate
market_loss_1d,estimation,-0.03767511496675624,-0.023166676253143788,0.04301907466577326,0.030560455876906353,8,8,16,0.011188811188811189
vix,estimation,9.14,9.4029,40.74,28.96865000000001,8,8,16,0.011188811188811189
realized_volatility_20d,estimation,0.05760977927677162,0.06342339079094911,0.36141789374088745,0.354323408676887,8,8,16,0.011188811188811189
drawdown_severity,estimation,-0.0,0.0,0.2185433627160409,0.17272106969419962,0,8,8,0.005594405594405594
liquidity_stress_20d,estimation,0.2696990012878849,0.27970588109360706,0.91760227615972,0.8934699591773443,8,8,16,0.011188811188811189
baa_credit_spread_pct,estimation,1.56,1.61145,3.63,3.56,8,7,15,0.01048951048951049
term_spread_10y_2y_pct,estimation,-0.040000000000000036,0.010000000000000009,2.3499999999999996,2.29855,6,8,14,0.009790209790209791
average_equity_correlation_60d,estimation,0.04442489461043036,0.06548120207071464,0.6139008493326852,0.6074169957791716,8,8,16,0.011188811188811189
negative_momentum_21d,estimation,-0.12853437080869745,-0.09583224658674397,0.1433486716130698,0.09616061881686996,8,8,16,0.011188811188811189
lagged_portfolio_loss_1d,estimation,-0.04816997842212161,-0.028294010062874565,0.047524655294608004,0.033830144809415735,8,8,16,0.011188811188811189
market_loss_1d,test,-0.09986271079661346,-0.023166676253143788,0.1158866450626963,0.030560455876906353,40,26,66,0.040194884287454324
vix,test,11.86,9.4029,82.69,28.96865000000001,0,175,175,0.10657734470158343
realized_volatility_20d,test,0.046347836165331516,0.06342339079094911,0.9654558374765321,0.354323408676887,13,75,88,0.0535931790499391
drawdown_severity,test,-0.0,0.0,0.3100588459434922,0.17272106969419962,0,69,69,0.04202192448233861
liquidity_stress_20d,test,0.33519902555172515,0.27970588109360706,1.1655655430374945,0.8934699591773443,0,32,32,0.0194884287454324
baa_credit_spread_pct,test,1.36,1.61145,4.31,3.56,288,17,305,0.18574908647990257
term_spread_10y_2y_pct,test,-1.0800000000000005,0.010000000000000009,1.5899999999999999,2.29855,548,0,548,0.3337393422655298
average_equity_correlation_60d,test,-0.009412440732904249,0.06548120207071464,0.7960744315348802,0.6074169957791716,157,65,222,0.13520097442143728
negative_momentum_21d,test,-0.23099077120508435,-0.09583224658674397,0.3477519064323579,0.09616061881686996,54,45,99,0.06029232643118149
lagged_portfolio_loss_1d,test,-0.09128542018079412,-0.028294010062874565,0.12702089402181627,0.033830144809415735,24,24,48,0.029232643118148598
