fold,model,feature,Shapley importance
0,Choquistic 1-additive [balanced],average_equity_correlation_60d,1.6339936786228094e-16
0,Choquistic 1-additive [balanced],baa_credit_spread_pct,0.2858047331377134
0,Choquistic 1-additive [balanced],drawdown_severity,2.1519773942310552e-16
0,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,-1.680685462935465e-18
0,Choquistic 1-additive [balanced],liquidity_stress_20d,0.2910481597899417
0,Choquistic 1-additive [balanced],market_loss_1d,1.6202492012028225e-16
0,Choquistic 1-additive [balanced],negative_momentum_21d,0.42314710707234515
0,Choquistic 1-additive [balanced],realized_volatility_20d,-1.772829495475735e-16
0,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,7.879919302330305e-18
0,Choquistic 1-additive [balanced],vix,1.7165833768830153e-16
0,Choquistic 1-additive [unweighted],average_equity_correlation_60d,-9.498662585149967e-19
0,Choquistic 1-additive [unweighted],baa_credit_spread_pct,0.2744114351132636
0,Choquistic 1-additive [unweighted],drawdown_severity,-5.5368312380356347e-17
0,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.16326405953517
0,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.11983275875649743
0,Choquistic 1-additive [unweighted],market_loss_1d,0.171232469956683
0,Choquistic 1-additive [unweighted],negative_momentum_21d,0.19023450397400604
0,Choquistic 1-additive [unweighted],realized_volatility_20d,6.558712707700366e-18
0,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.08102477266437506
0,Choquistic 1-additive [unweighted],vix,-1.4241575649581115e-18
0,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.004176443543590587
0,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.2969257849072097
0,Choquistic 2-additive [balanced],drawdown_severity,5.594902636679545e-16
0,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.17313709758568424
0,Choquistic 2-additive [balanced],liquidity_stress_20d,0.15297751192877013
0,Choquistic 2-additive [balanced],market_loss_1d,0.026109780747784417
0,Choquistic 2-additive [balanced],negative_momentum_21d,0.20307421509278656
0,Choquistic 2-additive [balanced],realized_volatility_20d,0.0010853329836332444
0,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.1425138332105391
0,Choquistic 2-additive [balanced],vix,1.0235515590175449e-15
0,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-4.4417715992316065e-17
0,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.31748804091394334
0,Choquistic 2-additive [unweighted],drawdown_severity,-2.0242229200197335e-16
0,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.11476376403107486
0,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.08064345717623383
0,Choquistic 2-additive [unweighted],market_loss_1d,0.12278443703154208
0,Choquistic 2-additive [unweighted],negative_momentum_21d,0.17815496704546446
0,Choquistic 2-additive [unweighted],realized_volatility_20d,-4.306300284084562e-17
0,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.18616533380174188
0,Choquistic 2-additive [unweighted],vix,-3.785923198572452e-17
0,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],0.22291717000176203
0,Choquistic model aggregator [unweighted],Logistic [unweighted],0.25166646737276477
0,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],0.25166646737276477
0,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.248481104762263
0,Choquistic model aggregator [unweighted],Rolling prior probability,0.025268790490445434
1,Choquistic 1-additive [balanced],average_equity_correlation_60d,-9.11464673026951e-17
1,Choquistic 1-additive [balanced],baa_credit_spread_pct,2.963849059807035e-16
1,Choquistic 1-additive [balanced],drawdown_severity,0.4155125555723075
1,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.19579688948784763
1,Choquistic 1-additive [balanced],liquidity_stress_20d,-1.9683922770511266e-16
1,Choquistic 1-additive [balanced],market_loss_1d,0.1668029930270696
1,Choquistic 1-additive [balanced],negative_momentum_21d,-9.059498700718242e-17
1,Choquistic 1-additive [balanced],realized_volatility_20d,0.22188756191277673
1,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,3.5242740232427084e-16
1,Choquistic 1-additive [balanced],vix,-5.131788746704123e-16
1,Choquistic 1-additive [unweighted],average_equity_correlation_60d,2.0661248283844535e-18
1,Choquistic 1-additive [unweighted],baa_credit_spread_pct,3.778847619555806e-18
1,Choquistic 1-additive [unweighted],drawdown_severity,0.3473003725203501
1,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.2357183547362519
1,Choquistic 1-additive [unweighted],liquidity_stress_20d,1.1309362070930113e-18
1,Choquistic 1-additive [unweighted],market_loss_1d,0.23668675056322225
1,Choquistic 1-additive [unweighted],negative_momentum_21d,1.1464453322856654e-18
1,Choquistic 1-additive [unweighted],realized_volatility_20d,0.18029452218017336
1,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-2.163012812115853e-18
1,Choquistic 1-additive [unweighted],vix,4.280240067909348e-18
1,Choquistic 2-additive [balanced],average_equity_correlation_60d,-3.2825478154891536e-16
1,Choquistic 2-additive [balanced],baa_credit_spread_pct,7.130092043140072e-16
1,Choquistic 2-additive [balanced],drawdown_severity,0.1118200485329362
1,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.17493797723708282
1,Choquistic 2-additive [balanced],liquidity_stress_20d,0.11182004853293513
1,Choquistic 2-additive [balanced],market_loss_1d,0.20817872353375094
1,Choquistic 2-additive [balanced],negative_momentum_21d,0.08793622800404345
1,Choquistic 2-additive [balanced],realized_volatility_20d,0.07318769279755181
1,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,4.716076530177055e-16
1,Choquistic 2-additive [balanced],vix,0.2321192813616984
1,Choquistic 2-additive [unweighted],average_equity_correlation_60d,5.074308028792629e-18
1,Choquistic 2-additive [unweighted],baa_credit_spread_pct,5.354487971082118e-17
1,Choquistic 2-additive [unweighted],drawdown_severity,0.2069518829243016
1,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.13425294047949898
1,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.15285044719520227
1,Choquistic 2-additive [unweighted],market_loss_1d,0.21860942571848954
1,Choquistic 2-additive [unweighted],negative_momentum_21d,0.028041423948595254
1,Choquistic 2-additive [unweighted],realized_volatility_20d,0.08749905065794528
1,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,4.449922287622473e-19
1,Choquistic 2-additive [unweighted],vix,0.1717948290759661
1,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],0.2168352185318499
1,Choquistic model aggregator [unweighted],Logistic [unweighted],0.21687555044744425
1,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],0.216875550447443
1,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.19154492215855481
1,Choquistic model aggregator [unweighted],Rolling prior probability,0.15786875841470804
2,Choquistic 1-additive [balanced],average_equity_correlation_60d,-3.6367574725819675e-17
2,Choquistic 1-additive [balanced],baa_credit_spread_pct,0.5220587654472804
2,Choquistic 1-additive [balanced],drawdown_severity,0.06563887041307871
2,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.06095151781225709
2,Choquistic 1-additive [balanced],liquidity_stress_20d,-8.604012161656232e-17
2,Choquistic 1-additive [balanced],market_loss_1d,-3.6625543299666887e-17
2,Choquistic 1-additive [balanced],negative_momentum_21d,0.18316865767321394
