asset,sample,observations,feature-extreme observations,loss-extreme observations,stress observations,stress rate,loss threshold
AAPL,estimation,1255,66,13,73,0.05816733067729084,0.04349125543671701
AAPL,test,1652,140,29,154,0.09322033898305085,0.04349125543671701
AMZN,estimation,1255,69,13,73,0.05816733067729084,0.05775137407158655
AMZN,test,1652,142,15,147,0.08898305084745763,0.05775137407158655
JPM,estimation,1255,67,13,76,0.06055776892430279,0.04316235889388782
JPM,test,1652,148,30,161,0.09745762711864407,0.04316235889388782
KO,estimation,1255,68,13,74,0.05896414342629482,0.026249461333597505
KO,test,1652,144,36,156,0.09443099273607748,0.026249461333597505
MSFT,estimation,1255,66,13,74,0.05896414342629482,0.04102950392331708
MSFT,test,1652,140,31,157,0.0950363196125908,0.04102950392331708
NVDA,estimation,1255,66,13,73,0.05816733067729084,0.0791903900096538
NVDA,test,1652,140,18,147,0.08898305084745763,0.0791903900096538
UNH,estimation,1255,70,13,81,0.06454183266932272,0.05828224721550077
UNH,test,1652,150,21,162,0.09806295399515738,0.05828224721550077
WMT,estimation,1255,68,13,78,0.062151394422310755,0.031673974851323845
WMT,test,1652,144,25,159,0.09624697336561744,0.031673974851323845
XOM,estimation,1255,72,13,78,0.062151394422310755,0.04493193896280252
XOM,test,1652,160,35,173,0.10472154963680387,0.04493193896280252
