,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,-5.7343627599984063e-05,-1.2187311961458285e-05,-2.1233057410469907e-05,-8.118576576491234e-05,2.8539082270199763e-05,-7.866138947354088e-06,0.00011130958384838342,-2.062856944920965e-05,0.0002599470256257375
vix,-5.7343627599984063e-05,0.0,6.286944929024167e-05,3.1397919518944105e-05,0.0001442348787474381,-4.779938622530534e-05,-1.2404371819502042e-05,0.00013073170730500675,-0.00011119813685512653,1.2719567109942155e-05
realized_volatility_20d,-1.2187311961458285e-05,6.286944929024167e-05,0.0,-2.842618139530564e-05,1.9921741583593535e-06,5.268659771991871e-05,-2.4470947394284084e-06,0.0001582591221311363,8.475820663600193e-06,-7.349513953841213e-06
drawdown_severity,-2.1233057410469907e-05,3.1397919518944105e-05,-2.842618139530564e-05,0.0,-0.00019564796421510193,1.6317631862285096e-05,1.5551962482497732e-06,3.532615423645443e-05,-3.519576652781608e-06,8.027744117002054e-05
liquidity_stress_20d,-8.118576576491234e-05,0.0001442348787474381,1.9921741583593535e-06,-0.00019564796421510193,0.0,0.00010513917169259928,0.00043462739610270336,-0.0002015135089184513,-9.310799718845792e-05,3.215228915934137e-05
baa_credit_spread_pct,2.8539082270199763e-05,-4.779938622530534e-05,5.268659771991871e-05,1.6317631862285096e-05,0.00010513917169259928,0.0,8.257466595531802e-05,-0.00010853916040640386,6.617461332944582e-05,8.751151561889513e-06
term_spread_10y_2y_pct,-7.866138947354088e-06,-1.2404371819502042e-05,-2.4470947394284084e-06,1.5551962482497732e-06,0.00043462739610270336,8.257466595531802e-05,0.0,6.592203081347808e-05,-5.0091394237016654e-05,-2.8486663408536515e-05
average_equity_correlation_60d,0.00011130958384838342,0.00013073170730500675,0.0001582591221311363,3.532615423645443e-05,-0.0002015135089184513,-0.00010853916040640386,6.592203081347808e-05,0.0,-0.0001148562752750365,5.336220954178503e-06
negative_momentum_21d,-2.062856944920965e-05,-0.00011119813685512653,8.475820663600193e-06,-3.519576652781608e-06,-9.310799718845792e-05,6.617461332944582e-05,-5.0091394237016654e-05,-0.0001148562752750365,0.0,-0.0001979594453170077
lagged_portfolio_loss_1d,0.0002599470256257375,1.2719567109942155e-05,-7.349513953841213e-06,8.027744117002054e-05,3.215228915934137e-05,8.751151561889513e-06,-2.8486663408536515e-05,5.336220954178503e-06,-0.0001979594453170077,0.0
