,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,-1.1104362119629493e-05,5.0667612305718926e-05,-4.096760724430808e-06,3.5427556522418807e-06,3.363364858879319e-05,-4.024516690776202e-06,1.4769861817142814e-05,4.384134520393097e-05,1.35585711375336e-06
vix,-1.1104362119629493e-05,0.0,3.188361333332437e-08,5.6858982324850665e-18,8.262866957578276e-06,1.2917817134259578e-17,1.8020922535442102e-05,3.765405772286872e-05,-4.091840463724976e-05,1.6915643528802444e-05
realized_volatility_20d,5.0667612305718926e-05,3.188361333332437e-08,0.0,-2.0080164270349555e-05,-2.9914627898826932e-05,-2.5739677575998187e-05,8.594815361671457e-05,2.766865280738427e-05,2.0163336278966426e-06,1.911690543267286e-05
drawdown_severity,-4.096760724430808e-06,5.6858982324850665e-18,-2.0080164270349555e-05,0.0,8.447277988295163e-06,1.0589686576377764e-18,-5.491344175977945e-18,-7.302989261246796e-06,-5.889260420576597e-05,-3.2361274189946515e-05
liquidity_stress_20d,3.5427556522418807e-06,8.262866957578276e-06,-2.9914627898826932e-05,8.447277988295163e-06,0.0,1.538445814119349e-05,3.0700418043171166e-05,-2.3018352617296922e-05,9.376722679614681e-06,5.6145286999763566e-05
baa_credit_spread_pct,3.363364858879319e-05,1.2917817134259578e-17,-2.5739677575998187e-05,1.0589686576377764e-18,1.538445814119349e-05,0.0,6.130649473377691e-06,-6.112910621845642e-06,-1.817066950024662e-05,-1.7189491847061712e-06
term_spread_10y_2y_pct,-4.024516690776202e-06,1.8020922535442102e-05,8.594815361671457e-05,-5.491344175977945e-18,3.0700418043171166e-05,6.130649473377691e-06,0.0,1.8357432775031148e-05,3.223266428000671e-05,1.220539942443194e-05
average_equity_correlation_60d,1.4769861817142814e-05,3.765405772286872e-05,2.766865280738427e-05,-7.302989261246796e-06,-2.3018352617296922e-05,-6.112910621845642e-06,1.8357432775031148e-05,0.0,-3.3310501975211355e-05,-2.3518124245565104e-05
negative_momentum_21d,4.384134520393097e-05,-4.091840463724976e-05,2.0163336278966426e-06,-5.889260420576597e-05,9.376722679614681e-06,-1.817066950024662e-05,3.223266428000671e-05,-3.3310501975211355e-05,0.0,1.9438165462932573e-05
lagged_portfolio_loss_1d,1.35585711375336e-06,1.6915643528802444e-05,1.911690543267286e-05,-3.2361274189946515e-05,5.6145286999763566e-05,-1.7189491847061712e-06,1.220539942443194e-05,-2.3518124245565104e-05,1.9438165462932573e-05,0.0
