,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,0.00029980264930602637,-0.00530298132729088,-1.8223201276903172e-18,0.0008132607518872008,-0.04635380755979759,-6.384746126859086e-19,-0.0009125335526285399,0.00044862517128005966,-0.05469519099852101
vix,0.00029980264930602637,0.0,-0.0011516909597697866,-0.0002174527578478205,-3.8979209806741554e-05,-0.022506987112616266,-0.0007982216038428048,-0.0006621593209876046,0.000384866074475965,-0.0001478233565132475
realized_volatility_20d,-0.00530298132729088,-0.0011516909597697866,0.0,2.409940495619166e-17,-8.705355706797647e-05,-0.09628931155183504,-0.00010459753289771637,-6.459352791319373e-05,-2.0000776553030582e-17,-0.005678436913651208
drawdown_severity,-1.8223201276903172e-18,-0.0002174527578478205,2.409940495619166e-17,0.0,1.1788547430993103e-19,-0.004643192579781881,-2.120217581749431e-19,-2.184065043018021e-18,-1.6939368228213998e-18,1.2640936853266307e-17
liquidity_stress_20d,0.0008132607518872008,-3.8979209806741554e-05,-8.705355706797647e-05,1.1788547430993103e-19,0.0,-0.0821531250582805,-4.071781492223332e-19,0.10198645543080465,-0.0029005919323781657,0.02918076516146822
baa_credit_spread_pct,-0.04635380755979759,-0.022506987112616266,-0.09628931155183504,-0.004643192579781881,-0.0821531250582805,0.0,-0.00020618051588488227,-0.12448286801566308,-0.0005616985796036429,-0.03949352149281731
term_spread_10y_2y_pct,-6.384746126859086e-19,-0.0007982216038428048,-0.00010459753289771637,-2.120217581749431e-19,-4.071781492223332e-19,-0.00020618051588488227,0.0,1.6266474498941247e-18,2.8795032936551522e-18,4.413219128764806e-18
average_equity_correlation_60d,-0.0009125335526285399,-0.0006621593209876046,-6.459352791319373e-05,-2.184065043018021e-18,0.10198645543080465,-0.12448286801566308,1.6266474498941247e-18,0.0,4.060348298097542e-05,-0.00015433300307571548
negative_momentum_21d,0.00044862517128005966,0.000384866074475965,-2.0000776553030582e-17,-1.6939368228213998e-18,-0.0029005919323781657,-0.0005616985796036429,2.8795032936551522e-18,4.060348298097542e-05,0.0,-3.0474144339559365e-05
lagged_portfolio_loss_1d,-0.05469519099852101,-0.0001478233565132475,-0.005678436913651208,1.2640936853266307e-17,0.02918076516146822,-0.03949352149281731,4.413219128764806e-18,-0.00015433300307571548,-3.0474144339559365e-05,0.0
