model,base model,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds
Choquistic 2-additive,Choquistic 2-additive,uncalibrated,selection validation,0.5490467321498953,0.11479812621459393,0.06640237859266601,0.8072289156626506,0.1227106227106227,0.20368712893144356,0.6167865902433494,0.39717962659947265,0.05054811205846529,0.3466315145410074,0.3466315145410074,0.25788436715734303,0.6144945188794153,0.05054811205846529,0.043161225796044075,7.921317100000124,7.723426300000028,0.0,57.0,3451,0.04810943167721482,7
Choquistic 1-additive,Choquistic 1-additive,uncalibrated,selection validation,0.5768217192052365,0.10788224442814615,0.05214723926380368,0.8192771084337349,0.09805335255948089,0.22632231600510982,0.6506382780052982,0.45826725636159243,0.05054811205846529,0.40771914430312717,0.40771914430312717,0.19373518278977306,0.7941534713763703,0.05054811205846529,0.04442794897438444,2.1909038999997392,1.8958165000003646,0.0,12.0,3451,0.04810943167721482,7
Penalized logistic [sigmoid],Penalized logistic,sigmoid,calibration,0.6114824918661175,0.09573109686428043,0.06472919418758256,0.5903614457831325,0.11666666666666667,0.05150572338839801,0.20886275867254603,0.07670778464539786,0.05054811205846529,0.026159672586932574,0.026159672586932574,0.05731545392762207,0.4610231425091352,0.05054811205846529,0.10890483367129221,0.22340130000065983,0.04697240000041347,0.08439540000063062,11.0,3451,0.04810943167721482,7
Penalized logistic [isotonic],Penalized logistic,isotonic,calibration,0.5820961846101531,0.07875047831440089,0.06163194444444445,0.8554216867469879,0.11497975708502024,0.05000276695517729,0.3501440754573729,0.06826079155512553,0.05054811205846529,0.017712679496660243,0.017712679496660243,0.0527458891595615,0.7015834348355664,0.05054811205846529,0.10890483367129221,0.22340130000065983,0.04697240000041347,0.06612760000098206,11.0,3451,0.04810943167721482,7
Logistic [sigmoid],Logistic,sigmoid,calibration,0.579967078062088,0.07874431135907681,0.05719557195571956,0.7469879518072289,0.1062553556126821,0.11003281822626379,0.37889920326874293,0.15416671265746204,0.05054811205846529,0.10361860059899675,0.10361860059899675,0.07143513599260765,0.6601705237515225,0.05054811205846529,0.05390806970685057,0.08060680000016873,0.06231550000029529,0.08377329999893846,11.0,3451,0.04810943167721482,7
Logistic oriented [sigmoid],Logistic oriented,sigmoid,calibration,0.579967078062088,0.07874431135907681,0.05719557195571956,0.7469879518072289,0.1062553556126821,0.11003281822626379,0.37889920326874293,0.15416671265746204,0.05054811205846529,0.10361860059899675,0.10361860059899675,0.07143513599260765,0.6601705237515225,0.05054811205846529,0.05390806970685057,0.09009519999972326,0.059499599999981,0.08886059999986173,11.0,3451,0.04810943167721482,7
Choquistic 1-additive [isotonic],Choquistic 1-additive,isotonic,calibration,0.5869378733664613,0.07785992860957225,0.07454128440366972,0.7831325301204819,0.13612565445026178,0.05225660651941694,0.31264336561822875,0.06240848820375437,0.05054811205846529,0.011860376145289085,0.011860376145289085,0.06287579621330176,0.5310596833130329,0.05054811205846529,0.04442794897438444,2.1909038999997392,1.8958165000003646,0.0829460999989351,12.0,3451,0.04810943167721482,7
Gradient boosting [isotonic],Gradient boosting,isotonic,calibration,0.6210113062899448,0.07214738018716844,0.10625,0.6144578313253012,0.1811722912966252,0.047835920247771654,0.25323230047755135,0.04255535617481559,0.05054811205846529,-0.0079927558836497,0.0079927558836497,0.16716835804294056,0.292326431181486,0.05054811205846529,0.11871507945399366,4.237142100000256,0.7402650000003632,0.14447389999941151,,3451,0.04810943167721482,7
Gradient boosting,Gradient boosting,uncalibrated,selection validation,0.5523582463271947,0.07038622145935843,0.045565500406834825,0.6746987951807228,0.08536585365853659,0.05175707639249545,0.2768754962639476,0.028559072150251278,0.05054811205846529,-0.02198903990821401,0.02198903990821401,0.058360636677446995,0.7484774665042631,0.05054811205846529,0.11871507945399366,4.237142100000256,0.7402650000003632,0.0,,3451,0.04810943167721482,7
Logistic oriented [isotonic],Logistic oriented,isotonic,calibration,0.5227323662836079,0.07022808260937743,0.05027932960893855,0.7590361445783133,0.09431137724550898,0.07003416428342107,0.4447716943658183,0.12206024234222067,0.05054811205846529,0.07151213028375539,0.07151213028375539,0.10138020374885193,0.7630937880633374,0.05054811205846529,0.05390806970685057,0.09009519999972326,0.059499599999981,0.07900939999990442,11.0,3451,0.04810943167721482,7
Logistic [isotonic],Logistic,isotonic,calibration,0.5227323662836079,0.07022808260937743,0.05027932960893855,0.7590361445783133,0.09431137724550898,0.07003416428342107,0.4447716943658183,0.12206024234222067,0.05054811205846529,0.07151213028375539,0.07151213028375539,0.10138020374885193,0.7630937880633374,0.05054811205846529,0.05390806970685057,0.08060680000016873,0.06231550000029529,0.06830240000044796,11.0,3451,0.04810943167721482,7
Choquistic 1-additive [sigmoid],Choquistic 1-additive,sigmoid,calibration,0.5791247092281893,0.06547876327306018,0.06158357771260997,0.5060240963855421,0.10980392156862745,0.049729937556875464,0.20717739786648562,0.06046438081980074,0.05054811205846529,0.009916268761335452,0.009916268761335452,0.06622657399386582,0.415347137637028,0.05054811205846529,0.04442794897438444,2.1909038999997392,1.8958165000003646,0.1000767000000451,12.0,3451,0.04810943167721482,7
Choquistic 2-additive [isotonic],Choquistic 2-additive,isotonic,calibration,0.5241118418510475,0.06538216988525519,0.06309148264984227,0.24096385542168675,0.1,0.048264569013131794,0.2325489966987496,0.04088191460696843,0.05054811205846529,-0.009666197451496855,0.009666197451496855,0.09084076672090388,0.1930572472594397,0.05054811205846529,0.043161225796044075,7.921317100000124,7.723426300000028,0.09023209999941173,57.0,3451,0.04810943167721482,7
Rolling prior probability,Rolling prior probability,uncalibrated,selection validation,0.4442645501827709,0.05186173579331503,0.05054811205846529,1.0,0.09623188405797102,0.048559826781795046,0.2063748019643346,0.04777302322329761,0.05054811205846529,-0.00277508883516768,0.00277508883516768,0.009719820648043356,1.0,0.05054811205846529,0.04147573825266765,0.03666189999967173,0.02227320000065447,0.0,,3451,0.04810943167721482,7
Gradient boosting [sigmoid],Gradient boosting,sigmoid,calibration,0.5370951413093039,0.05171174405730923,0.11923076923076924,0.37349397590361444,0.18075801749271136,0.048628162568315564,0.20536253317297398,0.0403525467568542,0.05054811205846529,-0.010195565301611087,0.010195565301611087,0.06848159045992404,0.15834348355663824,0.05054811205846529,0.11871507945399366,4.237142100000256,0.7402650000003632,0.13574999999991633,,3451,0.04810943167721482,7
