model,base model,class weight,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds
Choquistic 2-additive [balanced],Choquistic 2-additive,balanced,uncalibrated,selection validation,0.5490467321498953,0.11479812621459393,0.06640237859266601,0.8072289156626506,0.1227106227106227,0.20368712893144356,0.6167865902433494,0.39717962659947265,0.05054811205846529,0.3466315145410074,0.3466315145410074,0.25788436715734303,0.6144945188794153,0.05054811205846529,0.043161225796044075,7.497763500010478,7.626042299991241,0.0,57.0,3451,0.04810943167721482,7
Choquistic 1-additive [balanced],Choquistic 1-additive,balanced,uncalibrated,selection validation,0.5768217192052365,0.10788224442814615,0.05214723926380368,0.8192771084337349,0.09805335255948089,0.22632231600510982,0.6506382780052982,0.45826725636159243,0.05054811205846529,0.40771914430312717,0.40771914430312717,0.19373518278977306,0.7941534713763703,0.05054811205846529,0.04442794897438444,2.088478899997426,1.7935374999651685,0.0,12.0,3451,0.04810943167721482,7
Penalized logistic [balanced] [sigmoid],Penalized logistic,balanced,sigmoid,calibration,0.6114824918661175,0.09573109686428043,0.06472919418758256,0.5903614457831325,0.11666666666666667,0.05150572338839801,0.20886275867254603,0.07670778464539786,0.05054811205846529,0.026159672586932574,0.026159672586932574,0.05731545392762207,0.4610231425091352,0.05054811205846529,0.10890483367129221,0.2283704999863403,0.04169690000708215,0.07274190000316594,11.0,3451,0.04810943167721482,7
Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator,balanced,sigmoid,calibration,0.5931706299218684,0.09429984502426772,0.057911065149948295,0.6746987951807228,0.10666666666666667,0.0509313311468593,0.20920254328596158,0.07819171728216896,0.05054811205846529,0.027643605223703675,0.027643605223703675,0.05192032107165534,0.5889159561510353,0.05054811205846529,0.18045531033033615,0.05238100000133272,0.0,0.05611510000017006,15.0,3451,0.04810943167721482,7
Penalized logistic [unweighted] [sigmoid],Penalized logistic,unweighted,sigmoid,calibration,0.6269001599727969,0.0894095860764284,0.06258890469416785,0.5301204819277109,0.11195928753180662,0.052206356149481416,0.21222583929148658,0.06706625524078168,0.05054811205846529,0.01651814318231639,0.01651814318231639,0.08589287072648963,0.428136419001218,0.05054811205846529,0.11666370914387822,0.21185239998158067,0.03907539998181164,0.07524199999170378,11.0,3451,0.04810943167721482,7
Choquistic 1-additive [unweighted],Choquistic 1-additive,unweighted,uncalibrated,selection validation,0.5480961691538444,0.0794841847060416,0.04851973684210526,0.7108433734939759,0.09083910700538876,0.04858433169527026,0.21407173905969945,0.04746205102326947,0.05054811205846529,-0.0030860610351958195,0.0030860610351958195,0.04856929183899428,0.7405602923264312,0.05054811205846529,0.047326131442415216,2.1284270000032848,1.8116168000124162,0.0,12.0,3451,0.04810943167721482,7
Logistic [balanced] [sigmoid],Logistic,balanced,sigmoid,calibration,0.579967078062088,0.07874431135907681,0.05719557195571956,0.7469879518072289,0.1062553556126821,0.11003281822626379,0.37889920326874293,0.15416671265746204,0.05054811205846529,0.10361860059899675,0.10361860059899675,0.07143513599260765,0.6601705237515225,0.05054811205846529,0.05390806970685057,0.08086559998628218,0.0535449000162771,0.07193829996685963,11.0,3451,0.04810943167721482,7
Logistic oriented [balanced] [sigmoid],Logistic oriented,balanced,sigmoid,calibration,0.579967078062088,0.07874431135907681,0.05719557195571956,0.7469879518072289,0.1062553556126821,0.11003281822626379,0.37889920326874293,0.15416671265746204,0.05054811205846529,0.10361860059899675,0.10361860059899675,0.07143513599260765,0.6601705237515225,0.05054811205846529,0.05390806970685057,0.08851200000208337,0.05868299999565352,0.08394579999730922,11.0,3451,0.04810943167721482,7
Choquistic 2-additive [unweighted],Choquistic 2-additive,unweighted,uncalibrated,selection validation,0.5136595129717072,0.0781460794886514,0.06732673267326733,0.8192771084337349,0.12442817932296432,0.0560687275239216,0.23624415340825938,0.06576696624763428,0.05054811205846529,0.015218854189168997,0.015218854189168997,0.09026607277799441,0.6151035322777101,0.05054811205846529,0.047201452728950134,8.437147100019502,8.936904900008813,0.0,57.0,3451,0.04810943167721482,7
Logistic oriented [unweighted] [sigmoid],Logistic oriented,unweighted,sigmoid,calibration,0.5692481278545871,0.0731712085020089,0.056451612903225805,0.6746987951807228,0.10418604651162791,0.11035996142079647,0.3918896145893009,0.14368046576232824,0.05054811205846529,0.09313235370386294,0.09313235370386294,0.10501331642938536,0.6041412911084044,0.05054811205846529,0.09232460061390894,0.075946600001771,0.05587089998880401,0.08311439998215064,11.0,3451,0.04810943167721482,7
