fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.8267628205128207,0.20526119787537592,0.14457831325301204,0.9230769230769231,0.25,0.1963889404169166,0.6015527587282651,0.4064067555410474,0.05138339920948617,0.35502335633156124,0.35502335633156124,0.44242298328491353,0.32806324110671936,0.05138339920948617,Choquistic 1-additive,0.019802005644929135,0.23552530000051775,0.24965739999970538,12.0,502,0.0398406374501992
0,Choquistic 1-additive [isotonic],isotonic,calibration,0.012148200000410725,0.8655448717948717,0.1951509472636233,0.16901408450704225,0.9230769230769231,0.2857142857142857,0.04485881056790731,0.15861168711765605,0.030261173786711126,0.05138339920948617,-0.021122225422775042,0.021122225422775042,0.01,0.28063241106719367,0.05138339920948617,Choquistic 1-additive,0.019802005644929135,0.23552530000051775,0.24965739999970538,12.0,502,0.0398406374501992
0,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012242499999956635,0.8267628205128207,0.20526119787537592,0.16901408450704225,0.9230769230769231,0.2857142857142857,0.04650477560291246,0.1795753348010419,0.03700834391568581,0.05138339920948617,-0.014375055293800357,0.014375055293800357,0.03650349948874116,0.28063241106719367,0.05138339920948617,Choquistic 1-additive,0.019802005644929135,0.23552530000051775,0.24965739999970538,12.0,502,0.0398406374501992
0,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.8605769230769231,0.33711562191676364,0.05138339920948617,1.0,0.09774436090225563,0.23029092760626133,0.6900564763510507,0.4428475087627134,0.05138339920948617,0.39146410955322725,0.39146410955322725,0.025995598599782125,1.0,0.05138339920948617,Choquistic 2-additive,0.016114032169432652,0.9844935999999507,1.1583528000001024,57.0,502,0.0398406374501992
0,Choquistic 2-additive [isotonic],isotonic,calibration,0.01370130000032077,0.8567307692307693,0.1845339337105759,0.13846153846153847,0.6923076923076923,0.23076923076923078,0.045428436073710395,0.16487620982494544,0.0373790903408831,0.05138339920948617,-0.014004308868603065,0.014004308868603065,0.08333333333333331,0.25691699604743085,0.05138339920948617,Choquistic 2-additive,0.016114032169432652,0.9844935999999507,1.1583528000001024,57.0,502,0.0398406374501992
0,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.013871199999812234,0.8605769230769231,0.32942331422445587,0.13846153846153847,0.6923076923076923,0.23076923076923078,0.04422227278226119,0.16600777540555783,0.041709315621669345,0.05138339920948617,-0.009674083587816823,0.009674083587816823,0.04649889880573142,0.25691699604743085,0.05138339920948617,Choquistic 2-additive,0.016114032169432652,0.9844935999999507,1.1583528000001024,57.0,502,0.0398406374501992
0,Gradient boosting,uncalibrated,selection validation,0.0,0.7326923076923078,0.10490384269077566,0.08176100628930817,1.0,0.1511627906976744,0.04998051792217822,0.22636533580685217,0.013577272923848917,0.05138339920948617,-0.03780612628563725,0.03780612628563725,0.008305771046657053,0.6284584980237155,0.05138339920948617,Gradient boosting,0.019796754824265357,0.6764500999997836,0.12478379999993194,,502,0.0398406374501992
0,Gradient boosting [isotonic],isotonic,calibration,0.01914989999932004,0.728525641025641,0.0908857786333871,0.0916030534351145,0.9230769230769231,0.16666666666666666,0.04730495746585041,0.185403566654426,0.051715187492497094,0.05138339920948617,0.0003317882830109267,0.0003317882830109267,0.0732984293193717,0.5177865612648221,0.05138339920948617,Gradient boosting,0.019796754824265357,0.6764500999997836,0.12478379999993194,,502,0.0398406374501992
0,Gradient boosting [sigmoid],sigmoid,calibration,0.01968349999970087,0.7326923076923078,0.10490384269077566,0.0916030534351145,0.9230769230769231,0.16666666666666666,0.048507766370660906,0.1994239673687995,0.04189462655950128,0.05138339920948617,-0.009488772649984885,0.009488772649984885,0.04022526045600337,0.5177865612648221,0.05138339920948617,Gradient boosting,0.019796754824265357,0.6764500999997836,0.12478379999993194,,502,0.0398406374501992
0,Logistic,uncalibrated,selection validation,0.0,0.7246794871794873,0.12485275057268806,0.06285714285714286,0.8461538461538461,0.11702127659574468,0.3650807535396215,1.0157396528979028,0.5806762843482483,0.05138339920948617,0.529292885138762,0.529292885138762,0.4878998640859285,0.691699604743083,0.05138339920948617,Logistic,0.029043774927184605,0.008514699999977893,0.006565799999407318,11.0,502,0.0398406374501992
0,Logistic [isotonic],isotonic,calibration,0.009295300000303541,0.7618589743589744,0.11570464623096202,0.13157894736842105,0.7692307692307693,0.2247191011235955,0.04667935570992575,0.18157040725724966,0.050458018084666725,0.05138339920948617,-0.0009253811248194424,0.0009253811248194424,0.07142857142857141,0.30039525691699603,0.05138339920948617,Logistic,0.029043774927184605,0.008514699999977893,0.006565799999407318,11.0,502,0.0398406374501992
0,Logistic [sigmoid],sigmoid,calibration,0.009839500000452972,0.7246794871794873,0.12485275057268806,0.13157894736842105,0.7692307692307693,0.2247191011235955,0.047894701055530786,0.19348856475962953,0.04688798277334883,0.05138339920948617,-0.004495416436137337,0.004495416436137337,0.05093233825505793,0.30039525691699603,0.05138339920948617,Logistic,0.029043774927184605,0.008514699999977893,0.006565799999407318,11.0,502,0.0398406374501992
0,Logistic oriented,uncalibrated,selection validation,0.0,0.7246794871794873,0.12485275057268806,0.06285714285714286,0.8461538461538461,0.11702127659574468,0.3650807535396215,1.0157396528979028,0.5806762843482483,0.05138339920948617,0.529292885138762,0.529292885138762,0.4878998640859285,0.691699604743083,0.05138339920948617,Logistic oriented,0.029043774927184605,0.011992799999461567,0.007261100000505394,11.0,502,0.0398406374501992
0,Logistic oriented [isotonic],isotonic,calibration,0.011126399999739078,0.7618589743589744,0.11570464623096202,0.13157894736842105,0.7692307692307693,0.2247191011235955,0.04667935570992575,0.18157040725724966,0.050458018084666725,0.05138339920948617,-0.0009253811248194424,0.0009253811248194424,0.07142857142857141,0.30039525691699603,0.05138339920948617,Logistic oriented,0.029043774927184605,0.011992799999461567,0.007261100000505394,11.0,502,0.0398406374501992
0,Logistic oriented [sigmoid],sigmoid,calibration,0.01155760000074224,0.7246794871794873,0.12485275057268806,0.13157894736842105,0.7692307692307693,0.2247191011235955,0.047894701055530786,0.19348856475962953,0.04688798277334883,0.05138339920948617,-0.004495416436137337,0.004495416436137337,0.05093233825505793,0.30039525691699603,0.05138339920948617,Logistic oriented,0.029043774927184605,0.011992799999461567,0.007261100000505394,11.0,502,0.0398406374501992
0,Penalized logistic,uncalibrated,selection validation,0.0,0.7253205128205129,0.12490860076735319,0.06077348066298342,0.8461538461538461,0.1134020618556701,0.36458926275257825,1.0144334971930185,0.5803670368954333,0.05138339920948617,0.5289836376859471,0.5289836376859471,0.4703480290064442,0.7154150197628458,0.05138339920948617,Penalized logistic,0.030719120683589292,0.03031089999967662,0.007059200000185228,11.0,502,0.0398406374501992
0,Penalized logistic [isotonic],isotonic,calibration,0.01000930000009248,0.7589743589743589,0.11481395797185272,0.12,0.6923076923076923,0.20454545454545456,0.04680271539525439,0.18260095090546483,0.050348640119369105,0.05138339920948617,-0.0010347590901170628,0.0010347590901170628,0.07142857142857141,0.2964426877470356,0.05138339920948617,Penalized logistic,0.030719120683589292,0.03031089999967662,0.007059200000185228,11.0,502,0.0398406374501992
