fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.8267628205128207,0.20526119787537592,0.14457831325301204,0.9230769230769231,0.25,0.1963889404169166,0.6015527587282651,0.4064067555410474,0.05138339920948617,0.35502335633156124,0.35502335633156124,0.44242298328491353,0.32806324110671936,0.05138339920948617,Choquistic 1-additive,balanced,0.019802005644929135,0.2631418000019039,0.28571569999985513,12.0,502,0.0398406374501992
0,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.017177800000354182,0.8267628205128207,0.20526119787537592,0.16901408450704225,0.9230769230769231,0.2857142857142857,0.04650477560291246,0.1795753348010419,0.03700834391568581,0.05138339920948617,-0.014375055293800357,0.014375055293800357,0.03650349948874116,0.28063241106719367,0.05138339920948617,Choquistic 1-additive,balanced,0.019802005644929135,0.2631418000019039,0.28571569999985513,12.0,502,0.0398406374501992
0,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.8250000000000001,0.2063136421985144,0.1388888888888889,0.7692307692307693,0.23529411764705882,0.04570010899845786,0.17073657772941767,0.04286795903317482,0.05138339920948617,-0.008515440176311347,0.008515440176311347,0.02759505872380457,0.2845849802371542,0.05138339920948617,Choquistic 1-additive,unweighted,0.019165219084031543,0.24267870000039693,0.4697519999972428,12.0,502,0.0398406374501992
0,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.016309200000250712,0.8250000000000001,0.2063136421985144,0.20512820512820512,0.6153846153846154,0.3076923076923077,0.04632921964728612,0.17938745238441908,0.041020757269372876,0.05138339920948617,-0.010362641940113292,0.010362641940113292,0.06171687578471879,0.1541501976284585,0.05138339920948617,Choquistic 1-additive,unweighted,0.019165219084031543,0.24267870000039693,0.4697519999972428,12.0,502,0.0398406374501992
0,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.8605769230769231,0.33711562191676364,0.05138339920948617,1.0,0.09774436090225563,0.23029092760626133,0.6900564763510507,0.4428475087627134,0.05138339920948617,0.39146410955322725,0.39146410955322725,0.025995598599782125,1.0,0.05138339920948617,Choquistic 2-additive,balanced,0.016114032169432652,1.1921139000005496,1.856981300003099,57.0,502,0.0398406374501992
0,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.015795100000104867,0.8605769230769231,0.32942331422445587,0.13846153846153847,0.6923076923076923,0.23076923076923078,0.04422227278226119,0.16600777540555783,0.041709315621669345,0.05138339920948617,-0.009674083587816823,0.009674083587816823,0.04649889880573142,0.25691699604743085,0.05138339920948617,Choquistic 2-additive,balanced,0.016114032169432652,1.1921139000005496,1.856981300003099,57.0,502,0.0398406374501992
0,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.8112179487179487,0.18226281723772958,0.052,1.0,0.09885931558935361,0.04683939979600172,0.17940158377667048,0.033341005699910116,0.05138339920948617,-0.018042393509576052,0.018042393509576052,0.002143523182990791,0.9881422924901185,0.05138339920948617,Choquistic 2-additive,unweighted,0.014156231135951162,1.4623700000011013,1.4485381999984384,57.0,502,0.0398406374501992
0,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.016183599997020792,0.8112179487179487,0.18226281723772958,0.13432835820895522,0.6923076923076923,0.225,0.046793596274451656,0.1830032862512608,0.043429205588458725,0.05138339920948617,-0.007954193621027443,0.007954193621027443,0.04851809708160096,0.2648221343873518,0.05138339920948617,Choquistic 2-additive,unweighted,0.014156231135951162,1.4623700000011013,1.4485381999984384,57.0,502,0.0398406374501992
0,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.610897435897436,0.06601192989933946,0.0,0.0,0.0,0.06102082311872283,0.2325587776385231,0.09010818101495495,0.05138339920948617,0.03872478180546878,0.03872478180546878,0.1880659822230183,0.05533596837944664,0.05138339920948617,Gradient boosting,balanced,0.02749710199184498,0.7959588000012445,0.1562837000019499,,502,0.0398406374501992
0,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.026553100000455743,0.610897435897436,0.06601192989933946,0.06086956521739131,0.5384615384615384,0.109375,0.04886244410049891,0.20392108011427462,0.040453257296851945,0.05138339920948617,-0.010930141912634223,0.010930141912634223,0.040073545366958396,0.45454545454545453,0.05138339920948617,Gradient boosting,balanced,0.02749710199184498,0.7959588000012445,0.1562837000019499,,502,0.0398406374501992
0,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.7326923076923078,0.10490384269077566,0.08176100628930817,1.0,0.1511627906976744,0.04998051792217822,0.22636533580685217,0.013577272923848917,0.05138339920948617,-0.03780612628563725,0.03780612628563725,0.008305771046657053,0.6284584980237155,0.05138339920948617,Gradient boosting,unweighted,0.019796754824265357,0.8044589999990421,0.159614899999724,,502,0.0398406374501992
0,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.021954600000754,0.7326923076923078,0.10490384269077566,0.0916030534351145,0.9230769230769231,0.16666666666666666,0.048507766370660906,0.1994239673687995,0.04189462655950128,0.05138339920948617,-0.009488772649984885,0.009488772649984885,0.04022526045600337,0.5177865612648221,0.05138339920948617,Gradient boosting,unweighted,0.019796754824265357,0.8044589999990421,0.159614899999724,,502,0.0398406374501992
0,Logistic [balanced],uncalibrated,selection validation,0.0,0.7246794871794873,0.12485275057268806,0.06285714285714286,0.8461538461538461,0.11702127659574468,0.3650807535396215,1.0157396528979028,0.5806762843482483,0.05138339920948617,0.529292885138762,0.529292885138762,0.4878998640859285,0.691699604743083,0.05138339920948617,Logistic,balanced,0.029043774927184605,0.04166340000301716,0.00721970000086003,11.0,502,0.0398406374501992
0,Logistic [balanced] [sigmoid],sigmoid,calibration,0.010962299998936942,0.7246794871794873,0.12485275057268806,0.13157894736842105,0.7692307692307693,0.2247191011235955,0.047894701055530786,0.19348856475962953,0.04688798277334883,0.05138339920948617,-0.004495416436137337,0.004495416436137337,0.05093233825505793,0.30039525691699603,0.05138339920948617,Logistic,balanced,0.029043774927184605,0.04166340000301716,0.00721970000086003,11.0,502,0.0398406374501992
0,Logistic [unweighted],uncalibrated,selection validation,0.0,0.6842948717948718,0.12058695770183643,0.0625,0.7692307692307693,0.11560693641618497,0.04797566539069188,0.1933275733000978,0.04563982189688272,0.05138339920948617,-0.00574357731260345,0.00574357731260345,0.023729619380974006,0.6324110671936759,0.05138339920948617,Logistic,unweighted,0.028752010684907164,0.009328599997388665,0.010925999999017222,11.0,502,0.0398406374501992
0,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.013672799999767449,0.6842948717948718,0.12058695770183643,0.12280701754385964,0.5384615384615384,0.2,0.04826246240466266,0.1972091232604775,0.04561435211067006,0.05138339920948617,-0.0057690470988161074,0.0057690470988161074,0.05036417923894331,0.22529644268774704,0.05138339920948617,Logistic,unweighted,0.028752010684907164,0.009328599997388665,0.010925999999017222,11.0,502,0.0398406374501992
0,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.7246794871794873,0.12485275057268806,0.06285714285714286,0.8461538461538461,0.11702127659574468,0.3650807535396215,1.0157396528979028,0.5806762843482483,0.05138339920948617,0.529292885138762,0.529292885138762,0.4878998640859285,0.691699604743083,0.05138339920948617,Logistic oriented,balanced,0.029043774927184605,0.012137300000176765,0.0077496000012615696,11.0,502,0.0398406374501992
0,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.018062700000882614,0.7246794871794873,0.12485275057268806,0.13157894736842105,0.7692307692307693,0.2247191011235955,0.047894701055530786,0.19348856475962953,0.04688798277334883,0.05138339920948617,-0.004495416436137337,0.004495416436137337,0.05093233825505793,0.30039525691699603,0.05138339920948617,Logistic oriented,balanced,0.029043774927184605,0.012137300000176765,0.0077496000012615696,11.0,502,0.0398406374501992
0,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.6842948717948718,0.12058695770183643,0.0625,0.7692307692307693,0.11560693641618497,0.04797566539069188,0.1933275733000978,0.04563982189688272,0.05138339920948617,-0.00574357731260345,0.00574357731260345,0.023729619380974006,0.6324110671936759,0.05138339920948617,Logistic oriented,unweighted,0.028752010684907164,0.00945040000078734,0.015696800001023803,11.0,502,0.0398406374501992
