feature,sample,raw minimum,lower clipping bound,raw maximum,upper clipping bound,below-bound observations,above-bound observations,clipped observations,clipped rate
market_loss_1d,estimation,-0.09986271079661346,-0.029264164049989,0.06032663239789038,0.03733329988188378,7,7,14,0.011244979919678716
vix,estimation,11.86,12.0744,52.33,37.04279999999998,7,7,14,0.011244979919678716
realized_volatility_20d,estimation,0.046347836165331516,0.06634796451857952,0.4706196309417668,0.4655019755640545,7,7,14,0.011244979919678716
drawdown_severity,estimation,-0.0,0.0,0.22001819064543537,0.20889305717005394,0,7,7,0.005622489959839358
liquidity_stress_20d,estimation,0.33519902555172515,0.34665521004859,0.7362535212915245,0.7200604343326795,7,7,14,0.011244979919678716
baa_credit_spread_pct,estimation,1.36,1.3921999999999999,2.42,2.37,7,6,13,0.010441767068273093
term_spread_10y_2y_pct,estimation,-1.0800000000000005,-0.9900000000000002,1.5899999999999999,1.5377999999999998,6,7,13,0.010441767068273093
average_equity_correlation_60d,estimation,0.024740587533707625,0.036017222501081546,0.5833349013510621,0.5609707321428047,7,7,14,0.011244979919678716
negative_momentum_21d,estimation,-0.1267991303504379,-0.1064000528331515,0.16453622993833317,0.12444991710376775,7,7,14,0.011244979919678716
lagged_portfolio_loss_1d,estimation,-0.08981365194695544,-0.030400557563555763,0.056087395643640486,0.038490847252852366,7,7,14,0.011244979919678716
market_loss_1d,test,-0.02865339408996803,-0.029264164049989,0.02614828294302729,0.03733329988188378,0,0,0,0.0
vix,test,14.49,12.0744,31.05,37.04279999999998,0,0,0,0.0
realized_volatility_20d,test,0.05767186033940045,0.06634796451857952,0.1555492685570565,0.4655019755640545,3,0,3,0.02158273381294964
drawdown_severity,test,-0.0,0.0,0.07115135248215254,0.20889305717005394,0,0,0,0.0
liquidity_stress_20d,test,0.3716178974729604,0.34665521004859,0.46427575264144033,0.7200604343326795,0,0,0,0.0
baa_credit_spread_pct,test,1.5,1.3921999999999999,1.85,2.37,0,0,0,0.0
term_spread_10y_2y_pct,test,0.2699999999999996,-0.9900000000000002,0.7399999999999998,1.5377999999999998,0,0,0,0.0
average_equity_correlation_60d,test,-0.009412440732904249,0.036017222501081546,0.0865575533342837,0.5609707321428047,73,0,73,0.5251798561151079
negative_momentum_21d,test,-0.12998401055479086,-0.1064000528331515,0.04987928613941218,0.12444991710376775,4,0,4,0.02877697841726619
lagged_portfolio_loss_1d,test,-0.023482238970575626,-0.030400557563555763,0.018325386062564064,0.038490847252852366,0,0,0,0.0
