feature,sample,raw minimum,lower clipping bound,raw maximum,upper clipping bound,below-bound observations,above-bound observations,clipped observations,clipped rate
market_loss_1d,estimation,-0.03767511496675624,-0.023143144884171126,0.04301907466577326,0.030558941153119645,8,8,16,0.011111111111111112
vix,estimation,9.14,9.4039,40.74,29.80060000000006,8,8,16,0.011111111111111112
realized_volatility_20d,estimation,0.05760977927677162,0.06342705336990806,0.36141789374088745,0.3542525888784894,8,8,16,0.011111111111111112
drawdown_severity,estimation,-0.0,0.0,0.22634015409373998,0.17756541012315122,0,8,8,0.005555555555555556
liquidity_stress_20d,estimation,0.2696990012878849,0.2798026098490013,0.91760227615972,0.8934067370723837,8,8,16,0.011111111111111112
baa_credit_spread_pct,estimation,1.56,1.61195,3.63,3.56,8,7,15,0.010416666666666666
term_spread_10y_2y_pct,estimation,-0.040000000000000036,0.010000000000000009,2.3499999999999996,2.2980500000000004,6,8,14,0.009722222222222222
average_equity_correlation_60d,estimation,0.04442489461043036,0.06552013684536452,0.6139008493326852,0.6073194612973204,8,8,16,0.011111111111111112
negative_momentum_21d,estimation,-0.12853437080869745,-0.09581670041035316,0.1433486716130698,0.09767397595810652,8,8,16,0.011111111111111112
lagged_portfolio_loss_1d,estimation,-0.04816997842212161,-0.028292906779588105,0.047524655294608004,0.03380532744466172,8,8,16,0.011111111111111112
market_loss_1d,test,-0.09986271079661346,-0.023143144884171126,0.1158866450626963,0.030558941153119645,40,26,66,0.04007285974499089
vix,test,11.86,9.4039,82.69,29.80060000000006,0,155,155,0.09411050394656952
realized_volatility_20d,test,0.046347836165331516,0.06342705336990806,0.9654558374765321,0.3542525888784894,13,75,88,0.05343047965998786
drawdown_severity,test,-0.0,0.0,0.3100588459434922,0.17756541012315122,0,60,60,0.03642987249544627
liquidity_stress_20d,test,0.33519902555172515,0.2798026098490013,1.1655655430374945,0.8934067370723837,0,32,32,0.019429265330904676
baa_credit_spread_pct,test,1.36,1.61195,4.31,3.56,293,17,310,0.18822100789313903
term_spread_10y_2y_pct,test,-1.0800000000000005,0.010000000000000009,1.5899999999999999,2.2980500000000004,548,0,548,0.33272616879174255
average_equity_correlation_60d,test,-0.009412440732904249,0.06552013684536452,0.7960744315348802,0.6073194612973204,162,65,227,0.13782635094110504
negative_momentum_21d,test,-0.23099077120508435,-0.09581670041035316,0.3477519064323579,0.09767397595810652,54,41,95,0.05768063145112325
lagged_portfolio_loss_1d,test,-0.09128542018079412,-0.028292906779588105,0.12702089402181627,0.03380532744466172,24,24,48,0.029143897996357013
