model,base model,class weight,probability calibration,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap
Penalized logistic [balanced],Penalized logistic,balanced,uncalibrated,0.37148433383898655,0.9910560194637249,0.6046572299031007,0.05511811023622047,0.5495391196668802,0.5495391196668802
Choquistic 1-additive [balanced],Choquistic 1-additive,balanced,uncalibrated,0.2352235902075551,0.6871762309851099,0.45848528244151115,0.05511811023622047,0.40336717220529067,0.40336717220529067
Choquistic 2-additive [balanced],Choquistic 2-additive,balanced,uncalibrated,0.2206301243615713,0.6559702769612216,0.43513378174716905,0.05511811023622047,0.38001567151094856,0.38001567151094856
Logistic [balanced] [sigmoid],Logistic,balanced,sigmoid,0.0537110766313284,0.21513852953371354,0.08163796893850737,0.05511811023622047,0.026519858702286903,0.026519858702286903
Logistic oriented [balanced] [sigmoid],Logistic oriented,balanced,sigmoid,0.0537110766313284,0.21513852953371354,0.08163796893850737,0.05511811023622047,0.026519858702286903,0.026519858702286903
Choquistic 1-additive [unweighted] [sigmoid],Choquistic 1-additive,unweighted,sigmoid,0.051491115887128354,0.21280920732134714,0.05133607375570502,0.05511811023622047,-0.0037820364805154494,0.0037820364805154494
Logistic [unweighted] [sigmoid],Logistic,unweighted,sigmoid,0.054766009298993064,0.2198332512458693,0.08992970435901967,0.05511811023622047,0.0348115941227992,0.0348115941227992
Logistic oriented [unweighted] [sigmoid],Logistic oriented,unweighted,sigmoid,0.054766009298993064,0.2198332512458693,0.08992970435901967,0.05511811023622047,0.0348115941227992,0.0348115941227992
Choquistic 1-additive [unweighted],Choquistic 1-additive,unweighted,uncalibrated,0.05304230780102511,0.21192560225722012,0.06910655210668352,0.05511811023622047,0.013988441870463053,0.013988441870463053
Penalized logistic [balanced] [sigmoid],Penalized logistic,balanced,sigmoid,0.05224207581019681,0.21157579753159542,0.0631882201505184,0.05511811023622047,0.008070109914297935,0.008070109914297935
Choquistic 2-additive [unweighted],Choquistic 2-additive,unweighted,uncalibrated,0.05304028984172025,0.21285685262892712,0.05836596359491985,0.05511811023622047,0.0032478533586993777,0.0032478533586993777
Choquistic 2-additive [unweighted] [sigmoid],Choquistic 2-additive,unweighted,sigmoid,0.05145399363387543,0.21004539962938268,0.05354267181422895,0.05511811023622047,-0.0015754384219915235,0.0015754384219915235
Choquistic 2-additive [balanced] [sigmoid],Choquistic 2-additive,balanced,sigmoid,0.051572329616445985,0.2107192811079576,0.05338976106781721,0.05511811023622047,-0.0017283491684032606,0.0017283491684032606
