model,base model,probability calibration,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap
Penalized logistic,Penalized logistic,uncalibrated,0.37148433383898655,0.9910560194637249,0.6046572299031007,0.05511811023622047,0.5495391196668802,0.5495391196668802
Choquistic 1-additive,Choquistic 1-additive,uncalibrated,0.2352235902075551,0.6871762309851099,0.45848528244151115,0.05511811023622047,0.40336717220529067,0.40336717220529067
Choquistic 2-additive,Choquistic 2-additive,uncalibrated,0.2206301243615713,0.6559702769612216,0.43513378174716905,0.05511811023622047,0.38001567151094856,0.38001567151094856
Logistic oriented [sigmoid],Logistic oriented,sigmoid,0.0537110766313284,0.21513852953371354,0.08163796893850737,0.05511811023622047,0.026519858702286903,0.026519858702286903
Logistic [sigmoid],Logistic,sigmoid,0.0537110766313284,0.21513852953371354,0.08163796893850737,0.05511811023622047,0.026519858702286903,0.026519858702286903
Logistic oriented [isotonic],Logistic oriented,isotonic,0.07528778753457803,0.9459588734234246,0.10260967568628243,0.05511811023622047,0.04749156545006196,0.04749156545006196
Logistic [isotonic],Logistic,isotonic,0.07528778753457803,0.9459588734234246,0.10260967568628243,0.05511811023622047,0.04749156545006196,0.04749156545006196
Penalized logistic [isotonic],Penalized logistic,isotonic,0.05323095569692105,0.28725939832962255,0.06461329622534902,0.05511811023622047,0.009495185989128546,0.009495185989128546
Penalized logistic [sigmoid],Penalized logistic,sigmoid,0.05224207581019681,0.21157579753159542,0.0631882201505184,0.05511811023622047,0.008070109914297935,0.008070109914297935
Choquistic 1-additive [isotonic],Choquistic 1-additive,isotonic,0.05133159246395956,0.29182850723884707,0.04178284342465954,0.05511811023622047,-0.013335266811560935,0.013335266811560935
Choquistic 2-additive [sigmoid],Choquistic 2-additive,sigmoid,0.051572329616445985,0.2107192811079576,0.05338976106781721,0.05511811023622047,-0.0017283491684032606,0.0017283491684032606
Choquistic 1-additive [sigmoid],Choquistic 1-additive,sigmoid,0.05188219891430518,0.21414371562707643,0.05405251041634761,0.05511811023622047,-0.0010655998198728645,0.0010655998198728645
Choquistic 2-additive [isotonic],Choquistic 2-additive,isotonic,0.05211450144903259,0.2546375913535309,0.050683682562267025,0.05511811023622047,-0.004434427673953446,0.004434427673953446
Explicit interactions [sigmoid],Explicit interactions,sigmoid,0.05537637096132243,0.2192077715680233,0.07002040106795547,0.05511811023622047,0.014902290831734999,0.014902290831734999
RBF SVM [sigmoid],RBF SVM,sigmoid,0.05182782396794229,0.2099233804367949,0.06357940444025546,0.05511811023622047,0.008461294204034991,0.008461294204034991
RBF SVM [isotonic],RBF SVM,isotonic,0.05310689239869713,0.28432109532860655,0.06634205985055976,0.05511811023622047,0.011223949614339285,0.011223949614339285
Explicit interactions [isotonic],Explicit interactions,isotonic,0.0591405001621766,0.2613637043299849,0.07228971537624466,0.05511811023622047,0.017171605140024193,0.017171605140024193
Logistic,Logistic,uncalibrated,0.49698985805935286,1.498470297474105,0.6963023321481466,0.05511811023622047,0.6411842219119261,0.6411842219119261
Logistic oriented,Logistic oriented,uncalibrated,0.49698985805935286,1.498470297474105,0.6963023321481466,0.05511811023622047,0.6411842219119261,0.6411842219119261
Random forest,Random forest,uncalibrated,0.1607402305373903,0.49726073656356035,0.35084895249104925,0.05511811023622047,0.29573084225482876,0.29573084225482876
Random forest [sigmoid],Random forest,sigmoid,0.051782495213237,0.20965316377335066,0.05041774545435115,0.05511811023622047,-0.004700364781869325,0.004700364781869325
Random forest [isotonic],Random forest,isotonic,0.056144655356197296,0.3919749478053062,0.06023466054384788,0.05511811023622047,0.005116550307627407,0.005116550307627407
RBF SVM,RBF SVM,uncalibrated,0.057958278344476345,0.23194051679850516,0.10403781584266955,0.05511811023622047,0.04891970560644908,0.04891970560644908
Gradient boosting [isotonic],Gradient boosting,isotonic,0.05357052914763573,0.2773019427555857,0.06370601658293554,0.05511811023622047,0.008587906346715066,0.008587906346715066
MLP [sigmoid],MLP,sigmoid,0.05422299205197198,0.22571006365446192,0.07162480528091109,0.05511811023622047,0.016506695044690614,0.016506695044690614
Rolling prior probability [isotonic],Rolling prior probability,isotonic,0.05225393356948152,0.21530904094009484,0.05505005609078769,0.05511811023622047,-6.805414543278182e-05,6.805414543278182e-05
Rolling prior probability [sigmoid],Rolling prior probability,sigmoid,0.05225300974812276,0.2152870698722943,0.05518271878309702,0.05511811023622047,6.460854687655171e-05,6.460854687655171e-05
Explicit interactions,Explicit interactions,uncalibrated,0.39591791875599147,1.4717750488586383,0.5177518840402094,0.05511811023622047,0.46263377380398896,0.46263377380398896
Gradient boosting,Gradient boosting,uncalibrated,0.07321965211104862,0.2970946500475334,0.1089289459262825,0.05511811023622047,0.05381083569006202,0.05381083569006202
Gradient boosting [sigmoid],Gradient boosting,sigmoid,0.0527113750714486,0.21764925469315477,0.05767714222040639,0.05511811023622047,0.0025590319841859166,0.0025590319841859166
Rolling prior probability,Rolling prior probability,uncalibrated,0.05249643419923805,0.21693710898663873,0.05876454949462895,0.05511811023622047,0.0036464392584084765,0.0036464392584084765
MLP [isotonic],MLP,isotonic,0.05558452922745593,0.40466102946457405,0.06457904623377492,0.05511811023622047,0.009460935997554445,0.009460935997554445
MLP,MLP,uncalibrated,0.1301103547386711,0.43432130669807045,0.29552364771375433,0.05511811023622047,0.24040553747753385,0.24040553747753385
