model,stress observations,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation
Historical mean,75,0.00045498048010847973,0.021330271449479486,0.018123537822651116,0.02178722118574329,-0.05253604245514598,-2.224954294428295e-17
Lasso,75,0.00045498048010847973,0.021330271449479486,0.018123537822651116,0.02178722118574329,-0.05253604245514598,-2.224954294428295e-17
Choquet 2-additive scaled-q L1,75,0.00045498048010847973,0.021330271449479486,0.018123537822651116,0.02178722118574329,-0.05253604245514598,-2.224954294428295e-17
Choquet 1-additive scaled-q,75,0.00045498048010847973,0.021330271449479486,0.018123537822651116,0.02178722118574329,-0.05253604245514598,-2.224954294428295e-17
Choquet 2-additive scaled-q,75,0.00045498048010847973,0.021330271449479486,0.018123537822651116,0.02178722118574329,-0.05253604245514598,-2.224954294428295e-17
Monotone linear,75,0.00047620705652308924,0.021822168923438596,0.018644428851377372,0.022569452763463872,-0.10164086719175436,-0.29013685995679284
Gradient boosting,75,0.0004785546332127684,0.021875891598121627,0.018197641134051937,0.022240931547593053,-0.10707166958073988,-0.009679502905595104
Random forest,75,0.0004889274164632274,0.022111703156094228,0.018376490879485712,0.02353139428895366,-0.13106770613395669,0.10954599403529135
Fuzzy Choquet neural network,75,0.000506444467063098,0.022504321075364573,0.01948777043033212,0.023805713244542403,-0.17159104267243497,-0.09883443593858791
Elastic net,75,0.0005226210379175167,0.02286090632318668,0.01958670722497286,0.02428717361726029,-0.2090133599189803,-0.1236023314869657
Choquet model aggregator,75,0.0005912549504965811,0.024315734627943716,0.0205333333202212,0.025471970335580515,-0.3677886698113013,-0.2947357032255177
Choquet 2-additive L1,75,0.0006137659653053841,0.024774300500829162,0.02032773934636739,0.02480201379759895,-0.41986486972400416,0.017843038621207202
Choquet 1-additive,75,0.0006143756416251251,0.02478660205887699,0.020320002620900987,0.02482196343458727,-0.42127527374970186,0.008953452751471897
Ridge,75,0.0006197809104404002,0.024895399383026578,0.02104896185108761,0.026753799395976833,-0.4337796349167553,-0.08919533571978329
OLS,75,0.0006298211405970246,0.025096237578510143,0.021199699732809562,0.026992670342408633,-0.45700635469135453,-0.07995710985508903
OLS oriented,75,0.0006298211405970246,0.025096237578510143,0.021199699732809562,0.026992670342408633,-0.45700635469135453,-0.07995710985508903
Choquet 2-additive,75,0.0007179745262432403,0.026795046673652956,0.022045651600261448,0.02689873747590328,-0.6609373357193049,-0.19967583292087013
MLP,75,0.0007335342420328775,0.027083837284123485,0.022135413051269,0.02536671821020248,-0.6969326418806743,-0.4226818813591313
Explicit interactions,75,0.0018445143130173228,0.042947809175990836,0.03546841735744618,0.04260807909813073,-3.267035356796491,-0.44083492521062856
