model,stress observations,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation
Ridge,1038,0.0015720620947158835,0.039649238261483456,0.02795130323894741,0.04058060692903967,0.022923159269042426,0.15290189575922297
OLS,1038,0.0015722386476994677,0.03965146463498502,0.027956559394614847,0.04059054079021849,0.022813427069530823,0.15292241312345656
OLS oriented,1038,0.0015722386476994677,0.03965146463498502,0.027956559394614847,0.04059054079021849,0.022813427069530823,0.15292241312345656
Monotone linear,1038,0.001589307570463872,0.03986612058457497,0.027801620139839795,0.040733513550519525,0.012204654562781303,0.11461923885953572
Elastic net,1038,0.0015912169356599277,0.039890060612387236,0.027787663699005257,0.040827712331130854,0.011017935208733842,0.13440577856060607
Historical mean,1038,0.0016089524999737623,0.040111750148475976,0.02815538389807281,0.040278749197063854,-5.1720887384032466e-06,
Lasso,1038,0.0016089524999737623,0.040111750148475976,0.02815538389807281,0.040278749197063854,-5.1720887384032466e-06,
Random forest,1038,0.00161856809862706,0.04023143172479771,0.027823111256728303,0.04108990437510271,-0.00598151283601589,0.14135788812465633
Gradient boosting,1038,0.001621851149259956,0.040272213115992966,0.027809759828380916,0.04080766302876292,-0.008022012858968086,0.19384479605307384
Choquet 2-additive,1038,0.0016695300676506045,0.04085988335336513,0.029077259935814847,0.040619874175175326,-0.03765568134266961,0.1913858297606141
Choquet 2-additive L1,1038,0.001742934572828957,0.041748467909959966,0.029282374944343704,0.042148886700362986,-0.0832784606566419,0.10861574333497206
Choquet 1-additive,1038,0.0017979767489858373,0.04240255592515429,0.030288213019875575,0.04213947181799267,-0.11748858236054383,0.09429324592346519
Explicit interactions,1038,0.0019356995452920187,0.04399658560947677,0.03221335609768305,0.04149744322506603,-0.2030868263254535,0.17889285843292255
MLP,1038,0.006099014869617608,0.07809618985339559,0.06248340665560416,0.06659505933776393,-2.7906938920590814,0.12797225465463605
