model,base model,class weight,probability calibration,evaluation_structure,ROC AUC,PR AUC,validation PR AUC
Choquistic 1-additive [balanced],Choquistic 1-additive,balanced,uncalibrated,rolling_5y,0.6518116631765974,0.14062593183691208,0.07768949736808202
Choquistic 2-additive [balanced],Choquistic 2-additive,balanced,uncalibrated,rolling_5y,0.6447617234596104,0.1394390391869644,0.05804382507007554
Choquistic 1-additive [unweighted],Choquistic 1-additive,unweighted,uncalibrated,rolling_5y,0.5929183323814963,0.1306634913935844,0.06988971743723482
Choquistic 2-additive [unweighted],Choquistic 2-additive,unweighted,uncalibrated,rolling_5y,0.586103179135732,0.12536203030055,0.05505193768647
Fuzzy Choquet neural network [unweighted],Fuzzy Choquet neural network,unweighted,uncalibrated,rolling_5y,0.514594834697633,0.11313547314755862,0.08805935788330103
RBF SVM [balanced] [sigmoid],RBF SVM,balanced,sigmoid,rolling_5y,0.5588933307951012,0.1003319053148922,0.07619804974325925
Choquistic 2-additive [balanced] [sigmoid],Choquistic 2-additive,balanced,sigmoid,rolling_5y,0.5973158195316961,0.09362811311246808,0.05804382507007554
RBF SVM [balanced],RBF SVM,balanced,uncalibrated,rolling_5y,0.5353448822894854,0.09021778916317244,0.07619804974325925
Gradient boosting [balanced],Gradient boosting,balanced,uncalibrated,rolling_5y,0.4691604797258709,0.08795202427442533,0.07104256819931515
Random forest [unweighted],Random forest,unweighted,uncalibrated,rolling_5y,0.5810425788438353,0.08788259462982259,0.06848086599701643
Random forest [balanced],Random forest,balanced,uncalibrated,rolling_5y,0.501890982930389,0.0843962232241392,0.06367915847108681
MLP [unweighted],MLP,unweighted,uncalibrated,rolling_5y,0.5404213465321402,0.08351341964946193,0.13544348589951702
Explicit interactions [unweighted],Explicit interactions,unweighted,uncalibrated,rolling_5y,0.5753601116822133,0.08232666425891788,0.08184164008116061
Logistic [balanced] [sigmoid],Logistic,balanced,sigmoid,rolling_5y,0.553372675931214,0.08195275118653364,0.07892004167076758
Logistic oriented [balanced] [sigmoid],Logistic oriented,balanced,sigmoid,rolling_5y,0.553372675931214,0.08195275118653364,0.07892004167076758
RBF SVM [unweighted],RBF SVM,unweighted,uncalibrated,rolling_5y,0.4908147725109462,0.08164325389710864,0.08065327810062269
Logistic [unweighted] [sigmoid],Logistic,unweighted,sigmoid,rolling_5y,0.5589123675360113,0.08038317778857636,0.06735004423771702
Logistic oriented [unweighted] [sigmoid],Logistic oriented,unweighted,sigmoid,rolling_5y,0.5589123675360113,0.08038317778857636,0.06735004423771702
MLP [unweighted] [sigmoid],MLP,unweighted,sigmoid,rolling_5y,0.4799067199695412,0.07841817702134951,0.13544348589951702
Penalized logistic [unweighted] [sigmoid],Penalized logistic,unweighted,sigmoid,rolling_5y,0.5664128434545339,0.0783595360282503,0.0936540017331267
Penalized logistic [balanced] [sigmoid],Penalized logistic,balanced,sigmoid,rolling_5y,0.546684434291516,0.0781768681432938,0.10170379286302877
Fuzzy Choquet neural network [balanced] [sigmoid],Fuzzy Choquet neural network,balanced,sigmoid,rolling_5y,0.5984707151469003,0.07524106878546416,0.09088393515637701
Penalized logistic [unweighted],Penalized logistic,unweighted,uncalibrated,rolling_5y,0.5303255282695601,0.07429767703594506,0.0936540017331267
Explicit interactions [unweighted] [sigmoid],Explicit interactions,unweighted,sigmoid,rolling_5y,0.480569833111238,0.07382846773046484,0.08184164008116061
Explicit interactions [balanced],Explicit interactions,balanced,uncalibrated,rolling_5y,0.5644044672885336,0.07261973028039312,0.07791867279007174
Choquistic 2-additive [unweighted] [sigmoid],Choquistic 2-additive,unweighted,sigmoid,rolling_5y,0.5495399454280094,0.07107569729961163,0.05505193768647
Penalized logistic [balanced],Penalized logistic,balanced,uncalibrated,rolling_5y,0.49185227489053873,0.07083596795340895,0.10170379286302877
RBF SVM [unweighted] [sigmoid],RBF SVM,unweighted,sigmoid,rolling_5y,0.4846849419379402,0.07022847994987476,0.08065327810062269
MLP [balanced] [sigmoid],MLP,balanced,sigmoid,rolling_5y,0.5088362205723713,0.06955452239415541,0.12171269488921652
