model,base model,probability calibration,ROC AUC,PR AUC,validation PR AUC
Random forest,Random forest,uncalibrated,0.6238593819404784,0.19252043756456833,0.0627412430907904
Choquistic 1-additive,Choquistic 1-additive,uncalibrated,0.6496414747128625,0.1414438170578399,0.076484875655589
Choquistic 2-additive,Choquistic 2-additive,uncalibrated,0.6114569452376419,0.1319178410631544,0.0585908966968399
Random forest [isotonic],Random forest,isotonic,0.6489085601878292,0.11511311406740098,0.0627412430907904
Logistic [sigmoid],Logistic,sigmoid,0.5612538866679357,0.101598404543319,0.09098603490887548
Logistic oriented [sigmoid],Logistic oriented,sigmoid,0.5612538866679357,0.101598404543319,0.09098603490887548
Penalized logistic [sigmoid],Penalized logistic,sigmoid,0.5654927343105527,0.09767150689703274,0.10778376770048467
RBF SVM [isotonic],RBF SVM,isotonic,0.5933434862618188,0.08635885045019354,0.07688972989032052
MLP,MLP,uncalibrated,0.5105019354019925,0.08078707426551446,0.08506171162040287
Choquistic 1-additive [isotonic],Choquistic 1-additive,isotonic,0.5802684180468304,0.08017615203002254,0.076484875655589
Choquistic 2-additive [isotonic],Choquistic 2-additive,isotonic,0.549124309918142,0.07769398012270508,0.0585908966968399
RBF SVM,RBF SVM,uncalibrated,0.5633225458468177,0.07567297401885166,0.07688972989032052
Penalized logistic [isotonic],Penalized logistic,isotonic,0.5419823592867568,0.07558068025934198,0.10778376770048467
Gradient boosting,Gradient boosting,uncalibrated,0.4565867123548449,0.07465634400314321,0.06861181847389217
Choquistic 2-additive [sigmoid],Choquistic 2-additive,sigmoid,0.5619233453899359,0.07251673920520715,0.0585908966968399
Random forest [sigmoid],Random forest,sigmoid,0.573323180404848,0.07017847042171169,0.0627412430907904
MLP [isotonic],MLP,isotonic,0.49395266197093723,0.07013667878560517,0.08506171162040287
Explicit interactions,Explicit interactions,uncalibrated,0.5446697125452122,0.06884444585865096,0.07602372986128476
Logistic oriented [isotonic],Logistic oriented,isotonic,0.5116822133384098,0.06843340122946376,0.09098603490887548
Logistic [isotonic],Logistic,isotonic,0.5116822133384098,0.06843340122946376,0.09098603490887548
Penalized logistic,Penalized logistic,uncalibrated,0.5310108509423187,0.06833259440327125,0.10778376770048467
Gradient boosting [isotonic],Gradient boosting,isotonic,0.5167237768893965,0.06146298800639054,0.06861181847389217
Prior probability,Prior probability,uncalibrated,0.4413382828859699,0.061457803621915386,0.05661425156833951
Choquistic 1-additive [sigmoid],Choquistic 1-additive,sigmoid,0.49388286058760067,0.06112851629050594,0.076484875655589
Logistic,Logistic,uncalibrated,0.48461196776445203,0.06089096488815967,0.09098603490887548
Logistic oriented,Logistic oriented,uncalibrated,0.48461196776445203,0.06089096488815967,0.09098603490887548
Explicit interactions [sigmoid],Explicit interactions,sigmoid,0.47970683418998666,0.05920571037573729,0.07602372986128476
RBF SVM [sigmoid],RBF SVM,sigmoid,0.505374706516911,0.057593660459744275,0.07688972989032052
Explicit interactions [isotonic],Explicit interactions,isotonic,0.48765467351989344,0.05738568048413768,0.07602372986128476
Prior probability [sigmoid],Prior probability,sigmoid,0.4303921568627451,0.05452702515688125,0.05661425156833951
Prior probability [isotonic],Prior probability,isotonic,0.4303921568627451,0.05452702515688125,0.05661425156833951
MLP [sigmoid],MLP,sigmoid,0.43113776254838504,0.053856868033073366,0.08506171162040287
Gradient boosting [sigmoid],Gradient boosting,sigmoid,0.43672504600545725,0.050919158167529864,0.06861181847389217
