model,base model,class weight,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds
Choquistic 2-additive [balanced],Choquistic 2-additive,balanced,uncalibrated,selection validation,0.5305730625583567,0.12852853358204222,0.07606837606837606,0.7946428571428571,0.13884555382215288,0.23782351830651366,0.6816552920360933,0.43120354508995146,0.0682095006090134,0.3629940444809381,0.3629940444809381,0.22590638335626,0.7125456760048721,0.0682095006090134,0.08214437984243297,8.957254699998884,10.079118100002233,0.0,57.0,3451,0.06725324633312303,7
MLP,MLP,not applicable,uncalibrated,selection validation,0.49138655462184866,0.12779450916411664,0.06506024096385542,0.24107142857142858,0.10246679316888045,0.1050008186934489,0.377363691435147,0.24295272715217436,0.0682095006090134,0.17474322654316096,0.17474322654316096,0.34097163260879604,0.25274056029232644,0.0682095006090134,0.11227826274029216,0.8461196999924141,0.19073430000207736,0.0,,3451,0.06725324633312303,7
Logistic oriented [unweighted] [sigmoid],Logistic oriented,unweighted,sigmoid,calibration,0.6218779178338002,0.12411616348835061,0.0835509138381201,0.5714285714285714,0.14578587699316628,0.09958221034342929,0.33674367157447704,0.15518953052191847,0.0682095006090134,0.08698002991290507,0.08698002991290507,0.09868055070710897,0.46650426309378806,0.0682095006090134,0.08740569669426235,0.09971379999842611,0.07110620000094059,0.11018039999908069,11.0,3451,0.06725324633312303,7
Logistic [unweighted] [sigmoid],Logistic,unweighted,sigmoid,calibration,0.6218779178338002,0.12411616348835061,0.0835509138381201,0.5714285714285714,0.14578587699316628,0.09958221034342929,0.33674367157447704,0.15518953052191847,0.0682095006090134,0.08698002991290507,0.08698002991290507,0.09868055070710897,0.46650426309378806,0.0682095006090134,0.08740569669426235,0.10110240000722115,0.07141730000512325,0.11178190000282484,11.0,3451,0.06725324633312303,7
Logistic [balanced] [sigmoid],Logistic,balanced,sigmoid,calibration,0.5837593370681606,0.11775678684368082,0.07795698924731183,0.7767857142857143,0.14169381107491857,0.10163592820125335,0.35005717964033684,0.1757387170317249,0.0682095006090134,0.10752921642271149,0.10752921642271149,0.10653689986574251,0.679658952496955,0.0682095006090134,0.07585873579856497,0.10452580000128364,0.06520110000201385,0.0805452000022342,11.0,3451,0.06725324633312303,7
Logistic oriented [balanced] [sigmoid],Logistic oriented,balanced,sigmoid,calibration,0.5837593370681606,0.11775678684368082,0.07795698924731183,0.7767857142857143,0.14169381107491857,0.10163592820125335,0.35005717964033684,0.1757387170317249,0.0682095006090134,0.10752921642271149,0.10752921642271149,0.10653689986574251,0.679658952496955,0.0682095006090134,0.07585873579856497,0.18135430000256747,0.08236280000346596,0.09406999999919208,11.0,3451,0.06725324633312303,7
Choquistic 2-additive [unweighted],Choquistic 2-additive,unweighted,uncalibrated,selection validation,0.5292308590102708,0.11374941796123897,0.07877664504170528,0.7589285714285714,0.14273719563392107,0.06887411415117364,0.28160680620241035,0.08936094012078598,0.0682095006090134,0.021151439511772577,0.021151439511772577,0.07729607741860378,0.6571254567600487,0.0682095006090134,0.07578066270464807,12.589254699996673,12.419651899999735,0.0,57.0,3451,0.06725324633312303,7
Explicit interactions [unweighted],Explicit interactions,unweighted,uncalibrated,selection validation,0.5761904761904761,0.11261535723593324,0.08492569002123142,0.7142857142857143,0.15180265654648956,0.07407690284033401,0.3949354282833145,0.07620495335748718,0.0682095006090134,0.007995452748473783,0.007995452748473783,0.06733057233252021,0.5736906211936662,0.0682095006090134,0.0812292983560655,0.35458270000162884,0.07827280000128667,0.0,56.0,3451,0.06725324633312303,7
Explicit interactions [balanced],Explicit interactions,balanced,uncalibrated,selection validation,0.5544117647058824,0.11184857029150759,0.07478122513922036,0.8392857142857143,0.13732651570489407,0.25479770821864894,1.0769002943285282,0.3890133287972947,0.0682095006090134,0.32080382818828135,0.32080382818828135,0.23184412396005027,0.7655298416565165,0.0682095006090134,0.07398465761242275,0.37578059999941615,0.10041670000282465,0.0,56.0,3451,0.06725324633312303,7
Random forest [unweighted],Random forest,unweighted,uncalibrated,selection validation,0.5683735994397758,0.10665616309272544,0.07383177570093458,0.7053571428571429,0.13367174280879865,0.0673347397405951,0.2725496599185369,0.10677362770963773,0.0682095006090134,0.03856412710062433,0.03856412710062433,0.09428632264797916,0.6516443361753959,0.0682095006090134,0.07697077789845219,24.640842100001464,3.343288500000199,0.0,,3451,0.06725324633312303,7
Choquistic 1-additive [balanced],Choquistic 1-additive,balanced,uncalibrated,selection validation,0.5418942577030812,0.0886471651354265,0.06715867158671587,0.8125,0.12406271301976823,0.239334005231251,0.6835197367047355,0.4632439249955218,0.0682095006090134,0.3950344243865084,0.3950344243865084,0.18461105681998638,0.8252131546894031,0.0682095006090134,0.11356403026002623,2.9202666000019235,2.309603600002447,0.0,12.0,3451,0.06725324633312303,7
RBF SVM [balanced],RBF SVM,balanced,uncalibrated,selection validation,0.5275472689075631,0.08633760094772394,0.07317073170731707,0.8035714285714286,0.13412816691505217,0.11157223644720658,0.41700825167543665,0.1817037493643294,0.0682095006090134,0.113494248755316,0.113494248755316,0.06426868124087357,0.7490864799025578,0.0682095006090134,0.10906595747464208,0.8586280999988958,0.3319956999985152,0.0,,3451,0.06725324633312303,7
RBF SVM [balanced] [sigmoid],RBF SVM,balanced,sigmoid,calibration,0.6000875350140056,0.08330072095805255,0.13466334164588528,0.48214285714285715,0.21052631578947367,0.06384522452330334,0.24965456701143726,0.060518660386075576,0.0682095006090134,-0.007690840222937825,0.007690840222937825,0.08432462681017446,0.24421437271619975,0.0682095006090134,0.10906595747464208,0.8586280999988958,0.3319956999985152,0.15611899999930756,,3451,0.06725324633312303,7
Random forest [balanced],Random forest,balanced,uncalibrated,selection validation,0.5160830999066294,0.082582207314738,0.06284805091487669,0.7053571428571429,0.1154127100073046,0.1272102869497327,0.44147815798734635,0.263545334077652,0.0682095006090134,0.19533583346863861,0.19533583346863861,0.1159110201292918,0.7655298416565165,0.0682095006090134,0.07839492434950404,24.500005300003977,3.2808357999965665,0.0,,3451,0.06725324633312303,7
Choquistic 1-additive [unweighted],Choquistic 1-additive,unweighted,uncalibrated,selection validation,0.5230100373482727,0.07809300385039644,0.07225913621262459,0.7767857142857143,0.13221884498480244,0.06596809338999055,0.2704916215212761,0.06932331744611776,0.0682095006090134,0.0011138168371043616,0.0011138168371043616,0.05945871896506,0.7332521315468941,0.0682095006090134,0.09811030395789959,3.3139814999958617,2.791124099992885,0.0,12.0,3451,0.06725324633312303,7
Gradient boosting [balanced],Gradient boosting,balanced,uncalibrated,selection validation,0.4645483193277311,0.07721917081559287,0.0635593220338983,0.5357142857142857,0.11363636363636363,0.1177698014090188,0.5186809626909302,0.15236123144122735,0.0682095006090134,0.08415173083221394,0.08415173083221394,0.23248508558021225,0.5749086479902558,0.0682095006090134,0.1235350734882985,5.201398999997764,0.7759411000006367,0.0,,3451,0.06725324633312303,7
Penalized logistic [unweighted] [sigmoid],Penalized logistic,unweighted,sigmoid,calibration,0.5707224556489262,0.07473261075190767,0.0791044776119403,0.4732142857142857,0.13554987212276215,0.06729051126138681,0.2619420516454519,0.07755715726622028,0.0682095006090134,0.009347656657206882,0.009347656657206882,0.12000164199582411,0.40803897685749085,0.0682095006090134,0.1126763211339834,0.23741720000180067,0.05243059999338584,0.11941970000407309,11.0,3451,0.06725324633312303,7
Rolling prior probability [sigmoid],Rolling prior probability,not applicable,sigmoid,calibration,0.4919934640522876,0.07331931699134797,0.0682095006090134,1.0,0.12770809578107184,0.0644917881220995,0.256327905144875,0.06756678969862426,0.0682095006090134,-0.0006427109103891437,0.0006427109103891437,0.009999999999999997,1.0,0.0682095006090134,0.06321505168372925,0.035078900000371505,0.0207278999951086,0.08988699999827077,,3451,0.06725324633312303,7
Choquistic 1-additive [balanced] [sigmoid],Choquistic 1-additive,balanced,sigmoid,calibration,0.56468837535014,0.07262709887254344,0.09428571428571429,0.5892857142857143,0.1625615763546798,0.06551481370139803,0.2553102039140788,0.07532721149676735,0.0682095006090134,0.007117710887753953,0.007117710887753953,0.07852490964759383,0.42630937880633374,0.0682095006090134,0.11356403026002623,2.9202666000019235,2.309603600002447,0.1107664999908593,12.0,3451,0.06725324633312303,7
Choquistic 2-additive [unweighted] [sigmoid],Choquistic 2-additive,unweighted,sigmoid,calibration,0.5360585901027077,0.07136322731881736,0.06334841628959276,0.125,0.08408408408408409,0.06424477806865037,0.25354501205725855,0.05998442405611431,0.0682095006090134,-0.008225076552899092,0.008225076552899092,0.08631008622513624,0.1345919610231425,0.0682095006090134,0.07578066270464807,12.589254699996673,12.419651899999735,0.1126479000049585,57.0,3451,0.06725324633312303,7
Penalized logistic [balanced] [sigmoid],Penalized logistic,balanced,sigmoid,calibration,0.5483076563958917,0.07044586537454725,0.07510288065843622,0.6517857142857143,0.13468634686346864,0.06904324080084509,0.26753018472361956,0.09472032584100039,0.0682095006090134,0.026510825231986987,0.026510825231986987,0.11171094191216532,0.5919610231425091,0.0682095006090134,0.1086781811562617,0.3378326000056404,0.06904410000061034,0.08804370000143535,11.0,3451,0.06725324633312303,7
Gradient boosting [unweighted],Gradient boosting,unweighted,uncalibrated,selection validation,0.45792775443510736,0.07020813863544281,0.060430463576158944,0.6517857142857143,0.11060606060606061,0.07972399769586708,0.4604230623450851,0.07803740517273897,0.0682095006090134,0.009827904563725565,0.009827904563725565,0.06470059680632063,0.7356881851400731,0.0682095006090134,0.09948336260749237,5.217101400001411,0.6682570000011765,0.0,,3451,0.06725324633312303,7
