model,base model,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds
Random forest [isotonic],Random forest,isotonic,calibration,0.5953110410831,0.1760876537918448,0.07961783439490445,0.6696428571428571,0.14231499051233396,0.06302388131844626,0.46477939779133254,0.07945487740985044,0.0682095006090134,0.011245376800837037,0.011245376800837037,0.12411162626330134,0.5736906211936662,0.0682095006090134,0.0779274382641418,27.752449499999784,4.143653100000847,1.3476705999996739,,3451,0.06725324633312303,7
Choquistic 2-additive,Choquistic 2-additive,uncalibrated,selection validation,0.5305730625583567,0.12852853358204222,0.07606837606837606,0.7946428571428571,0.13884555382215288,0.23782351830651366,0.6816552920360933,0.43120354508995146,0.0682095006090134,0.3629940444809381,0.3629940444809381,0.22590638335626,0.7125456760048721,0.0682095006090134,0.08214437984243297,7.29161219999969,8.318532800000867,0.0,57.0,3451,0.06725324633312303,7
MLP,MLP,uncalibrated,selection validation,0.49138655462184866,0.12779450916411664,0.06506024096385542,0.24107142857142858,0.10246679316888045,0.1050008186934489,0.377363691435147,0.24295272715217436,0.0682095006090134,0.17474322654316096,0.17474322654316096,0.34097163260879604,0.25274056029232644,0.0682095006090134,0.11227826274029216,0.624950899999476,0.18279329999904803,0.0,,3451,0.06725324633312303,7
Logistic oriented [sigmoid],Logistic oriented,sigmoid,calibration,0.5837593370681606,0.11775678684368082,0.07795698924731183,0.7767857142857143,0.14169381107491857,0.10163592820125335,0.35005717964033684,0.1757387170317249,0.0682095006090134,0.10752921642271149,0.10752921642271149,0.10653689986574251,0.679658952496955,0.0682095006090134,0.07585873579856497,0.13812570000027335,0.06748199999992721,0.14626869999983683,11.0,3451,0.06725324633312303,7
Logistic [sigmoid],Logistic,sigmoid,calibration,0.5837593370681606,0.11775678684368082,0.07795698924731183,0.7767857142857143,0.14169381107491857,0.10163592820125335,0.35005717964033684,0.1757387170317249,0.0682095006090134,0.10752921642271149,0.10752921642271149,0.10653689986574251,0.679658952496955,0.0682095006090134,0.07585873579856497,0.15719300000046132,0.0923570999993899,0.11509920000025886,11.0,3451,0.06725324633312303,7
Explicit interactions,Explicit interactions,uncalibrated,selection validation,0.5544117647058824,0.11184857029150759,0.07478122513922036,0.8392857142857143,0.13732651570489407,0.25479770821864894,1.0769002943285282,0.3890133287972947,0.0682095006090134,0.32080382818828135,0.32080382818828135,0.23184412396005027,0.7655298416565165,0.0682095006090134,0.07398465761242275,0.3665293999993082,0.13315049999982875,0.0,56.0,3451,0.06725324633312303,7
MLP [isotonic],MLP,isotonic,calibration,0.5466386554621848,0.10999902241554001,0.08787878787878788,0.25892857142857145,0.13122171945701358,0.06362737660367568,0.3396884182678494,0.056544190107513964,0.0682095006090134,-0.011665310501499437,0.011665310501499437,0.17479467855131384,0.20097442143727162,0.0682095006090134,0.11227826274029216,0.624950899999476,0.18279329999904803,0.06954170000108206,,3451,0.06725324633312303,7
RBF SVM [isotonic],RBF SVM,isotonic,calibration,0.6533992763772176,0.10854437048032915,0.10376134889753567,0.7142857142857143,0.1812004530011325,0.06463154965842724,0.3885262884872194,0.07183123031624426,0.0682095006090134,0.0036217297072308613,0.0036217297072308613,0.09679612208115156,0.4695493300852619,0.0682095006090134,0.10906595747464208,1.1630253000002995,0.3684862999989491,0.2826549000005798,,3451,0.06725324633312303,7
Logistic oriented [isotonic],Logistic oriented,isotonic,calibration,0.5883199112978525,0.10815689768991706,0.08491620111731843,0.6785714285714286,0.1509433962264151,0.09421532786473406,0.5587283029023082,0.1704054384889457,0.0682095006090134,0.10219593787993231,0.10219593787993231,0.18220150215359202,0.5450669914738124,0.0682095006090134,0.07585873579856497,0.13812570000027335,0.06748199999992721,0.11913639999920633,11.0,3451,0.06725324633312303,7
Logistic [isotonic],Logistic,isotonic,calibration,0.5883199112978525,0.10815689768991706,0.08491620111731843,0.6785714285714286,0.1509433962264151,0.09421532786473406,0.5587283029023082,0.1704054384889457,0.0682095006090134,0.10219593787993231,0.10219593787993231,0.18220150215359202,0.5450669914738124,0.0682095006090134,0.07585873579856497,0.15719300000046132,0.0923570999993899,0.10664790000009816,11.0,3451,0.06725324633312303,7
Choquistic 1-additive,Choquistic 1-additive,uncalibrated,selection validation,0.5418942577030812,0.0886471651354265,0.06715867158671587,0.8125,0.12406271301976823,0.239334005231251,0.6835197367047355,0.4632439249955218,0.0682095006090134,0.3950344243865084,0.3950344243865084,0.18461105681998638,0.8252131546894031,0.0682095006090134,0.11356403026002623,2.1454414000004363,1.835716400000365,0.0,12.0,3451,0.06725324633312303,7
RBF SVM,RBF SVM,uncalibrated,selection validation,0.5275472689075631,0.08633760094772394,0.07317073170731707,0.8035714285714286,0.13412816691505217,0.11157223644720658,0.41700825167543665,0.1817037493643294,0.0682095006090134,0.113494248755316,0.113494248755316,0.06426868124087357,0.7490864799025578,0.0682095006090134,0.10906595747464208,1.1630253000002995,0.3684862999989491,0.0,,3451,0.06725324633312303,7
Choquistic 1-additive [isotonic],Choquistic 1-additive,isotonic,calibration,0.5867063492063492,0.08351530450202196,0.1123076923076923,0.6517857142857143,0.19160104986876642,0.06562965425695516,0.4085988702884179,0.0668672148571634,0.0682095006090134,-0.0013422857518499975,0.0013422857518499975,0.0865319457929653,0.39585870889159563,0.0682095006090134,0.11356403026002623,2.1454414000004363,1.835716400000365,0.08386229999905481,12.0,3451,0.06725324633312303,7
RBF SVM [sigmoid],RBF SVM,sigmoid,calibration,0.6000875350140056,0.08330072095805255,0.13466334164588528,0.48214285714285715,0.21052631578947367,0.06384522452330334,0.24965456701143726,0.060518660386075576,0.0682095006090134,-0.007690840222937825,0.007690840222937825,0.08432462681017446,0.24421437271619975,0.0682095006090134,0.10906595747464208,1.1630253000002995,0.3684862999989491,0.18402960000003077,,3451,0.06725324633312303,7
Explicit interactions [isotonic],Explicit interactions,isotonic,calibration,0.5425040849673203,0.0768901420781406,0.09484193011647254,0.5089285714285714,0.15988779803646563,0.06817046463736878,0.5671950859053833,0.0626915061621105,0.0682095006090134,-0.005517994446902902,0.005517994446902902,0.10189896551941739,0.36601705237515225,0.0682095006090134,0.07398465761242275,0.3665293999993082,0.13315049999982875,0.11738200000036159,56.0,3451,0.06725324633312303,7
Random forest,Random forest,uncalibrated,selection validation,0.5019111811391223,0.07399689549220143,0.06289808917197452,0.7053571428571429,0.1154970760233918,0.11174017021791945,0.39720604897526357,0.2265701714934083,0.0682095006090134,0.1583606708843949,0.1583606708843949,0.105247580369908,0.7649208282582217,0.0682095006090134,0.0779274382641418,27.752449499999784,4.143653100000847,0.0,,3451,0.06725324633312303,7
Rolling prior probability [sigmoid],Rolling prior probability,sigmoid,calibration,0.4919934640522876,0.07331931699134797,0.0682095006090134,1.0,0.12770809578107184,0.0644917881220995,0.256327905144875,0.06756678969862426,0.0682095006090134,-0.0006427109103891437,0.0006427109103891437,0.009999999999999997,1.0,0.0682095006090134,0.06321505168372925,0.044952099999591155,0.030607599999257218,0.10659320000013395,,3451,0.06725324633312303,7
Rolling prior probability [isotonic],Rolling prior probability,isotonic,calibration,0.4919934640522876,0.07331931699134797,0.0682095006090134,1.0,0.12770809578107184,0.06449440270732322,0.2563703713836453,0.06744640956671656,0.0682095006090134,-0.0007630910422968401,0.0007630910422968401,0.009999999999999997,1.0,0.0682095006090134,0.06321505168372925,0.044952099999591155,0.030607599999257218,0.10232099999984712,,3451,0.06725324633312303,7
Choquistic 2-additive [isotonic],Choquistic 2-additive,isotonic,calibration,0.5574959150326797,0.0727051055219066,0.07868020304568528,0.2767857142857143,0.1225296442687747,0.0655746395291131,0.27198684386954264,0.06529777587611107,0.0682095006090134,-0.0029117247329023266,0.0029117247329023266,0.11831640380484447,0.23995127892813642,0.0682095006090134,0.08214437984243297,7.29161219999969,8.318532800000867,0.09172800000033021,57.0,3451,0.06725324633312303,7
Choquistic 1-additive [sigmoid],Choquistic 1-additive,sigmoid,calibration,0.56468837535014,0.07262709887254344,0.09428571428571429,0.5892857142857143,0.1625615763546798,0.06551481370139803,0.2553102039140788,0.07532721149676735,0.0682095006090134,0.007117710887753953,0.007117710887753953,0.07852490964759383,0.42630937880633374,0.0682095006090134,0.11356403026002623,2.1454414000004363,1.835716400000365,0.08882739999944533,12.0,3451,0.06725324633312303,7
Penalized logistic [isotonic],Penalized logistic,isotonic,calibration,0.521125116713352,0.07105729029955282,0.08295454545454546,0.6517857142857143,0.14717741935483872,0.08079444052615127,0.5255815642007874,0.10617659557206512,0.0682095006090134,0.037967094963051715,0.037967094963051715,0.17423552681750923,0.535931790499391,0.0682095006090134,0.1086781811562617,0.2774453000001813,0.052623800001128984,0.11746509999966293,11.0,3451,0.06725324633312303,7
Penalized logistic [sigmoid],Penalized logistic,sigmoid,calibration,0.5483076563958917,0.07044586537454725,0.07510288065843622,0.6517857142857143,0.13468634686346864,0.06904324080084509,0.26753018472361956,0.09472032584100039,0.0682095006090134,0.026510825231986987,0.026510825231986987,0.11171094191216532,0.5919610231425091,0.0682095006090134,0.1086781811562617,0.2774453000001813,0.052623800001128984,0.1109695000004649,11.0,3451,0.06725324633312303,7
Gradient boosting,Gradient boosting,uncalibrated,selection validation,0.45792775443510736,0.07020813863544281,0.060430463576158944,0.6517857142857143,0.11060606060606061,0.07972399769586708,0.4604230623450851,0.07803740517273897,0.0682095006090134,0.009827904563725565,0.009827904563725565,0.06470059680632063,0.7356881851400731,0.0682095006090134,0.09948336260749237,4.448265699999865,0.6367420999990827,0.0,,3451,0.06725324633312303,7
Penalized logistic,Penalized logistic,uncalibrated,selection validation,0.5077147525676937,0.06765353760216201,0.06183368869936034,0.7767857142857143,0.11454904542462147,0.4087536177559607,1.9260019928690149,0.5723021790963939,0.0682095006090134,0.5040926784873805,0.5040926784873805,0.25006005628426625,0.8568818514007308,0.0682095006090134,0.1086781811562617,0.2774453000001813,0.052623800001128984,0.0,11.0,3451,0.06725324633312303,7
Choquistic 2-additive [sigmoid],Choquistic 2-additive,sigmoid,calibration,0.5158613445378152,0.06494732965899,0.05938697318007663,0.2767857142857143,0.09779179810725552,0.0646259570896835,0.25528019219975245,0.06609706433241012,0.0682095006090134,-0.0021124362766032773,0.0021124362766032773,0.08048044115876535,0.31790499390986604,0.0682095006090134,0.08214437984243297,7.29161219999969,8.318532800000867,0.09957739999981641,57.0,3451,0.06725324633312303,7
Gradient boosting [isotonic],Gradient boosting,isotonic,calibration,0.4511058590102708,0.06309521169415053,0.07974137931034483,0.6607142857142857,0.1423076923076923,0.07635613648006787,0.5602973083211856,0.07647353295786291,0.0682095006090134,0.00826403234884951,0.00826403234884951,0.10183874893992223,0.5651644336175395,0.0682095006090134,0.09948336260749237,4.448265699999865,0.6367420999990827,0.1476650999998128,,3451,0.06725324633312303,7
Logistic,Logistic,uncalibrated,selection validation,0.4571895424836601,0.061190106836417985,0.06503541532517708,0.9017857142857143,0.12132132132132133,0.5779085804434156,2.7949657209667085,0.6916416111068765,0.0682095006090134,0.6234321104978631,0.6234321104978631,0.06677900779135092,0.9457978075517661,0.0682095006090134,0.07585873579856497,0.15719300000046132,0.0923570999993899,0.0,11.0,3451,0.06725324633312303,7
Logistic oriented,Logistic oriented,uncalibrated,selection validation,0.4571895424836601,0.061190106836417985,0.06503541532517708,0.9017857142857143,0.12132132132132133,0.5779085804434156,2.7949657209667085,0.6916416111068765,0.0682095006090134,0.6234321104978631,0.6234321104978631,0.06677900779135092,0.9457978075517661,0.0682095006090134,0.07585873579856497,0.13812570000027335,0.06748199999992721,0.0,11.0,3451,0.06725324633312303,7
Explicit interactions [sigmoid],Explicit interactions,sigmoid,calibration,0.4828489729225024,0.06008505628657492,0.11647727272727272,0.36607142857142855,0.17672413793103448,0.06437899943223116,0.253827617022975,0.06606114619652549,0.0682095006090134,-0.00214835441248791,0.00214835441248791,0.07762110376586681,0.2143727161997564,0.0682095006090134,0.07398465761242275,0.3665293999993082,0.13315049999982875,0.13384540000015477,56.0,3451,0.06725324633312303,7
Rolling prior probability,Rolling prior probability,uncalibrated,selection validation,0.40164565826330534,0.05929069548218268,0.0682095006090134,1.0,0.12770809578107184,0.06459237650647295,0.25771663671201284,0.06724927184421658,0.0682095006090134,-0.0009602287647968166,0.0009602287647968166,0.009999999999999997,1.0,0.0682095006090134,0.06321505168372925,0.044952099999591155,0.030607599999257218,0.0,,3451,0.06725324633312303,7
MLP [sigmoid],MLP,sigmoid,calibration,0.4548144257703081,0.057836243531666345,0.05,0.17857142857142858,0.078125,0.06722456631952609,0.2650680064507346,0.07683690090860743,0.0682095006090134,0.008627400299594024,0.008627400299594024,0.08098758638867751,0.243605359317905,0.0682095006090134,0.11227826274029216,0.624950899999476,0.18279329999904803,0.07733010000038121,,3451,0.06725324633312303,7
Random forest [sigmoid],Random forest,sigmoid,calibration,0.41984418767507004,0.05779435718239797,0.06787330316742081,0.13392857142857142,0.09009009009009009,0.06779048852348957,0.29696348184124954,0.06589957981125469,0.0682095006090134,-0.0023099207977587133,0.0023099207977587133,0.09433055546565322,0.1345919610231425,0.0682095006090134,0.0779274382641418,27.752449499999784,4.143653100000847,1.4426461000002746,,3451,0.06725324633312303,7
Gradient boosting [sigmoid],Gradient boosting,sigmoid,calibration,0.4397554855275444,0.0576486825290128,0.03611738148984198,0.14285714285714285,0.05765765765765766,0.0706824590489109,0.27973409644350694,0.07361646665285722,0.0682095006090134,0.005406966043843817,0.005406966043843817,0.08300785608823998,0.2697929354445798,0.0682095006090134,0.09948336260749237,4.448265699999865,0.6367420999990827,0.1520997000011448,,3451,0.06725324633312303,7
