model,base model,class weight,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds
Choquistic 2-additive [balanced],Choquistic 2-additive,balanced,uncalibrated,selection validation,0.5305730625583567,0.12852853358204222,0.07606837606837606,0.7946428571428571,0.13884555382215288,0.23782351830651366,0.6816552920360933,0.43120354508995146,0.0682095006090134,0.3629940444809381,0.3629940444809381,0.22590638335626,0.7125456760048721,0.0682095006090134,0.08214437984243297,7.233996599985403,8.261312000002363,0.0,57.0,3451,0.06725324633312303,7
Logistic [unweighted] [sigmoid],Logistic,unweighted,sigmoid,calibration,0.6218779178338002,0.12411616348835061,0.0835509138381201,0.5714285714285714,0.14578587699316628,0.09958221034342929,0.33674367157447704,0.15518953052191847,0.0682095006090134,0.08698002991290507,0.08698002991290507,0.09868055070710897,0.46650426309378806,0.0682095006090134,0.08740569669426235,0.06958379996649455,0.045078399998601526,0.07084780001605395,11.0,3451,0.06725324633312303,7
Logistic oriented [unweighted] [sigmoid],Logistic oriented,unweighted,sigmoid,calibration,0.6218779178338002,0.12411616348835061,0.0835509138381201,0.5714285714285714,0.14578587699316628,0.09958221034342929,0.33674367157447704,0.15518953052191847,0.0682095006090134,0.08698002991290507,0.08698002991290507,0.09868055070710897,0.46650426309378806,0.0682095006090134,0.08740569669426235,0.07864029999473132,0.04975719998765271,0.08324360000551678,11.0,3451,0.06725324633312303,7
Logistic oriented [balanced] [sigmoid],Logistic oriented,balanced,sigmoid,calibration,0.5837593370681606,0.11775678684368082,0.07795698924731183,0.7767857142857143,0.14169381107491857,0.10163592820125335,0.35005717964033684,0.1757387170317249,0.0682095006090134,0.10752921642271149,0.10752921642271149,0.10653689986574251,0.679658952496955,0.0682095006090134,0.07585873579856497,0.08406180002202746,0.05957490000582766,0.08507879999524448,11.0,3451,0.06725324633312303,7
Logistic [balanced] [sigmoid],Logistic,balanced,sigmoid,calibration,0.5837593370681606,0.11775678684368082,0.07795698924731183,0.7767857142857143,0.14169381107491857,0.10163592820125335,0.35005717964033684,0.1757387170317249,0.0682095006090134,0.10752921642271149,0.10752921642271149,0.10653689986574251,0.679658952496955,0.0682095006090134,0.07585873579856497,0.07397759999730624,0.049592299983487464,0.07046049999189563,11.0,3451,0.06725324633312303,7
Choquistic 2-additive [unweighted],Choquistic 2-additive,unweighted,uncalibrated,selection validation,0.5292308590102708,0.11374941796123897,0.07877664504170528,0.7589285714285714,0.14273719563392107,0.06887411415117364,0.28160680620241035,0.08936094012078598,0.0682095006090134,0.021151439511772577,0.021151439511772577,0.07729607741860378,0.6571254567600487,0.0682095006090134,0.07578066270464807,8.946451899973908,8.799241699976847,0.0,57.0,3451,0.06725324633312303,7
Explicit interactions [unweighted],Explicit interactions,unweighted,uncalibrated,selection validation,0.5761904761904761,0.11261535723593324,0.08492569002123142,0.7142857142857143,0.15180265654648956,0.07407690284033401,0.3949354282833145,0.07620495335748718,0.0682095006090134,0.007995452748473783,0.007995452748473783,0.06733057233252021,0.5736906211936662,0.0682095006090134,0.0812292983560655,0.23311490000924096,0.06283890001941472,0.0,56.0,3451,0.06725324633312303,7
Explicit interactions [balanced],Explicit interactions,balanced,uncalibrated,selection validation,0.5544117647058824,0.11184857029150759,0.07478122513922036,0.8392857142857143,0.13732651570489407,0.25479770821864894,1.0769002943285282,0.3890133287972947,0.0682095006090134,0.32080382818828135,0.32080382818828135,0.23184412396005027,0.7655298416565165,0.0682095006090134,0.07398465761242275,0.24943419998453464,0.07943350002460647,0.0,56.0,3451,0.06725324633312303,7
Random forest [unweighted],Random forest,unweighted,uncalibrated,selection validation,0.5683735994397758,0.10665616309272544,0.07383177570093458,0.7053571428571429,0.13367174280879865,0.0673347397405951,0.2725496599185369,0.10677362770963773,0.0682095006090134,0.03856412710062433,0.03856412710062433,0.09428632264797916,0.6516443361753959,0.0682095006090134,0.07697077789845219,15.371880900012911,2.5217911999643547,0.0,,3451,0.06725324633312303,7
Choquistic 1-additive [balanced],Choquistic 1-additive,balanced,uncalibrated,selection validation,0.5418942577030812,0.0886471651354265,0.06715867158671587,0.8125,0.12406271301976823,0.239334005231251,0.6835197367047355,0.4632439249955218,0.0682095006090134,0.3950344243865084,0.3950344243865084,0.18461105681998638,0.8252131546894031,0.0682095006090134,0.11356403026002623,2.0366556999942986,1.8099285999924177,0.0,12.0,3451,0.06725324633312303,7
RBF SVM [balanced],RBF SVM,balanced,uncalibrated,selection validation,0.5275472689075631,0.08633760094772394,0.07317073170731707,0.8035714285714286,0.13412816691505217,0.11157223644720658,0.41700825167543665,0.1817037493643294,0.0682095006090134,0.113494248755316,0.113494248755316,0.06426868124087357,0.7490864799025578,0.0682095006090134,0.10906595747464208,0.7143241000012495,0.30124409997370094,0.0,,3451,0.06725324633312303,7
Choquistic model aggregator [balanced],Choquistic model aggregator,balanced,uncalibrated,selection validation,0.5316322362278244,0.08353959758404111,0.06299212598425197,0.5714285714285714,0.11347517730496454,0.25680182482464925,0.7085434102388405,0.4457304056290666,0.0682095006090134,0.3775209050200532,0.3775209050200532,0.4041680677048716,0.6187576126674786,0.0682095006090134,0.13457994248045418,0.7304069999954663,0.0,0.0,45.0,3451,0.06725324633312303,7
MLP [unweighted],MLP,unweighted,uncalibrated,selection validation,0.5301178804855275,0.08334465787679353,0.04789272030651341,0.22321428571428573,0.07886435331230283,0.11833824565139058,0.7176419782728862,0.23419486564514871,0.0682095006090134,0.1659853650361353,0.1659853650361353,0.4174018709160421,0.31790499390986604,0.0682095006090134,0.13511473629026302,13.983396300012828,0.5243546999845421,0.0,,3451,0.06725324633312303,7
RBF SVM [balanced] [sigmoid],RBF SVM,balanced,sigmoid,calibration,0.6000875350140056,0.08330072095805255,0.13466334164588528,0.48214285714285715,0.21052631578947367,0.06384522452330334,0.24965456701143726,0.060518660386075576,0.0682095006090134,-0.007690840222937825,0.007690840222937825,0.08432462681017446,0.24421437271619975,0.0682095006090134,0.10906595747464208,0.7143241000012495,0.30124409997370094,0.13579070000560023,,3451,0.06725324633312303,7
