model,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count
Choquistic 1-additive,0.6623249299719888,0.09905572538371613,0.06833435021354485,1.0,0.12792689891490577,0.4287779792710379,1.106595601283248,0.19571896662881869,0.9981729598051157,0.0682095006090134,0.23059993657692196,0.30045739999332,0.25759609999659006,12.0
Penalized logistic,0.6454014939309057,0.09502837463124059,0.07422133863485753,1.0,0.13818630475015423,0.44127114257277583,1.148436273798843,0.353492837914692,0.9190012180267966,0.0682095006090134,0.259511894430617,0.03076120000332594,0.005531500006327406,11.0
Choquistic 2-additive,0.6169526143790851,0.09340995687015866,0.0682095006090134,1.0,0.12770809578107184,0.5716466458023591,1.6750286948975104,0.002659949347693366,1.0,0.0682095006090134,0.14187166880177118,1.2012912000063807,1.243417199992109,57.0
Logistic,0.6434757236227824,0.09328806303133601,0.07969924812030076,0.9464285714285714,0.14701803051317613,0.4664189420387261,1.23257349841754,0.5276634137369693,0.8099878197320342,0.0682095006090134,0.24790729497353808,0.010325299997930415,0.006035699989297427,11.0
Logistic oriented,0.6434757236227824,0.09328806303133601,0.07969924812030076,0.9464285714285714,0.14701803051317613,0.4664189420387261,1.23257349841754,0.5276634137369693,0.8099878197320342,0.0682095006090134,0.24790729497353808,0.009009300003526732,0.007584799997857772,11.0
RBF SVM,0.6020950046685342,0.09128660309209805,0.07244318181818182,0.9107142857142857,0.13421052631578947,0.12168913089524172,0.41904685489136034,0.00308540763046813,0.8574908647990256,0.0682095006090134,0.21980493730456824,0.25929630000609905,0.06788099999539554,
MLP,0.5135037348272642,0.07777231803164873,0.06492411467116357,0.6875,0.11864406779661017,0.13318653941320838,0.44072796232490324,0.2289188037231687,0.7222898903775883,0.0682095006090134,0.11114426175667658,0.09372309999889694,0.025956900004530326,
Explicit interactions,0.561437908496732,0.07377635109180662,0.07612456747404844,0.7857142857142857,0.138801261829653,0.43704223406406534,2.3411437327181917,0.014796248380561882,0.7040194884287454,0.0682095006090134,0.22178442731749273,0.036883300010231324,0.018652600003406405,56.0
Random forest,0.522000466853408,0.06908930106084513,0.06978193146417445,1.0,0.13046010483401282,0.2604834408217784,0.7145879262603386,0.17510774726089803,0.9774665042630938,0.0682095006090134,0.17957029221593937,3.2924681000004057,0.5451689999899827,
Prior probability,0.5,0.0682095006090134,0.0682095006090134,1.0,0.12770809578107184,0.06361001290446358,0.2494299495452814,0.01,1.0,0.0682095006090134,0.09330628803245436,0.004507600009674206,0.003371400001924485,
Gradient boosting,0.5174077964519141,0.06680520996843084,0.07545731707317073,0.8839285714285714,0.13904494382022473,0.09932922174459739,0.34881472499713084,0.01858577290280498,0.7990255785627284,0.0682095006090134,0.22489803892062213,0.6620492000074591,0.06681920000119135,
