model,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count
Choquistic 1-additive,0.6626517273576097,0.09913251411297885,0.0682095006090134,1.0,0.12770809578107184,0.42916526752925666,1.1076714429603092,0.030380405438849376,1.0,0.0682095006090134,0.20762116678045855,0.31224980000115465,0.2696154999975988,12.0
Penalized logistic,0.642156862745098,0.09601586437400418,0.07608695652173914,1.0,0.1414141414141414,0.39655315231856975,1.0471497738126112,0.29280666339068107,0.8964677222898904,0.0682095006090134,0.21882770100672924,0.00975260000268463,0.008092599997326033,11.0
Logistic,0.641952614379085,0.09598567051480009,0.0682095006090134,1.0,0.12770809578107184,0.3976009751788327,1.0515287110974678,0.051881928748811555,1.0,0.0682095006090134,0.2104651410219786,0.011160499998368323,0.007803199998306809,11.0
Choquistic 2-additive,0.6181255835667601,0.09451464526271422,0.0682095006090134,1.0,0.12770809578107184,0.5782822744072244,1.678954020680008,0.0008291475191743551,1.0,0.0682095006090134,0.1491831378132407,1.229368299998896,1.1916066000012506,57.0
RBF SVM,0.5691847572362279,0.08412489654425247,0.06938775510204082,0.9107142857142857,0.12895069532237674,0.1679483989042998,0.5267673210385562,0.008500708553910335,0.8952496954933008,0.0682095006090134,0.1669847709194203,0.03889340000023367,0.09445929999856162,
Explicit interactions,0.5501108776844071,0.07551404648139652,0.07487179487179488,0.6517857142857143,0.1343146274149034,0.5549577266592292,2.2115692145859587,0.7245249889369679,0.5937880633373934,0.0682095006090134,0.11778115085049136,0.013657300001796102,0.014379899999767076,56.0
Random forest,0.5207749766573296,0.06891972211611783,0.07224334600760456,0.8482142857142857,0.13314646110721795,0.2871086012644858,0.775838034669879,0.23807191976329312,0.8008526187576127,0.0682095006090134,0.1606126437072445,0.6013750999991316,0.572647799999686,
Gradient boosting,0.5023517740429505,0.06881544689056932,0.06832797427652733,0.7589285714285714,0.12536873156342182,0.2126749464075155,0.7134974468794928,0.002484615842781106,0.7576126674786845,0.0682095006090134,0.18040882760938506,0.10476590000325814,0.13353619999907096,
Prior probability,0.5,0.0682095006090134,0.0682095006090134,1.0,0.12770809578107184,0.06361001290446358,0.2494299495452814,0.01,1.0,0.0682095006090134,0.09330628803245436,0.005800799997814465,0.003692300000693649,
MLP,0.4036764705882353,0.05319885713031454,0.05212620027434842,0.3392857142857143,0.09036860879904875,0.09420854107527582,0.3517916764935217,0.20682059986692303,0.44397076735688185,0.0682095006090134,0.06796408635964046,0.023174599999038037,0.028926000002684304,
