,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,-7.20774464448276e-06,1.0499862832725253e-05,6.832995889038385e-06,-1.5914445019433392e-06,-1.8831085287675752e-05,9.646618452574406e-06,4.415516887850077e-06,-9.361785526757638e-06,1.9628058675596768e-07
vix,-7.20774464448276e-06,0.0,7.274938461849362e-06,-3.262314951164754e-06,-1.7120333771134827e-05,-1.938301855309527e-05,-6.612104930212951e-06,1.2968182013982638e-05,2.3602276455632677e-05,-1.8804228828702096e-05
realized_volatility_20d,1.0499862832725253e-05,7.274938461849362e-06,0.0,-9.42307606079047e-06,-1.7600833855174136e-05,2.446281128208378e-05,2.96464895754226e-05,-1.4078206318438655e-05,-4.6263903983753576e-05,-2.053047240410335e-05
drawdown_severity,6.832995889038385e-06,-3.262314951164754e-06,-9.42307606079047e-06,0.0,-3.801195756717578e-06,6.392723015118417e-06,8.706637620537633e-06,3.550892280108991e-06,-8.180620145344432e-06,7.402788785875289e-06
liquidity_stress_20d,-1.5914445019433392e-06,-1.7120333771134827e-05,-1.7600833855174136e-05,-3.801195756717578e-06,0.0,-1.4927826859150074e-06,-8.659350083497552e-06,-2.1868806368757125e-06,-1.5649609741109954e-05,-3.17525162068367e-05
baa_credit_spread_pct,-1.8831085287675752e-05,-1.938301855309527e-05,2.446281128208378e-05,6.392723015118417e-06,-1.4927826859150074e-06,0.0,1.8871450361175225e-05,5.633795377494328e-06,1.5825866205498142e-05,-9.482928593562973e-06
term_spread_10y_2y_pct,9.646618452574406e-06,-6.612104930212951e-06,2.96464895754226e-05,8.706637620537633e-06,-8.659350083497552e-06,1.8871450361175225e-05,0.0,-2.142032339924216e-05,9.066974163416368e-06,-6.4951966252426775e-06
average_equity_correlation_60d,4.415516887850077e-06,1.2968182013982638e-05,-1.4078206318438655e-05,3.550892280108991e-06,-2.1868806368757125e-06,5.633795377494328e-06,-2.142032339924216e-05,0.0,9.313889314058294e-06,1.99547913581767e-05
negative_momentum_21d,-9.361785526757638e-06,2.3602276455632677e-05,-4.6263903983753576e-05,-8.180620145344432e-06,-1.5649609741109954e-05,1.5825866205498142e-05,9.066974163416368e-06,9.313889314058294e-06,0.0,-4.076103244325122e-05
lagged_portfolio_loss_1d,1.9628058675596768e-07,-1.8804228828702096e-05,-2.053047240410335e-05,7.402788785875289e-06,-3.17525162068367e-05,-9.482928593562973e-06,-6.4951966252426775e-06,1.99547913581767e-05,-4.076103244325122e-05,0.0
