,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,-4.2992273170187594e-18,-6.232638898426583e-05,-4.08494396628224e-05,-1.8830262989594323e-05,-0.03932093117820822,0.0003901793461297644,-0.0010624700203487152,-0.0003479842196207436,-0.10703472978320355
vix,-4.2992273170187594e-18,0.0,-0.00016798509026752956,-9.641401205383626e-06,-0.00013438497990191534,-0.00013198646580658211,-3.0590672366463724e-05,-1.9920738587250224e-05,1.136755861124038e-18,-4.252009262424305e-06
realized_volatility_20d,-6.232638898426583e-05,-0.00016798509026752956,0.0,-0.0009708285481565223,-0.032966242167302776,-0.17166854911979657,-0.0003283789057520761,-0.00015110645961836927,-0.00016113906819714038,0.0003204009170389228
drawdown_severity,-4.08494396628224e-05,-9.641401205383626e-06,-0.0009708285481565223,0.0,-7.669585470373483e-05,-0.03311993134214013,1.3054396491265743e-17,1.0598484963055275e-17,-0.0005550032657461427,-0.00023851651353912722
liquidity_stress_20d,-1.8830262989594323e-05,-0.00013438497990191534,-0.032966242167302776,-7.669585470373483e-05,0.0,-0.001826194155612534,-1.4845444823109891e-05,-0.0013852483059184728,-0.0464231595476229,-0.00039909331405110413
baa_credit_spread_pct,-0.03932093117820822,-0.00013198646580658211,-0.17166854911979657,-0.03311993134214013,-0.001826194155612534,0.0,-1.6000456724346574e-05,-0.12198115831129974,-0.017228021566081175,-0.012899576616249343
term_spread_10y_2y_pct,0.0003901793461297644,-3.0590672366463724e-05,-0.0003283789057520761,1.3054396491265743e-17,-1.4845444823109891e-05,-1.6000456724346574e-05,0.0,4.718727313225102e-05,0.009698710690171005,0.015530352841057374
average_equity_correlation_60d,-0.0010624700203487152,-1.9920738587250224e-05,-0.00015110645961836927,1.0598484963055275e-17,-0.0013852483059184728,-0.12198115831129974,4.718727313225102e-05,0.0,-0.015848330836051864,-0.004130893287255938
negative_momentum_21d,-0.0003479842196207436,1.136755861124038e-18,-0.00016113906819714038,-0.0005550032657461427,-0.0464231595476229,-0.017228021566081175,0.009698710690171005,-0.015848330836051864,0.0,-0.0007973556854405931
lagged_portfolio_loss_1d,-0.10703472978320355,-4.252009262424305e-06,0.0003204009170389228,-0.00023851651353912722,-0.00039909331405110413,-0.012899576616249343,0.015530352841057374,-0.004130893287255938,-0.0007973556854405931,0.0
