,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,-6.78327575301074e-05,3.632982463158333e-05,0.00013067799902902465,-4.660380775244631e-05,1.5293113429491312e-05,-4.877905634931069e-05,5.5635562771648786e-05,0.0002741236638806452,0.00025524428159357903
vix,-6.78327575301074e-05,0.0,1.4839884351821265e-05,1.6135999764608714e-07,-5.458715562319834e-05,4.629523206775736e-05,9.474646113002869e-06,-6.639475243384762e-06,-9.536951902009073e-05,7.807276324879412e-05
realized_volatility_20d,3.632982463158333e-05,1.4839884351821265e-05,0.0,-6.574408032767157e-06,6.389583066317125e-05,3.30131522061056e-05,-2.1177251329040205e-05,7.399943125324158e-05,2.4015713454364905e-05,-0.0002735088869099082
drawdown_severity,0.00013067799902902465,1.6135999764608714e-07,-6.574408032767157e-06,0.0,5.949494679540463e-05,-0.00012857770659492062,1.4883664568075923e-05,-4.842610024532872e-05,-1.607349027747477e-05,1.8757868350031654e-05
liquidity_stress_20d,-4.660380775244631e-05,-5.458715562319834e-05,6.389583066317125e-05,5.949494679540463e-05,0.0,0.00022515719384765063,-6.375894403715633e-05,-0.00016997638558083713,-9.949408205376066e-05,-8.853293622899327e-05
baa_credit_spread_pct,1.5293113429491312e-05,4.629523206775736e-05,3.30131522061056e-05,-0.00012857770659492062,0.00022515719384765063,0.0,-2.7788003918575995e-06,-0.00010655810741096722,-5.2991459995800756e-05,2.4553199106611732e-05
term_spread_10y_2y_pct,-4.877905634931069e-05,9.474646113002869e-06,-2.1177251329040205e-05,1.4883664568075923e-05,-6.375894403715633e-05,-2.7788003918575995e-06,0.0,-4.936697081980911e-05,-7.782235696781852e-05,2.4886537936793714e-05
average_equity_correlation_60d,5.5635562771648786e-05,-6.639475243384762e-06,7.399943125324158e-05,-4.842610024532872e-05,-0.00016997638558083713,-0.00010655810741096722,-4.936697081980911e-05,0.0,-9.936289357732852e-05,-8.699357431567386e-05
negative_momentum_21d,0.0002741236638806452,-9.536951902009073e-05,2.4015713454364905e-05,-1.607349027747477e-05,-9.949408205376066e-05,-5.2991459995800756e-05,-7.782235696781852e-05,-9.936289357732852e-05,0.0,9.216434466598515e-05
lagged_portfolio_loss_1d,0.00025524428159357903,7.807276324879412e-05,-0.0002735088869099082,1.8757868350031654e-05,-8.853293622899327e-05,2.4553199106611732e-05,2.4886537936793714e-05,-8.699357431567386e-05,9.216434466598515e-05,0.0
