model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
Logistic oriented [balanced],market_loss_1d,-0.031499426843380196,0.031499426843380196,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.033154248903035435,-0.0961978188426107
Logistic oriented [balanced],vix,0.07167607862870548,0.07167607862870548,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.03372850508535333,-0.2757363154979046
Logistic oriented [balanced],realized_volatility_20d,0.24887080568063596,0.24887080568063596,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.022537459573581612,-0.0676273092340827
Logistic oriented [balanced],drawdown_severity,0.18369858339660833,0.18369858339660833,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06281764415008814,-0.1054663740928589
Logistic oriented [balanced],liquidity_stress_20d,0.0016005746038953502,0.0016005746038953502,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.1166118035416902,-0.030097318522199646
Logistic oriented [balanced],baa_credit_spread_pct,-0.0614753912466755,0.0614753912466755,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.11237545818459117,-0.22953183135957195
Logistic oriented [balanced],term_spread_10y_2y_pct,-0.28347790965705427,0.28347790965705427,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.0,-0.0027505462324849527,0.19724892457546228
Logistic oriented [balanced],average_equity_correlation_60d,0.21350064533031546,0.21350064533031546,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,0.042746237668085024,0.04535197851258662
Logistic oriented [balanced],negative_momentum_21d,0.14436972767735928,0.14436972767735928,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.10440002490834624,-0.055604773194165714
Logistic oriented [balanced],lagged_portfolio_loss_1d,0.005124860635183616,0.005124860635183616,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.06035033563712669,-0.05674051779674896
Choquistic 1-additive [balanced],market_loss_1d,-0.031499426843380196,0.031499426843380196,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.033154248903035435,-0.0961978188426107
Choquistic 1-additive [balanced],vix,0.07167607862870548,0.07167607862870548,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.03372850508535333,-0.2757363154979046
Choquistic 1-additive [balanced],realized_volatility_20d,0.24887080568063596,0.24887080568063596,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.022537459573581612,-0.0676273092340827
Choquistic 1-additive [balanced],drawdown_severity,0.18369858339660833,0.18369858339660833,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06281764415008814,-0.1054663740928589
Choquistic 1-additive [balanced],liquidity_stress_20d,0.0016005746038953502,0.0016005746038953502,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.1166118035416902,-0.030097318522199646
Choquistic 1-additive [balanced],baa_credit_spread_pct,-0.0614753912466755,0.0614753912466755,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.11237545818459117,-0.22953183135957195
Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-0.28347790965705427,0.28347790965705427,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.0,-0.0027505462324849527,0.19724892457546228
Choquistic 1-additive [balanced],average_equity_correlation_60d,0.21350064533031546,0.21350064533031546,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,0.042746237668085024,0.04535197851258662
Choquistic 1-additive [balanced],negative_momentum_21d,0.14436972767735928,0.14436972767735928,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.10440002490834624,-0.055604773194165714
