model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
Logistic oriented,market_loss_1d,-0.031499426843380196,0.031499426843380196,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.033154248903035435,-0.0961978188426107
Logistic oriented,vix,0.07167607862870548,0.07167607862870548,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.03372850508535333,-0.2757363154979046
Logistic oriented,realized_volatility_20d,0.24887080568063596,0.24887080568063596,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.022537459573581612,-0.0676273092340827
Logistic oriented,drawdown_severity,0.18369858339660833,0.18369858339660833,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06281764415008814,-0.1054663740928589
Logistic oriented,liquidity_stress_20d,0.0016005746038953502,0.0016005746038953502,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.1166118035416902,-0.030097318522199646
Logistic oriented,baa_credit_spread_pct,-0.0614753912466755,0.0614753912466755,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.11237545818459117,-0.22953183135957195
Logistic oriented,term_spread_10y_2y_pct,-0.28347790965705427,0.28347790965705427,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.0,-0.0027505462324849527,0.19724892457546228
Logistic oriented,average_equity_correlation_60d,0.21350064533031546,0.21350064533031546,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,0.042746237668085024,0.04535197851258662
Logistic oriented,negative_momentum_21d,0.14436972767735928,0.14436972767735928,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.10440002490834624,-0.055604773194165714
Logistic oriented,lagged_portfolio_loss_1d,0.005124860635183616,0.005124860635183616,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.06035033563712669,-0.05674051779674896
Choquistic 1-additive,market_loss_1d,-0.031499426843380196,0.031499426843380196,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.033154248903035435,-0.0961978188426107
Choquistic 1-additive,vix,0.07167607862870548,0.07167607862870548,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.03372850508535333,-0.2757363154979046
Choquistic 1-additive,realized_volatility_20d,0.24887080568063596,0.24887080568063596,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.022537459573581612,-0.0676273092340827
Choquistic 1-additive,drawdown_severity,0.18369858339660833,0.18369858339660833,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06281764415008814,-0.1054663740928589
Choquistic 1-additive,liquidity_stress_20d,0.0016005746038953502,0.0016005746038953502,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.1166118035416902,-0.030097318522199646
Choquistic 1-additive,baa_credit_spread_pct,-0.0614753912466755,0.0614753912466755,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.11237545818459117,-0.22953183135957195
Choquistic 1-additive,term_spread_10y_2y_pct,-0.28347790965705427,0.28347790965705427,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.0,-0.0027505462324849527,0.19724892457546228
Choquistic 1-additive,average_equity_correlation_60d,0.21350064533031546,0.21350064533031546,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,0.042746237668085024,0.04535197851258662
Choquistic 1-additive,negative_momentum_21d,0.14436972767735928,0.14436972767735928,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.10440002490834624,-0.055604773194165714
Choquistic 1-additive,lagged_portfolio_loss_1d,0.005124860635183616,0.005124860635183616,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.06035033563712669,-0.05674051779674896
Choquistic 2-additive,market_loss_1d,-0.031499426843380196,0.031499426843380196,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.033154248903035435,-0.0961978188426107
Choquistic 2-additive,vix,0.07167607862870548,0.07167607862870548,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.03372850508535333,-0.2757363154979046
Choquistic 2-additive,realized_volatility_20d,0.24887080568063596,0.24887080568063596,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.022537459573581612,-0.0676273092340827
Choquistic 2-additive,drawdown_severity,0.18369858339660833,0.18369858339660833,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06281764415008814,-0.1054663740928589
Choquistic 2-additive,liquidity_stress_20d,0.0016005746038953502,0.0016005746038953502,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.1166118035416902,-0.030097318522199646
Choquistic 2-additive,baa_credit_spread_pct,-0.0614753912466755,0.0614753912466755,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.11237545818459117,-0.22953183135957195
Choquistic 2-additive,term_spread_10y_2y_pct,-0.28347790965705427,0.28347790965705427,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.0,-0.0027505462324849527,0.19724892457546228
Choquistic 2-additive,average_equity_correlation_60d,0.21350064533031546,0.21350064533031546,0.2,True,0.6666666666666666,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,0.042746237668085024,0.04535197851258662
Choquistic 2-additive,negative_momentum_21d,0.14436972767735928,0.14436972767735928,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.10440002490834624,-0.055604773194165714
Choquistic 2-additive,lagged_portfolio_loss_1d,0.005124860635183616,0.005124860635183616,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.06035033563712669,-0.05674051779674896
