cutoff,first,second,interaction
2018-12-31,market_excess_return,sector_excess_return,0.016488912502665418
2018-12-31,market_excess_return,size_spread,0.04012022969502833
2018-12-31,market_excess_return,value_growth_spread,0.004321825473870226
2018-12-31,market_excess_return,momentum_spread,-1.7470981278392892e-18
2018-12-31,market_excess_return,quality_spread,-0.018795039081499876
2018-12-31,market_excess_return,low_volatility_spread,-0.048170501843174444
2018-12-31,sector_excess_return,size_spread,0.10658398746841737
2018-12-31,sector_excess_return,value_growth_spread,0.04605021989385786
2018-12-31,sector_excess_return,momentum_spread,-1.7470981278392892e-18
2018-12-31,sector_excess_return,quality_spread,0.030867804236367775
2018-12-31,sector_excess_return,low_volatility_spread,0.03452749451573666
2018-12-31,size_spread,value_growth_spread,0.06519276306760541
2018-12-31,size_spread,momentum_spread,-1.7470981278392892e-18
2018-12-31,size_spread,quality_spread,-0.0552646515387245
2018-12-31,size_spread,low_volatility_spread,0.012836116876037123
2018-12-31,value_growth_spread,momentum_spread,-1.7470981278392892e-18
2018-12-31,value_growth_spread,quality_spread,-0.004295646272495773
2018-12-31,value_growth_spread,low_volatility_spread,0.013859962799815054
2018-12-31,momentum_spread,quality_spread,3.7007434154171884e-18
2018-12-31,momentum_spread,low_volatility_spread,3.469446951953614e-18
2018-12-31,quality_spread,low_volatility_spread,-0.00972881855907951
2020-12-31,market_excess_return,sector_excess_return,0.06466731054299268
2020-12-31,market_excess_return,size_spread,0.07119253123299288
2020-12-31,market_excess_return,value_growth_spread,0.019535587775362205
2020-12-31,market_excess_return,momentum_spread,0.022107532760788886
2020-12-31,market_excess_return,quality_spread,0.01842844645730981
2020-12-31,market_excess_return,low_volatility_spread,0.0287614978462388
2020-12-31,sector_excess_return,size_spread,0.012478779710028374
2020-12-31,sector_excess_return,value_growth_spread,-0.04281504221627047
2020-12-31,sector_excess_return,momentum_spread,-0.01751307573150309
2020-12-31,sector_excess_return,quality_spread,-0.0045968762803122705
2020-12-31,sector_excess_return,low_volatility_spread,-0.03507258961838349
2020-12-31,size_spread,value_growth_spread,0.03604765976337454
2020-12-31,size_spread,momentum_spread,0.038562005530853705
2020-12-31,size_spread,quality_spread,-0.06427849744968428
2020-12-31,size_spread,low_volatility_spread,0.010046860712636028
2020-12-31,value_growth_spread,momentum_spread,0.00017778971302962607
2020-12-31,value_growth_spread,quality_spread,0.005727835154547226
2020-12-31,value_growth_spread,low_volatility_spread,0.015732584439981954
2020-12-31,momentum_spread,quality_spread,0.008111508090929743
2020-12-31,momentum_spread,low_volatility_spread,-0.006115974479767651
2020-12-31,quality_spread,low_volatility_spread,-0.00548954090079537
2022-12-30,market_excess_return,sector_excess_return,0.032620417794243364
2022-12-30,market_excess_return,size_spread,0.04701975057624218
2022-12-30,market_excess_return,value_growth_spread,0.020742564177061214
2022-12-30,market_excess_return,momentum_spread,0.039072323734468714
2022-12-30,market_excess_return,quality_spread,0.021214356783763735
2022-12-30,market_excess_return,low_volatility_spread,0.020006638462879624
2022-12-30,sector_excess_return,size_spread,0.021812196431826577
2022-12-30,sector_excess_return,value_growth_spread,-0.004283558110145913
2022-12-30,sector_excess_return,momentum_spread,-0.0030135290791741967
2022-12-30,sector_excess_return,quality_spread,0.005856650103683208
2022-12-30,sector_excess_return,low_volatility_spread,-0.008604938879203194
2022-12-30,size_spread,value_growth_spread,0.018248964498202153
2022-12-30,size_spread,momentum_spread,0.0202421425016801
2022-12-30,size_spread,quality_spread,-0.026860356591635704
2022-12-30,size_spread,low_volatility_spread,0.0055294059519013375
2022-12-30,value_growth_spread,momentum_spread,-0.0150084616826783
2022-12-30,value_growth_spread,quality_spread,0.010330103291032296
2022-12-30,value_growth_spread,low_volatility_spread,-0.010836703603776534
2022-12-30,momentum_spread,quality_spread,-0.01452202343321466
2022-12-30,momentum_spread,low_volatility_spread,-0.005662790200108309
2022-12-30,quality_spread,low_volatility_spread,-0.009462218976978222
2024-12-31,market_excess_return,sector_excess_return,0.03745074659050511
2024-12-31,market_excess_return,size_spread,0.06389860206663969
2024-12-31,market_excess_return,value_growth_spread,0.034498249929652496
2024-12-31,market_excess_return,momentum_spread,0.053970776494485166
2024-12-31,market_excess_return,quality_spread,0.01779614583510205
