,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,4.109368795452105e-17,0.04113780391248788,-5.5306283667673117e-17,-6.707276885244843e-17,-2.7509584505380635e-17,-1.741261271732449e-17,-4.927873041695289e-17,1.270423665057417e-17,-6.32760740997573e-17
vix,4.109368795452105e-17,0.0,-8.717549574266504e-17,-1.207894804168938e-16,-5.426976498821731e-17,3.568934534221362e-17,0.36681983278314473,1.3751428403257368e-17,-1.446739252331634e-16,0.394196747025107
realized_volatility_20d,0.04113780391248788,-8.717549574266504e-17,0.0,8.5162595514725e-17,1.3036142665655702e-16,2.1450127492412265e-17,-7.000202281558568e-17,2.5637561830346803e-17,0.16954420229189035,-9.492185031857054e-17
drawdown_severity,-5.5306283667673117e-17,-1.207894804168938e-16,8.5162595514725e-17,0.0,-1.4776509434459383e-16,-9.603467165407753e-18,-1.0125551434997554e-17,-6.228720299281436e-17,4.0286147705331725e-17,-9.548801775400489e-17
liquidity_stress_20d,-6.707276885244843e-17,-5.426976498821731e-17,1.3036142665655702e-16,-1.4776509434459383e-16,0.0,-2.559502810672446e-17,2.2351780449492306e-18,7.0670627793657e-17,-5.975959127222794e-17,8.407518333397949e-17
baa_credit_spread_pct,-2.7509584505380635e-17,3.568934534221362e-17,2.1450127492412265e-17,-9.603467165407753e-18,-2.559502810672446e-17,0.0,3.355892926716017e-17,1.322622737928407e-17,-2.6204042912906236e-17,1.0488516446340359e-17
term_spread_10y_2y_pct,-1.741261271732449e-17,0.36681983278314473,-7.000202281558568e-17,-1.0125551434997554e-17,2.2351780449492306e-18,3.355892926716017e-17,0.0,-1.753813772109608e-17,-5.64094525399621e-17,1.820227008695114e-17
average_equity_correlation_60d,-4.927873041695289e-17,1.3751428403257368e-17,2.5637561830346803e-17,-6.228720299281436e-17,7.0670627793657e-17,1.322622737928407e-17,-1.753813772109608e-17,0.0,-4.7176121656822926e-17,3.915006179888093e-17
negative_momentum_21d,1.270423665057417e-17,-1.446739252331634e-16,0.16954420229189035,4.0286147705331725e-17,-5.975959127222794e-17,-2.6204042912906236e-17,-5.64094525399621e-17,-4.7176121656822926e-17,0.0,0.028301413987367043
lagged_portfolio_loss_1d,-6.32760740997573e-17,0.394196747025107,-9.492185031857054e-17,-9.548801775400489e-17,8.407518333397949e-17,1.0488516446340359e-17,1.820227008695114e-17,3.915006179888093e-17,0.028301413987367043,0.0
