asset,model,feature,Shapley importance
AAPL,Choquet 1-additive,low_volatility_spread,0.05191536367382183
AAPL,Choquet 1-additive,market_excess_return,-4.0843122018557355e-19
AAPL,Choquet 1-additive,momentum_spread,0.2439052645301466
AAPL,Choquet 1-additive,quality_spread,0.012455860866950193
AAPL,Choquet 1-additive,sector_excess_return,0.39516758645202954
AAPL,Choquet 1-additive,size_spread,0.0547211751549594
AAPL,Choquet 1-additive,value_growth_spread,0.24183474932209215
AAPL,Choquet 1-additive scaled-q,low_volatility_spread,0.14285714285714277
AAPL,Choquet 1-additive scaled-q,market_excess_return,0.14285714285714277
AAPL,Choquet 1-additive scaled-q,momentum_spread,0.14285714285714277
AAPL,Choquet 1-additive scaled-q,quality_spread,0.14285714285714277
AAPL,Choquet 1-additive scaled-q,sector_excess_return,0.14285714285714277
AAPL,Choquet 1-additive scaled-q,size_spread,0.14285714285714277
AAPL,Choquet 1-additive scaled-q,value_growth_spread,0.14285714285714277
AAPL,Choquet 2-additive,low_volatility_spread,0.053522168379969474
AAPL,Choquet 2-additive,market_excess_return,0.04895203489136369
AAPL,Choquet 2-additive,momentum_spread,0.23869540585020566
AAPL,Choquet 2-additive,quality_spread,0.014897571803276537
AAPL,Choquet 2-additive,sector_excess_return,0.3423714731087327
AAPL,Choquet 2-additive,size_spread,0.06253243962738658
AAPL,Choquet 2-additive,value_growth_spread,0.23902890633906554
AAPL,Choquet 2-additive L1,low_volatility_spread,0.05136933325348018
AAPL,Choquet 2-additive L1,market_excess_return,0.047953938563330106
AAPL,Choquet 2-additive L1,momentum_spread,0.23875350469591203
AAPL,Choquet 2-additive L1,quality_spread,0.014332670919171992
AAPL,Choquet 2-additive L1,sector_excess_return,0.3457317091605829
AAPL,Choquet 2-additive L1,size_spread,0.05753543122229239
AAPL,Choquet 2-additive L1,value_growth_spread,0.24432341218523015
AAPL,Choquet 2-additive scaled-q,low_volatility_spread,0.14285714285714277
AAPL,Choquet 2-additive scaled-q,market_excess_return,0.14285714285714277
AAPL,Choquet 2-additive scaled-q,momentum_spread,0.14285714285714277
AAPL,Choquet 2-additive scaled-q,quality_spread,0.14285714285714277
AAPL,Choquet 2-additive scaled-q,sector_excess_return,0.14285714285714277
AAPL,Choquet 2-additive scaled-q,size_spread,0.14285714285714277
AAPL,Choquet 2-additive scaled-q,value_growth_spread,0.14285714285714277
AAPL,Choquet 2-additive scaled-q L1,low_volatility_spread,0.14285714295620264
AAPL,Choquet 2-additive scaled-q L1,market_excess_return,0.14285714312719205
AAPL,Choquet 2-additive scaled-q L1,momentum_spread,0.1428571426403102
AAPL,Choquet 2-additive scaled-q L1,quality_spread,0.14285714216355241
AAPL,Choquet 2-additive scaled-q L1,sector_excess_return,0.14285714334432856
