model,reference,mean loss difference,standard error,lower 95%,upper 95%,favors model
Lasso,Choquet 2-additive,-0.00016607864430385794,6.43428662440989e-05,-0.00029218834480436976,-3.996894380334611e-05,True
Historical mean,Choquet 2-additive,-0.0001654805566217503,6.932499947343888e-05,-0.00030135505881794867,-2.9606054425551875e-05,True
Elastic net,Choquet 2-additive,-0.00014638520029285206,5.82634942673829e-05,-0.0002605795506703785,-3.2190849915325674e-05,True
Ridge,Choquet 2-additive,-0.00014066916017469987,5.778002145922004e-05,-0.0002539159212607226,-2.7422399088677127e-05,True
OLS,Choquet 2-additive,-0.00014038027196685917,5.776482226539646e-05,-0.0002535972431803936,-2.7163300753324694e-05,True
Random forest,Choquet 2-additive,-0.00013556457006014548,4.8909263655392266e-05,-0.00023142496533508816,-3.97041747852028e-05,True
Choquet 2-additive L1,Choquet 2-additive,-2.9343942840372412e-05,9.84500289849762e-06,-4.8639793949120186e-05,-1.0048091731624635e-05,True
Gradient boosting,Choquet 2-additive,-9.623939263749728e-06,3.419524890138441e-05,-7.664539555284602e-05,5.739751702534656e-05,True
Choquet 1-additive,Choquet 2-additive,5.781884518870067e-07,2.0598394331021027e-05,-3.9793922576268226e-05,4.0950299480042245e-05,False
Explicit interactions,Choquet 2-additive,3.9556780412829736e-05,6.335941000226353e-05,-8.462538127331366e-05,0.00016373894209897313,False
MLP,Choquet 2-additive,0.005164002349339636,0.0004898111753057974,0.0042039900865150385,0.006124014612164234,False
