model,reference,mean loss difference,standard error,lower 95%,upper 95%,favors model
Historical mean,Choquet 2-additive,-0.0005340435704274393,7.082292019443738e-05,-0.0006728539432884911,-0.00039523319756638755,True
Monotone linear,Choquet 2-additive,-0.0005330341457408807,7.056055086899849e-05,-0.0006713302841734241,-0.00039473800730833726,True
Elastic net,Choquet 2-additive,-0.00048596951084145886,7.396675474622449e-05,-0.000630941686197366,-0.0003409973354855518,True
Lasso,Choquet 2-additive,-0.00047265702048259064,7.103380351015213e-05,-0.0006118807170473837,-0.0003334333239177976,True
Gradient boosting,Choquet 2-additive,-0.00046839371023520393,8.218394894399682e-05,-0.0006294712902727163,-0.0003073161301976916,True
Ridge,Choquet 2-additive,-0.0004585758204919893,7.730191687474853e-05,-0.0006100847935024055,-0.00030706684748157314,True
OLS oriented,Choquet 2-additive,-0.0004522803508544557,7.752263750464759e-05,-0.0006042219283501191,-0.00030033877335879235,True
OLS,Choquet 2-additive,-0.0004522803508544557,7.752263750464759e-05,-0.0006042219283501191,-0.00030033877335879235,True
Random forest,Choquet 2-additive,-0.00044857918713729806,7.792469838021788e-05,-0.0006013087894686718,-0.00029584958480592433,True
Explicit interactions,Choquet 2-additive,-0.0003746451580567671,9.004880625544735e-05,-0.0005511375751682691,-0.00019815274094526518,True
Choquet 2-additive L1,Choquet 2-additive,2.8781309268372496e-05,1.0533930938553325e-05,8.13518401317577e-06,4.9427434523569225e-05,False
Choquet 1-additive,Choquet 2-additive,0.00010251002598230404,3.920073847134969e-05,2.5677990411084923e-05,0.00017934206155352316,False
MLP,Choquet 2-additive,0.0026667741109910772,0.00033942248220731317,0.0020015182703215562,0.0033320299516605982,False
