model,reference,mean loss difference,standard error,lower 95%,upper 95%,favors model
Lasso,Choquet 2-additive,-6.557502712473453e-05,3.788192117170525e-05,-0.00013982222828646217,8.672174036993124e-06,True
Historical mean,Choquet 2-additive,-6.497693944262686e-05,4.1621686856721e-05,-0.00014655394665760414,1.6600067772350432e-05,True
Elastic net,Choquet 2-additive,-6.470790875051619e-05,3.698537826177907e-05,-0.0001371979180981938,7.782100597161407e-06,True
Monotone linear,Choquet 2-additive,-6.141582145539194e-05,3.402024223845287e-05,-0.00012809427098808788,5.262628077303997e-06,True
Ridge,Choquet 2-additive,-5.6082658061806947e-05,3.6554403789074676e-05,-0.00012772797296472778,1.55626568411139e-05,True
OLS,Choquet 2-additive,-5.46281417649278e-05,3.6693750740773065e-05,-0.00012654657167453294,1.7290288144677334e-05,True
OLS oriented,Choquet 2-additive,-5.46281417649278e-05,3.6693750740773065e-05,-0.00012654657167453294,1.7290288144677334e-05,True
Random forest,Choquet 2-additive,-3.2427370406711596e-05,2.8636852293054733e-05,-8.855456953169213e-05,2.369982871826894e-05,True
Gradient boosting,Choquet 2-additive,2.2096869052329337e-06,2.8396698958316722e-05,-5.344682033289391e-05,5.786619414335978e-05,False
Explicit interactions,Choquet 2-additive,4.0194085820435876e-05,3.563413925421987e-05,-2.9647543737920048e-05,0.0001100357153787918,False
Choquet 2-additive L1,Choquet 2-additive,5.070050512647813e-05,1.871826285058983e-05,1.4013384086168011e-05,8.738762616678824e-05,False
Choquet 1-additive,Choquet 2-additive,7.087051323853158e-05,1.8613630863434446e-05,3.438846712467688e-05,0.00010735255935238628,False
MLP,Choquet 2-additive,0.003371062642846316,0.000243692475644576,0.0028934341672795425,0.0038486911184130892,False
