measure,parameter,capital
Identity / mean loss,-,-0.0007826261310641191
Proportional hazards,gamma=0.85,0.0010619481534566595
Proportional hazards,gamma=0.7,0.00373377769022427
Proportional hazards,gamma=0.5,0.010115487350637452
Value-at-Risk,alpha=0.95,0.016952207292044275
Value-at-Risk,alpha=0.975,0.02362004402873552
Expected Shortfall,alpha=0.95,0.027986693110311423
Value-at-Risk,alpha=0.99,0.033902115167202415
Expected Shortfall,alpha=0.975,0.03602051610006853
Expected Shortfall,alpha=0.99,0.04843691489031647
