first,second,interaction,interpretation
market_loss_1d,negative_momentum_21d,-2.1030096368520996e-17,redundant
market_loss_1d,average_equity_correlation_60d,-2.0038825810819967e-17,redundant
market_loss_1d,baa_credit_spread_pct,-1.8931907021387148e-17,redundant
realized_volatility_20d,lagged_portfolio_loss_1d,-1.8001214108878957e-17,redundant
term_spread_10y_2y_pct,average_equity_correlation_60d,-1.5944327701649312e-17,redundant
term_spread_10y_2y_pct,negative_momentum_21d,-1.450423186365587e-17,redundant
realized_volatility_20d,term_spread_10y_2y_pct,-1.3546003657878205e-17,redundant
market_loss_1d,lagged_portfolio_loss_1d,-1.3347749546337999e-17,redundant
market_loss_1d,realized_volatility_20d,-1.326514366652958e-17,redundant
term_spread_10y_2y_pct,lagged_portfolio_loss_1d,-1.248589486700349e-17,redundant
market_loss_1d,term_spread_10y_2y_pct,-9.267019083802082e-18,redundant
baa_credit_spread_pct,average_equity_correlation_60d,-8.837468508798304e-18,redundant
