,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,3.242761624580084e-05,9.184460582056182e-05,-0.00021211197326647998,0.00026683003871547036,-7.892917305281809e-05,0.00020580817123709824,-0.00026838571030661463,-0.00030524512530414477,0.00015975490943795841
vix,3.242761624580084e-05,0.0,2.8599357366578043e-05,0.00044647381643584495,-1.8289526505194417e-05,-0.0004434662209809741,2.0900483248450116e-05,-4.755540431386741e-05,-1.7912866166334682e-05,8.22066067691271e-05
realized_volatility_20d,9.184460582056182e-05,2.8599357366578043e-05,0.0,-9.427865327935763e-05,-0.00010605224647108508,-0.002901470624412451,2.450551910322632e-06,3.4891218165331085e-05,4.904746429491712e-05,-5.3920063035421486e-05
drawdown_severity,-0.00021211197326647998,0.00044647381643584495,-9.427865327935763e-05,0.0,0.00018209736254852605,3.1639049422241425e-05,5.1411688489588155e-05,0.00012100539913466176,0.00015921284554260318,4.557760048582775e-05
liquidity_stress_20d,0.00026683003871547036,-1.8289526505194417e-05,-0.00010605224647108508,0.00018209736254852605,0.0,4.554429453352289e-05,-5.506806888485386e-05,8.624039905260072e-05,0.0002091191959295254,0.00013478976846648387
baa_credit_spread_pct,-7.892917305281809e-05,-0.0004434662209809741,-0.002901470624412451,3.1639049422241425e-05,4.554429453352289e-05,0.0,-2.145164669999031e-06,-1.0912226818636367e-05,-1.4251964742728097e-05,3.535123578569801e-05
term_spread_10y_2y_pct,0.00020580817123709824,2.0900483248450116e-05,2.450551910322632e-06,5.1411688489588155e-05,-5.506806888485386e-05,-2.145164669999031e-06,0.0,-9.43170088057793e-05,1.3584384775711309e-05,1.7050937920179976e-05
average_equity_correlation_60d,-0.00026838571030661463,-4.755540431386741e-05,3.4891218165331085e-05,0.00012100539913466176,8.624039905260072e-05,-1.0912226818636367e-05,-9.43170088057793e-05,0.0,1.4855162420013456e-05,-4.20595539940983e-06
negative_momentum_21d,-0.00030524512530414477,-1.7912866166334682e-05,4.904746429491712e-05,0.00015921284554260318,0.0002091191959295254,-1.4251964742728097e-05,1.3584384775711309e-05,1.4855162420013456e-05,0.0,0.00015263892743697802
lagged_portfolio_loss_1d,0.00015975490943795841,8.22066067691271e-05,-5.3920063035421486e-05,4.557760048582775e-05,0.00013478976846648387,3.535123578569801e-05,1.7050937920179976e-05,-4.20595539940983e-06,0.00015263892743697802,0.0
