,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,-2.233761407181151e-17,-9.927664023559092e-05,2.2897801328223238e-18,3.507269626190989e-05,-0.0018535761326200736,1.8350121769317175e-18,-0.0015906109421100628,-0.031335345529148254,-0.0606624891714417
vix,-2.233761407181151e-17,0.0,-6.041791897993006e-19,-2.7429830945056264e-18,-2.3028922028458217e-17,-0.00028604940089585647,-5.539627742964924e-18,-0.00017557082576982183,2.0294466035338432e-05,-1.4746305813000698e-17
realized_volatility_20d,-9.927664023559092e-05,-6.041791897993006e-19,0.0,-1.9352960376983555e-17,2.1495130901531018e-17,-0.15297824874177626,2.3411667982890858e-17,-1.0935937511254418e-17,2.0586466223638414e-17,-0.00026307174304248103
drawdown_severity,2.2897801328223238e-18,-2.7429830945056264e-18,-1.9352960376983555e-17,0.0,1.6696589762576536e-17,-0.002820165691432211,-1.4687067286562569e-18,-1.2375172871333197e-17,-1.6968059788681296e-17,-0.00010369080753784125
liquidity_stress_20d,3.507269626190989e-05,-2.3028922028458217e-17,2.1495130901531018e-17,1.6696589762576536e-17,0.0,-0.12337677730224736,-4.54216174427826e-18,0.16803030435758518,7.8700291381659e-05,0.001177766540324999
baa_credit_spread_pct,-0.0018535761326200736,-0.00028604940089585647,-0.15297824874177626,-0.002820165691432211,-0.12337677730224736,0.0,-0.00011555586328215086,-0.1196593673906838,-0.00016196685403307824,-0.00017056209668736251
term_spread_10y_2y_pct,1.8350121769317175e-18,-5.539627742964924e-18,2.3411667982890858e-17,-1.4687067286562569e-18,-4.54216174427826e-18,-0.00011555586328215086,0.0,-5.01555366903453e-18,-4.0352972286412865e-18,-8.732818260413402e-18
average_equity_correlation_60d,-0.0015906109421100628,-0.00017557082576982183,-1.0935937511254418e-17,-1.2375172871333197e-17,0.16803030435758518,-0.1196593673906838,-5.01555366903453e-18,0.0,-6.4256564737147225e-18,-7.770539960181579e-05
negative_momentum_21d,-0.031335345529148254,2.0294466035338432e-05,2.0586466223638414e-17,-1.6968059788681296e-17,7.8700291381659e-05,-0.00016196685403307824,-4.0352972286412865e-18,-6.4256564737147225e-18,0.0,-0.03514969234077664
lagged_portfolio_loss_1d,-0.0606624891714417,-1.4746305813000698e-17,-0.00026307174304248103,-0.00010369080753784125,0.001177766540324999,-0.00017056209668736251,-8.732818260413402e-18,-7.770539960181579e-05,-0.03514969234077664,0.0
