,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,-2.2704169192729847e-08,0.0001523748350799879,6.252406622476122e-05,-0.0001108896424434766,-0.00025310495831536324,-9.294400026504769e-05,6.487098334265248e-05,9.95007396703984e-09,-9.946534846786301e-05
vix,-2.2704169192729847e-08,0.0,-2.4791544137445038e-17,-6.512755987254122e-18,-1.4427480512560752e-05,-5.4659610468218885e-09,-3.4235132081838947e-09,-1.5359049531075508e-17,1.2794862581613223e-17,-1.0251553929703683e-08
realized_volatility_20d,0.0001523748350799879,-2.4791544137445038e-17,0.0,3.349009297207681e-18,0.00020634912136498226,-4.828154658688709e-09,0.00013323518304024352,0.000377583905435588,-5.541563647976995e-06,-0.000212758858216061
drawdown_severity,6.252406622476122e-05,-6.512755987254122e-18,3.349009297207681e-18,0.0,-3.926309241599277e-09,6.749661039883328e-18,-1.144523051362716e-17,-1.3606177266359714e-08,-0.0005270335804694729,2.0638893203962903e-17
liquidity_stress_20d,-0.0001108896424434766,-1.4427480512560752e-05,0.00020634912136498226,-3.926309241599277e-09,0.0,-9.242084744260218e-05,0.00037575434828228675,-2.535719546010656e-10,-9.08710340235115e-05,-3.779780764625499e-05
baa_credit_spread_pct,-0.00025310495831536324,-5.4659610468218885e-09,-4.828154658688709e-09,6.749661039883328e-18,-9.242084744260218e-05,0.0,8.012276296010654e-05,-3.266396946311304e-09,-0.00011987828385866419,-0.00028240083914365157
term_spread_10y_2y_pct,-9.294400026504769e-05,-3.4235132081838947e-09,0.00013323518304024352,-1.144523051362716e-17,0.00037575434828228675,8.012276296010654e-05,0.0,0.00013177148357842075,-0.00020109784523571225,0.00022149196393898555
average_equity_correlation_60d,6.487098334265248e-05,-1.5359049531075508e-17,0.000377583905435588,-1.3606177266359714e-08,-2.535719546010656e-10,-3.266396946311304e-09,0.00013177148357842075,0.0,4.6812493602293606e-05,0.00015002077498454196
negative_momentum_21d,9.95007396703984e-09,1.2794862581613223e-17,-5.541563647976995e-06,-0.0005270335804694729,-9.08710340235115e-05,-0.00011987828385866419,-0.00020109784523571225,4.6812493602293606e-05,0.0,-3.683854443319524e-09
lagged_portfolio_loss_1d,-9.946534846786301e-05,-1.0251553929703683e-08,-0.000212758858216061,2.0638893203962903e-17,-3.779780764625499e-05,-0.00028240083914365157,0.00022149196393898555,0.00015002077498454196,-3.683854443319524e-09,0.0
