fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
0,Choquistic 1-additive,average_equity_correlation_60d,-0.02697915141175123,0.02697915141175123,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.016135602645411324,-0.1268336408314609,0.06534132017067097
0,Choquistic 1-additive,baa_credit_spread_pct,0.06160314939158033,0.06160314939158033,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.003799944673208277,-0.021403572995996045,0.12898692114499044
0,Choquistic 1-additive,drawdown_severity,0.12322050623868978,0.12322050623868978,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.02233675547239933,0.13845504867863775,0.14407887248474308
0,Choquistic 1-additive,lagged_portfolio_loss_1d,0.0713765712407797,0.0713765712407797,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.10744314505685765,0.10964247654778997,0.00893003638296231
0,Choquistic 1-additive,liquidity_stress_20d,0.04143985034873988,0.04143985034873988,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.06555094208833136,-0.044465064490331545,0.14909763780089016
0,Choquistic 1-additive,market_loss_1d,0.08939667399739439,0.08939667399739439,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.027447740546456666,0.31262116211160546,-0.09314197313684036
0,Choquistic 1-additive,negative_momentum_21d,0.19216810098971804,0.19216810098971804,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.14524620400287883,0.15822709936208101,0.24890262796980261
0,Choquistic 1-additive,realized_volatility_20d,0.05416140204133018,0.05416140204133018,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.00585262736751051,-0.0030451904710451574,0.15581038050317042
0,Choquistic 1-additive,term_spread_10y_2y_pct,-0.0018975509054127832,0.0018975509054127832,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.016105572363518516,-0.07649586159052829,0.28785574906711575
0,Choquistic 1-additive,vix,0.13101839827803988,0.13101839827803988,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.006641212711855377,0.16161399855049974,0.15824573457418176
0,Choquistic 2-additive,average_equity_correlation_60d,-0.02697915141175123,0.02697915141175123,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.016135602645411324,-0.1268336408314609,0.06534132017067097
0,Choquistic 2-additive,baa_credit_spread_pct,0.06160314939158033,0.06160314939158033,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.003799944673208277,-0.021403572995996045,0.12898692114499044
