cutoff,first,second,interaction
2018-12-31,market_loss_1d,vix,-1.0764364822788098e-17
2018-12-31,market_loss_1d,realized_volatility_20d,-0.002742145127989299
2018-12-31,market_loss_1d,drawdown_severity,-0.0013540374326951865
2018-12-31,market_loss_1d,liquidity_stress_20d,7.624444942204117e-18
2018-12-31,market_loss_1d,baa_credit_spread_pct,1.4502912715501813e-18
2018-12-31,market_loss_1d,term_spread_10y_2y_pct,3.0473382811796227e-18
2018-12-31,market_loss_1d,average_equity_correlation_60d,-0.009890250279978436
2018-12-31,market_loss_1d,negative_momentum_21d,-9.653572328560814e-18
2018-12-31,market_loss_1d,lagged_portfolio_loss_1d,-0.002469379385940031
2018-12-31,vix,realized_volatility_20d,0.016002824498724217
2018-12-31,vix,drawdown_severity,-0.039874156797068835
2018-12-31,vix,liquidity_stress_20d,0.03928809354264774
2018-12-31,vix,baa_credit_spread_pct,-0.0505310738177531
2018-12-31,vix,term_spread_10y_2y_pct,1.4833336234735383e-18
2018-12-31,vix,average_equity_correlation_60d,-0.05465029206951864
2018-12-31,vix,negative_momentum_21d,-9.290106457403769e-18
2018-12-31,vix,lagged_portfolio_loss_1d,-1.5081898807441483e-17
2018-12-31,realized_volatility_20d,drawdown_severity,-0.005114213574810511
2018-12-31,realized_volatility_20d,liquidity_stress_20d,0.06722370762539118
2018-12-31,realized_volatility_20d,baa_credit_spread_pct,-0.03998005408512621
2018-12-31,realized_volatility_20d,term_spread_10y_2y_pct,-0.010590238259057964
2018-12-31,realized_volatility_20d,average_equity_correlation_60d,-0.03784942858537118
2018-12-31,realized_volatility_20d,negative_momentum_21d,-7.406692397771809e-18
2018-12-31,realized_volatility_20d,lagged_portfolio_loss_1d,-4.8718120631208495e-18
2018-12-31,drawdown_severity,liquidity_stress_20d,-3.9031355973591106e-17
2018-12-31,drawdown_severity,baa_credit_spread_pct,-0.030958460087584735
2018-12-31,drawdown_severity,term_spread_10y_2y_pct,-0.1242378291941358
2018-12-31,drawdown_severity,average_equity_correlation_60d,-1.4938715282440226e-17
2018-12-31,drawdown_severity,negative_momentum_21d,-1.1404816980499305e-17
2018-12-31,drawdown_severity,lagged_portfolio_loss_1d,-0.01894761269405795
2018-12-31,liquidity_stress_20d,baa_credit_spread_pct,2.1966487843802457e-17
2018-12-31,liquidity_stress_20d,term_spread_10y_2y_pct,0.15792735335299385
2018-12-31,liquidity_stress_20d,average_equity_correlation_60d,0.07528623916454066
2018-12-31,liquidity_stress_20d,negative_momentum_21d,-8.564316906357149e-18
2018-12-31,liquidity_stress_20d,lagged_portfolio_loss_1d,0.03230985385164329
2018-12-31,baa_credit_spread_pct,term_spread_10y_2y_pct,2.6353210504461647e-17
2018-12-31,baa_credit_spread_pct,average_equity_correlation_60d,-0.005826127415623815
2018-12-31,baa_credit_spread_pct,negative_momentum_21d,0.017384662632790353
2018-12-31,baa_credit_spread_pct,lagged_portfolio_loss_1d,2.1297730660186393e-17
2018-12-31,term_spread_10y_2y_pct,average_equity_correlation_60d,-0.09768847302571936
2018-12-31,term_spread_10y_2y_pct,negative_momentum_21d,-8.992725290093458e-18
2018-12-31,term_spread_10y_2y_pct,lagged_portfolio_loss_1d,9.402483967774022e-18
2018-12-31,average_equity_correlation_60d,negative_momentum_21d,-6.051955968913734e-18
2018-12-31,average_equity_correlation_60d,lagged_portfolio_loss_1d,-1.2372425949725329e-17
2018-12-31,negative_momentum_21d,lagged_portfolio_loss_1d,-5.720360372967642e-18
2020-12-31,market_loss_1d,vix,-4.069655122376621e-18
2020-12-31,market_loss_1d,realized_volatility_20d,-1.0777252562820274e-17
