cutoff,first,second,interaction
2018-12-31,market_loss_1d,vix,5.414871186030867e-18
2018-12-31,market_loss_1d,realized_volatility_20d,-0.04529034439917095
2018-12-31,market_loss_1d,drawdown_severity,-9.790998351634222e-18
2018-12-31,market_loss_1d,liquidity_stress_20d,2.11024879617054e-18
2018-12-31,market_loss_1d,baa_credit_spread_pct,-1.3540207515495156e-17
2018-12-31,market_loss_1d,term_spread_10y_2y_pct,-0.010683483998925117
2018-12-31,market_loss_1d,average_equity_correlation_60d,-1.8190983754652866e-17
2018-12-31,market_loss_1d,negative_momentum_21d,-2.255244118824394e-17
2018-12-31,market_loss_1d,lagged_portfolio_loss_1d,0.3956622485150059
2018-12-31,vix,realized_volatility_20d,-1.3956443904956196e-17
2018-12-31,vix,drawdown_severity,-1.088625870540995e-17
2018-12-31,vix,liquidity_stress_20d,-1.6881530012545061e-18
2018-12-31,vix,baa_credit_spread_pct,-5.5488637925674415e-18
2018-12-31,vix,term_spread_10y_2y_pct,-1.0153819904441958e-17
2018-12-31,vix,average_equity_correlation_60d,1.6980146465628588e-17
2018-12-31,vix,negative_momentum_21d,-1.0473397890940932e-17
2018-12-31,vix,lagged_portfolio_loss_1d,1.0340698876026882e-17
2018-12-31,realized_volatility_20d,drawdown_severity,0.010538144837296183
2018-12-31,realized_volatility_20d,liquidity_stress_20d,-3.358260447146818e-18
2018-12-31,realized_volatility_20d,baa_credit_spread_pct,-1.8050488553034852e-17
2018-12-31,realized_volatility_20d,term_spread_10y_2y_pct,0.05626585259204576
2018-12-31,realized_volatility_20d,average_equity_correlation_60d,0.004298040750833018
2018-12-31,realized_volatility_20d,negative_momentum_21d,0.0921378508095016
2018-12-31,realized_volatility_20d,lagged_portfolio_loss_1d,-0.11622167763889156
2018-12-31,drawdown_severity,liquidity_stress_20d,4.485167840662598e-18
2018-12-31,drawdown_severity,baa_credit_spread_pct,-2.6403319766329513e-17
2018-12-31,drawdown_severity,term_spread_10y_2y_pct,-1.84357036735853e-17
2018-12-31,drawdown_severity,average_equity_correlation_60d,-5.0277368071812344e-18
2018-12-31,drawdown_severity,negative_momentum_21d,-1.6096791681215968e-17
2018-12-31,drawdown_severity,lagged_portfolio_loss_1d,-0.027480128811380275
2018-12-31,liquidity_stress_20d,baa_credit_spread_pct,-6.237537907305116e-18
2018-12-31,liquidity_stress_20d,term_spread_10y_2y_pct,3.2312921739256295e-18
2018-12-31,liquidity_stress_20d,average_equity_correlation_60d,-6.664892227123011e-18
2018-12-31,liquidity_stress_20d,negative_momentum_21d,3.8419699961753474e-18
2018-12-31,liquidity_stress_20d,lagged_portfolio_loss_1d,-2.20142118814142e-18
2018-12-31,baa_credit_spread_pct,term_spread_10y_2y_pct,0.14015564544461656
2018-12-31,baa_credit_spread_pct,average_equity_correlation_60d,1.4593040495087228e-18
2018-12-31,baa_credit_spread_pct,negative_momentum_21d,-1.6094346570202253e-17
2018-12-31,baa_credit_spread_pct,lagged_portfolio_loss_1d,-1.8923352602052884e-17
2018-12-31,term_spread_10y_2y_pct,average_equity_correlation_60d,-0.004169261637248721
2018-12-31,term_spread_10y_2y_pct,negative_momentum_21d,-1.5960491979532072e-17
2018-12-31,term_spread_10y_2y_pct,lagged_portfolio_loss_1d,-0.020703905350314095
2018-12-31,average_equity_correlation_60d,negative_momentum_21d,0.02444577871405541
2018-12-31,average_equity_correlation_60d,lagged_portfolio_loss_1d,1.1353697541160061e-17
2018-12-31,negative_momentum_21d,lagged_portfolio_loss_1d,-1.6498688651933877e-17
2020-12-31,market_loss_1d,vix,3.3484748738951676e-17
2020-12-31,market_loss_1d,realized_volatility_20d,-0.0036735483636115523
2020-12-31,market_loss_1d,drawdown_severity,1.6014121446219777e-17
2020-12-31,market_loss_1d,liquidity_stress_20d,1.410464052259749e-17
2020-12-31,market_loss_1d,baa_credit_spread_pct,-1.98610496965422e-18
2020-12-31,market_loss_1d,term_spread_10y_2y_pct,-0.011595359327707305
2020-12-31,market_loss_1d,average_equity_correlation_60d,1.7709264354470073e-17
2020-12-31,market_loss_1d,negative_momentum_21d,0.015504082774657767
2020-12-31,market_loss_1d,lagged_portfolio_loss_1d,0.28702389180214616
2020-12-31,vix,realized_volatility_20d,3.258916332536206e-17
