,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation
Explicit interactions,0.0029025812520424954,0.053875609064236996,0.042998789415821616,0.06023423869043659,-2.928999374421156,-0.0965308877292763
OLS,0.003091784398221149,0.05560381639978634,0.04697303172324806,0.06393272934748435,-3.185109015607373,-0.1558746731519988
OLS oriented,0.003091784398221149,0.05560381639978634,0.04697303172324806,0.06393272934748435,-3.185109015607373,-0.1558746731519988
Ridge,0.0031014818249667318,0.055690949219480285,0.04717260738548965,0.06408060374318376,-3.1982356709215285,-0.15832787870265455
Elastic net,0.003242970655124005,0.05694708644982643,0.04920888526742833,0.06575743145949682,-3.3897581389951865,-0.23604475390305682
Lasso,0.0032868982016612566,0.05733147653480814,0.049932401682547166,0.06607442059552256,-3.4492194556226767,-0.12644796772956973
Monotone linear,0.0033343226758978848,0.05774359424124796,0.05099365551102941,0.06681936922398608,-3.51341429236561,0.1797512483632125
Historical mean,0.0033446172722596122,0.057832666134803194,0.051048928786503446,0.06692732324437804,-3.5273492899256897,0.013866020058933332
Gradient boosting,0.0033581920800201644,0.05794991009501364,0.04800596027366751,0.06576535483085146,-3.545724455534427,-0.2153915058547733
Random forest,0.0034962585007595457,0.05912916793562671,0.05089339908435631,0.06784926129828163,-3.7326142731172682,-0.2234526425929328
Choquet 1-additive,0.003779373495472096,0.06147660933617026,0.05201146770749572,0.0659348845586585,-4.115845108199701,0.14806925226820988
Choquet 2-additive L1,0.004079407293693489,0.0638702379335907,0.05586520486592347,0.06986336263422055,-4.5219776168719505,0.16257456908256288
Choquet 2-additive,0.004165119894455112,0.06453774007861689,0.05651881250506253,0.07090841626223943,-4.6380001242644475,0.1405907140789895
MLP,0.006540630960455749,0.0808741674483005,0.06280268193658255,0.07871210892140006,-7.853545420603458,-0.06700956976686347
