,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation
Explicit interactions,0.002888909098940767,0.05374857299445974,0.041610189716367735,0.060085070221988446,-2.9104924399655294,-0.27139625344152707
Historical mean,0.0033019637731468605,0.05746271637459249,0.050628108627286846,0.06653396476899326,-3.4696125525947545,
Lasso,0.0035091361675104907,0.05923796221605273,0.052512258244866675,0.06849940659567423,-3.7500457729496546,-0.17594312930685707
Elastic net,0.003953452639719976,0.06287648717700423,0.056633875952046026,0.0723402403258377,-4.351482559646892,0.03018380352803098
Random forest,0.004004491922752482,0.06328105500663277,0.056287974147014225,0.07237977815303379,-4.4205704830132095,-0.07440838839270687
Ridge,0.004005729811860541,0.06329083513322084,0.057086099773046156,0.07276049940510891,-4.422246117598028,0.037339409508611504
OLS,0.004008314619055425,0.06331125191508556,0.05710890698965014,0.07278153452511232,-4.425744970849612,0.03779877017502986
Gradient boosting,0.004248140644006606,0.06517776188245962,0.05519168489135536,0.07308764465761311,-4.750378881214753,-0.17821543977943585
Choquet 2-additive L1,0.004461671430424811,0.06679574410413294,0.0572675251546572,0.07524578890172108,-5.039418964301634,-0.2349560075279237
Choquet 2-additive,0.00462803226841506,0.06802964257156625,0.058558033019935556,0.07667498933069271,-5.26460874251436,-0.24089843624953414
Choquet 1-additive,0.004632877119700584,0.06806524164138833,0.05848973780036926,0.07611340903985217,-5.271166842363105,-0.21007221259998993
MLP,0.010166172705221372,0.10082744023935832,0.0791622335680356,0.09358342073796999,-12.761160405402983,-0.07858547574554207
