,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation
Explicit interactions,0.0030957700003978756,0.05563964414334329,0.045102317531881986,0.06284660823231769,-3.190504016504603,-0.2641346581554815
Historical mean,0.0033019637731468605,0.05746271637459249,0.050628108627286846,0.06653396476899326,-3.4696125525947545,
Choquet 2-additive,0.0034864223368994514,0.05904593412674112,0.04958949815168989,0.06677673190142754,-3.71929982011933,-0.18785315506635683
Lasso,0.0035091361675104907,0.05923796221605273,0.052512258244866675,0.06849940659567423,-3.7500457729496546,-0.17594312930685707
Elastic net,0.003567454449378494,0.05972817132123245,0.053026906212080324,0.06903625920617831,-3.8289867131267696,-0.17594312930685696
Choquet 1-additive,0.0036655000791716843,0.06054337353642993,0.050271530778933794,0.0674642711413038,-3.961703486464673,-0.18776906610592548
Monotone linear,0.003758239112538319,0.06130447873147866,0.0546840874760345,0.07069737692665064,-4.087237131328371,-0.13008742866768103
Ridge,0.0038285401268634157,0.061875197994539104,0.05556819866937475,0.0712024772570508,-4.182398168115924,0.05788078903853074
OLS,0.0038448854974175973,0.06200714069700035,0.05572178667464928,0.0713376947042808,-4.204523629939558,0.06350116201316684
OLS oriented,0.0038448854974175973,0.06200714069700035,0.05572178667464928,0.0713376947042808,-4.204523629939558,0.06350116201316684
Choquet 2-additive L1,0.0038619928401306155,0.062144934146964995,0.05234820057740205,0.06946369201869546,-4.2276805144437075,-0.18223835326750765
Random forest,0.0039524492947308025,0.06286850797283806,0.05563012608239828,0.07182855068770151,-4.350124409265393,-0.10505559158808864
Gradient boosting,0.004004114558453336,0.06327807328335255,0.0548975686459254,0.07188670468764626,-4.420059674196322,-0.1434289158381494
MLP,0.007584294635483453,0.08708785584387443,0.06342050758560576,0.08515000401184981,-9.26627208360538,-0.14588211395471928
