first,second,interaction,interpretation
negative_momentum_21d,lagged_portfolio_loss_1d,-0.0007021724009076266,redundant
vix,baa_credit_spread_pct,-0.0005020381058957012,redundant
market_loss_1d,lagged_portfolio_loss_1d,-0.0004395364197748992,redundant
term_spread_10y_2y_pct,lagged_portfolio_loss_1d,0.0002859362485746332,complementary
market_loss_1d,negative_momentum_21d,-0.0002855655217906576,redundant
market_loss_1d,baa_credit_spread_pct,-0.00025723201624919213,redundant
realized_volatility_20d,drawdown_severity,-0.00024686405580014024,redundant
term_spread_10y_2y_pct,negative_momentum_21d,0.0001910220601511711,complementary
baa_credit_spread_pct,lagged_portfolio_loss_1d,0.00018776508306544073,complementary
vix,term_spread_10y_2y_pct,-0.00017506578017140284,redundant
realized_volatility_20d,average_equity_correlation_60d,0.0001643539770684676,complementary
liquidity_stress_20d,baa_credit_spread_pct,-0.00015339950081480228,redundant
