model,base model,probability calibration,ROC AUC,PR AUC,validation PR AUC
Penalized logistic,Penalized logistic,uncalibrated,0.6164482952944491,0.11149861514659223,0.13055346474432777
Choquistic 1-additive,Choquistic 1-additive,uncalibrated,0.6752747252747253,0.11046610756685107,0.10968741001283754
Choquistic 2-additive,Choquistic 2-additive,uncalibrated,0.6421104536489152,0.10958178282280225,0.10578023472146077
Logistic oriented [sigmoid],Logistic oriented,sigmoid,0.6212102000563539,0.10831415302575345,0.10947014578339129
Logistic [sigmoid],Logistic,sigmoid,0.6212102000563539,0.10831415302575345,0.10947014578339129
Logistic oriented [isotonic],Logistic oriented,isotonic,0.6293181177796563,0.10376919269919094,0.10947014578339129
Logistic [isotonic],Logistic,isotonic,0.6293181177796563,0.10376919269919094,0.10947014578339129
Penalized logistic [isotonic],Penalized logistic,isotonic,0.6139123696816006,0.10187492896418948,0.13055346474432777
Penalized logistic [sigmoid],Penalized logistic,sigmoid,0.5976965342349958,0.10186706382249168,0.13055346474432777
Choquistic 1-additive [isotonic],Choquistic 1-additive,isotonic,0.6108798253029022,0.10095989661036545,0.10968741001283754
Choquistic 2-additive [sigmoid],Choquistic 2-additive,sigmoid,0.5559312482389406,0.09723697311095145,0.10578023472146077
Choquistic 1-additive [sigmoid],Choquistic 1-additive,sigmoid,0.531389123696816,0.09396888909560425,0.10968741001283754
Choquistic 2-additive [isotonic],Choquistic 2-additive,isotonic,0.5731790645252184,0.09324847869178951,0.10578023472146077
Explicit interactions [sigmoid],Explicit interactions,sigmoid,0.6074668920822767,0.09184840272600646,0.10255168347439507
RBF SVM [sigmoid],RBF SVM,sigmoid,0.6320231051000281,0.0898035837306212,0.12079998117774134
RBF SVM [isotonic],RBF SVM,isotonic,0.6296315863623557,0.08735729135850999,0.12079998117774134
Explicit interactions [isotonic],Explicit interactions,isotonic,0.6004296985066216,0.08208308523887486,0.10255168347439507
Logistic,Logistic,uncalibrated,0.6138630600169062,0.07893123506014396,0.10947014578339129
Logistic oriented,Logistic oriented,uncalibrated,0.6138630600169062,0.07893123506014396,0.10947014578339129
Random forest,Random forest,uncalibrated,0.5609467455621302,0.0785279265457692,0.12442620505579594
Random forest [sigmoid],Random forest,sigmoid,0.6068963088193857,0.07736926336971513,0.12442620505579594
Random forest [isotonic],Random forest,isotonic,0.5900112707805016,0.0765437258691227,0.12442620505579594
RBF SVM,RBF SVM,uncalibrated,0.5918639053254438,0.07564528809492709,0.12079998117774134
Gradient boosting [isotonic],Gradient boosting,isotonic,0.5454036348267117,0.07058050019122065,0.10259591140560523
MLP [sigmoid],MLP,sigmoid,0.47985347985347987,0.06381021556938844,0.05301762850977389
Prior probability [isotonic],Prior probability,isotonic,0.49314595660749505,0.0609024272704936,0.05258891868419806
Prior probability [sigmoid],Prior probability,sigmoid,0.49314595660749505,0.0609024272704936,0.05258891868419806
Explicit interactions,Explicit interactions,uncalibrated,0.5118519301211608,0.06052724788963715,0.10255168347439507
Gradient boosting,Gradient boosting,uncalibrated,0.5108657368272753,0.058833098854746184,0.10259591140560523
Gradient boosting [sigmoid],Gradient boosting,sigmoid,0.5062940264863343,0.05452230203671659,0.10259591140560523
Prior probability,Prior probability,uncalibrated,0.42261200338123417,0.04763194788167754,0.05258891868419806
MLP [isotonic],MLP,isotonic,0.42423217807833186,0.047113684056039856,0.05301762850977389
MLP,MLP,uncalibrated,0.415138067061144,0.04699169856946124,0.05301762850977389
