model,horizon,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,OOS folds
Historical mean,1,0.0001736756652058708,0.013178606345356508,0.00858111049955441,0.012224547567057745,0.0,-0.02583916512545347,0.012080997855830956,0.08234369999991031,0.05872900001122616,,7
Choquet 1-additive scaled-q,1,0.0001736756652058708,0.013178606345356508,0.00858111049955441,0.012224547567057745,0.0,-0.02583916512545347,0.012080997855830956,0.9769689999884577,0.5784075000119628,12.0,7
Choquet 2-additive scaled-q,1,0.0001736756652058708,0.013178606345356508,0.00858111049955441,0.012224547567057745,0.0,-0.02583916512545347,0.012080997855830956,1.116328700001759,1.131573800004844,57.0,7
Choquet 2-additive scaled-q L1,1,0.00017367566520587577,0.013178606345356695,0.008581110499553773,0.012224547567060092,-2.864375403532904e-14,-0.025839165125173737,0.01208099785583045,5.1541145999945,0.7723149000012199,57.0,7
Lasso,1,0.00017419192594014628,0.013198178887261162,0.00860423051441767,0.0122335048179172,-0.002972556539014848,7.747130841692354e-05,0.012055322723990904,0.3583671000014874,0.06313310000405181,11.0,7
Monotone linear,1,0.00017444227245225297,0.013207659612976591,0.00860567650213413,0.012227585048571129,-0.004414016468418103,-0.021465209302577535,0.012134964433640871,0.1570478999929037,0.10905600000842242,11.0,7
Elastic net,1,0.0001751741133253056,0.0132353357843806,0.008679294633103322,0.012304105928747847,-0.008627853059659074,0.005207112363227306,0.012120616722729393,0.800849899998866,0.06410750000213739,11.0,7
Fuzzy Choquet neural network,1,0.00017558812588931952,0.013250966979406429,0.008672296484321057,0.012188850700414627,-0.011011679046582179,-0.015669546046630643,0.012694450978267699,6.4643434999961755,0.9465588000020944,154.0,7
Random forest,1,0.0001762679532600493,0.013276594189024883,0.008553351755568005,0.012300561555404836,-0.014926029222952275,0.002581320634680369,0.01205376915676982,20.262626300012926,2.7885885999930906,,7
Gradient boosting,1,0.00017980716009787792,0.013409219220293101,0.00879152782054383,0.01225491291730038,-0.03530428333030411,0.05081991738119045,0.01227694903565081,20.443682300006913,1.8142936000003829,,7
Ridge,1,0.00018029810022225133,0.013427512808493289,0.008963765991550531,0.01238354932977097,-0.038131047366540605,0.016304057140744673,0.01250516702065983,0.459270799998194,0.05626079999638023,11.0,7
OLS,1,0.0001807621765413726,0.013444782502568519,0.00898272773187933,0.012394720088540926,-0.04080313339869246,0.016197894637817133,0.012548929102631926,0.11548679998668376,0.08251459999883082,11.0,7
OLS oriented,1,0.0001807621765413726,0.013444782502568519,0.00898272773187933,0.012394720088540926,-0.04080313339869246,0.016197894637817133,0.012548929102631926,0.15393829999811715,0.09566550001181895,11.0,7
