cutoff,first,second,interaction
2018-12-31,market_loss_1d,vix,-1.246199261283643e-16
2018-12-31,market_loss_1d,realized_volatility_20d,-2.3757008538025084e-16
2018-12-31,market_loss_1d,drawdown_severity,-7.332031036692555e-17
2018-12-31,market_loss_1d,liquidity_stress_20d,9.806816799035227e-18
2018-12-31,market_loss_1d,baa_credit_spread_pct,1.2325580056475291e-16
2018-12-31,market_loss_1d,term_spread_10y_2y_pct,2.7221253723958115e-17
2018-12-31,market_loss_1d,average_equity_correlation_60d,-4.720966917795348e-17
2018-12-31,market_loss_1d,negative_momentum_21d,-0.1522268236060561
2018-12-31,market_loss_1d,lagged_portfolio_loss_1d,-5.744521092866567e-17
2018-12-31,vix,realized_volatility_20d,-1.7122559891000483e-16
2018-12-31,vix,drawdown_severity,1.8436408838878134e-16
2018-12-31,vix,liquidity_stress_20d,-5.382030743290299e-17
2018-12-31,vix,baa_credit_spread_pct,1.756526248288951e-16
2018-12-31,vix,term_spread_10y_2y_pct,-8.41796209497389e-17
2018-12-31,vix,average_equity_correlation_60d,-4.802211118617639e-17
2018-12-31,vix,negative_momentum_21d,-1.2377678154804886e-16
2018-12-31,vix,lagged_portfolio_loss_1d,1.2252090968873395e-16
2018-12-31,realized_volatility_20d,drawdown_severity,-8.694427376085482e-16
2018-12-31,realized_volatility_20d,liquidity_stress_20d,-2.1963927495683007e-16
2018-12-31,realized_volatility_20d,baa_credit_spread_pct,-1.3044337750286422e-16
2018-12-31,realized_volatility_20d,term_spread_10y_2y_pct,-2.7430796357292067e-17
2018-12-31,realized_volatility_20d,average_equity_correlation_60d,0.35212163192169277
2018-12-31,realized_volatility_20d,negative_momentum_21d,-1.1776470258346806e-15
2018-12-31,realized_volatility_20d,lagged_portfolio_loss_1d,-0.39490135616455546
2018-12-31,drawdown_severity,liquidity_stress_20d,-6.575261829915431e-17
2018-12-31,drawdown_severity,baa_credit_spread_pct,1.0654709836225892e-16
