cutoff,first,second,interaction
2018-12-31,market_loss_1d,vix,-8.342737784147052e-17
2018-12-31,market_loss_1d,realized_volatility_20d,-7.255171186012542e-16
2018-12-31,market_loss_1d,drawdown_severity,-1.0161826979237873e-17
2018-12-31,market_loss_1d,liquidity_stress_20d,0.0921886477487154
2018-12-31,market_loss_1d,baa_credit_spread_pct,-0.04066573887373583
2018-12-31,market_loss_1d,term_spread_10y_2y_pct,0.04568950780150033
2018-12-31,market_loss_1d,average_equity_correlation_60d,-1.8852922176682086e-16
2018-12-31,market_loss_1d,negative_momentum_21d,0.018343902938063688
2018-12-31,market_loss_1d,lagged_portfolio_loss_1d,8.751647240273457e-17
2018-12-31,vix,realized_volatility_20d,1.2491572155527028e-16
2018-12-31,vix,drawdown_severity,1.3506262712848395e-17
2018-12-31,vix,liquidity_stress_20d,6.784510259718499e-17
2018-12-31,vix,baa_credit_spread_pct,6.806538494334076e-17
2018-12-31,vix,term_spread_10y_2y_pct,0.022803949205515844
2018-12-31,vix,average_equity_correlation_60d,-2.3783792221712736e-16
2018-12-31,vix,negative_momentum_21d,-3.363509743640643e-16
2018-12-31,vix,lagged_portfolio_loss_1d,2.117733919075781e-16
2018-12-31,realized_volatility_20d,drawdown_severity,1.5854241373266682e-16
2018-12-31,realized_volatility_20d,liquidity_stress_20d,4.168134749675793e-16
2018-12-31,realized_volatility_20d,baa_credit_spread_pct,1.4511826183269157e-17
2018-12-31,realized_volatility_20d,term_spread_10y_2y_pct,0.12492026648645205
2018-12-31,realized_volatility_20d,average_equity_correlation_60d,1.796321059647468e-16
2018-12-31,realized_volatility_20d,negative_momentum_21d,-6.26751079097178e-17
2018-12-31,realized_volatility_20d,lagged_portfolio_loss_1d,-2.0438629395050966e-16
2018-12-31,drawdown_severity,liquidity_stress_20d,-2.949018195975185e-17
2018-12-31,drawdown_severity,baa_credit_spread_pct,8.195065696045963e-17
2018-12-31,drawdown_severity,term_spread_10y_2y_pct,6.55347201420428e-17
2018-12-31,drawdown_severity,average_equity_correlation_60d,4.5250690240108916e-17
2018-12-31,drawdown_severity,negative_momentum_21d,-7.689494285247669e-17
2018-12-31,drawdown_severity,lagged_portfolio_loss_1d,4.382169287758671e-17
2018-12-31,liquidity_stress_20d,baa_credit_spread_pct,-0.34478883730051607
2018-12-31,liquidity_stress_20d,term_spread_10y_2y_pct,4.96458557247184e-16
2018-12-31,liquidity_stress_20d,average_equity_correlation_60d,-1.2638481838694702e-16
2018-12-31,liquidity_stress_20d,negative_momentum_21d,0.14702539806677786
2018-12-31,liquidity_stress_20d,lagged_portfolio_loss_1d,-1.9308744071848491e-16
2018-12-31,baa_credit_spread_pct,term_spread_10y_2y_pct,3.7770434443460013e-16
2018-12-31,baa_credit_spread_pct,average_equity_correlation_60d,-7.939000858981641e-18
2018-12-31,baa_credit_spread_pct,negative_momentum_21d,-0.06277539182657202
2018-12-31,baa_credit_spread_pct,lagged_portfolio_loss_1d,-1.6619096625286358e-16
2018-12-31,term_spread_10y_2y_pct,average_equity_correlation_60d,2.1688657648669474e-16
2018-12-31,term_spread_10y_2y_pct,negative_momentum_21d,8.306787632236183e-16
2018-12-31,term_spread_10y_2y_pct,lagged_portfolio_loss_1d,0.09920033148310493
2018-12-31,average_equity_correlation_60d,negative_momentum_21d,4.100301210992995e-16
2018-12-31,average_equity_correlation_60d,lagged_portfolio_loss_1d,-8.216982297065805e-17
2018-12-31,negative_momentum_21d,lagged_portfolio_loss_1d,-1.9934896640796293e-16
2020-12-31,market_loss_1d,vix,-3.9084773983237376e-16
2020-12-31,market_loss_1d,realized_volatility_20d,-1.2939825664338102e-15
2020-12-31,market_loss_1d,drawdown_severity,-7.438669901060029e-16
2020-12-31,market_loss_1d,liquidity_stress_20d,-2.916977247243976e-16
2020-12-31,market_loss_1d,baa_credit_spread_pct,-0.2979240527502924
2020-12-31,market_loss_1d,term_spread_10y_2y_pct,-9.34148145144223e-16
2020-12-31,market_loss_1d,average_equity_correlation_60d,4.272764048876363e-16
2020-12-31,market_loss_1d,negative_momentum_21d,-1.3645763000652917e-15
2020-12-31,market_loss_1d,lagged_portfolio_loss_1d,6.439361039485386e-16
2020-12-31,vix,realized_volatility_20d,-7.60027147409243e-16
2020-12-31,vix,drawdown_severity,2.287494276796768e-16
2020-12-31,vix,liquidity_stress_20d,1.6020977820306739e-15
2020-12-31,vix,baa_credit_spread_pct,6.329890222312963e-15
2020-12-31,vix,term_spread_10y_2y_pct,6.942955645055965e-16
2020-12-31,vix,average_equity_correlation_60d,1.05054849012884e-15
