cutoff,first,second,interaction
2018-12-31,market_loss_1d,vix,0.04380013262857618
2018-12-31,market_loss_1d,realized_volatility_20d,0.2298382178458744
2018-12-31,market_loss_1d,drawdown_severity,1.6504702271236637e-16
2018-12-31,market_loss_1d,liquidity_stress_20d,-8.824665841291457e-17
2018-12-31,market_loss_1d,baa_credit_spread_pct,-0.1390962101559472
2018-12-31,market_loss_1d,term_spread_10y_2y_pct,1.1114272798905476e-16
2018-12-31,market_loss_1d,average_equity_correlation_60d,-4.161050365583565e-16
2018-12-31,market_loss_1d,negative_momentum_21d,0.04717010374883032
2018-12-31,market_loss_1d,lagged_portfolio_loss_1d,-3.1611140355605156e-16
2018-12-31,vix,realized_volatility_20d,-3.5646023577010493e-16
2018-12-31,vix,drawdown_severity,3.152258572108212e-17
2018-12-31,vix,liquidity_stress_20d,4.1841355740500036e-17
2018-12-31,vix,baa_credit_spread_pct,4.079397974650234e-16
2018-12-31,vix,term_spread_10y_2y_pct,0.09095270060638565
2018-12-31,vix,average_equity_correlation_60d,-8.377850483333837e-17
2018-12-31,vix,negative_momentum_21d,3.338271017903465e-17
2018-12-31,vix,lagged_portfolio_loss_1d,6.834323946978701e-17
2018-12-31,realized_volatility_20d,drawdown_severity,2.0795889510811978e-16
2018-12-31,realized_volatility_20d,liquidity_stress_20d,3.261416377482518e-16
2018-12-31,realized_volatility_20d,baa_credit_spread_pct,1.7258724755955576e-16
2018-12-31,realized_volatility_20d,term_spread_10y_2y_pct,0.06443220033934542
2018-12-31,realized_volatility_20d,average_equity_correlation_60d,5.32000549572072e-16
2018-12-31,realized_volatility_20d,negative_momentum_21d,-9.90869699543734e-17
2018-12-31,realized_volatility_20d,lagged_portfolio_loss_1d,-1.9640082666268166e-16
2018-12-31,drawdown_severity,liquidity_stress_20d,6.802154080467699e-17
2018-12-31,drawdown_severity,baa_credit_spread_pct,-1.2343991765131231e-17
2018-12-31,drawdown_severity,term_spread_10y_2y_pct,-5.429125753184651e-17
2018-12-31,drawdown_severity,average_equity_correlation_60d,-8.653558126194899e-17
2018-12-31,drawdown_severity,negative_momentum_21d,-3.23125864441531e-17
2018-12-31,drawdown_severity,lagged_portfolio_loss_1d,-2.401496684244676e-16
2018-12-31,liquidity_stress_20d,baa_credit_spread_pct,-2.299821701119794e-16
2018-12-31,liquidity_stress_20d,term_spread_10y_2y_pct,1.835814136195446e-16
2018-12-31,liquidity_stress_20d,average_equity_correlation_60d,3.852246138467428e-16
2018-12-31,liquidity_stress_20d,negative_momentum_21d,1.4078606082012956e-16
2018-12-31,liquidity_stress_20d,lagged_portfolio_loss_1d,0.04398592430382263
2018-12-31,baa_credit_spread_pct,term_spread_10y_2y_pct,4.58351761999803e-16
2018-12-31,baa_credit_spread_pct,average_equity_correlation_60d,-8.700321140161375e-17
2018-12-31,baa_credit_spread_pct,negative_momentum_21d,-0.24654308556954616
2018-12-31,baa_credit_spread_pct,lagged_portfolio_loss_1d,2.4829536890600514e-18
2018-12-31,term_spread_10y_2y_pct,average_equity_correlation_60d,9.64566797423676e-18
2018-12-31,term_spread_10y_2y_pct,negative_momentum_21d,-0.09011860969106981
2018-12-31,term_spread_10y_2y_pct,lagged_portfolio_loss_1d,4.5867561764441836e-17
2018-12-31,average_equity_correlation_60d,negative_momentum_21d,-1.2819890457012074e-16
2018-12-31,average_equity_correlation_60d,lagged_portfolio_loss_1d,-3.2744463085919393e-16
2018-12-31,negative_momentum_21d,lagged_portfolio_loss_1d,-0.004062815110601069
2020-12-31,market_loss_1d,vix,2.450586821967712e-15
2020-12-31,market_loss_1d,realized_volatility_20d,-1.5402188670091777e-15
2020-12-31,market_loss_1d,drawdown_severity,4.2653605437254343e-16
2020-12-31,market_loss_1d,liquidity_stress_20d,1.4119751952923838e-15
2020-12-31,market_loss_1d,baa_credit_spread_pct,-0.3029953757034457
2020-12-31,market_loss_1d,term_spread_10y_2y_pct,1.097941977077384e-15
2020-12-31,market_loss_1d,average_equity_correlation_60d,1.1264631502036918e-15
2020-12-31,market_loss_1d,negative_momentum_21d,1.960265950467513e-15
2020-12-31,market_loss_1d,lagged_portfolio_loss_1d,2.9357667710092023e-16
2020-12-31,vix,realized_volatility_20d,1.4335878248289853e-15
2020-12-31,vix,drawdown_severity,1.6145395304770923e-15
2020-12-31,vix,liquidity_stress_20d,-2.4482119791388833e-16
2020-12-31,vix,baa_credit_spread_pct,4.603212631022976e-15
2020-12-31,vix,term_spread_10y_2y_pct,7.01604450523139e-16
2020-12-31,vix,average_equity_correlation_60d,2.745238888838545e-16
2020-12-31,vix,negative_momentum_21d,1.4766131226262286e-15
2020-12-31,vix,lagged_portfolio_loss_1d,9.152178646788238e-17
2020-12-31,realized_volatility_20d,drawdown_severity,3.9826966755872697e-16
2020-12-31,realized_volatility_20d,liquidity_stress_20d,7.632193255959616e-14
2020-12-31,realized_volatility_20d,baa_credit_spread_pct,0.4299346593686896
2020-12-31,realized_volatility_20d,term_spread_10y_2y_pct,3.677409449501109e-16
2020-12-31,realized_volatility_20d,average_equity_correlation_60d,-9.956599041756791e-16
2020-12-31,realized_volatility_20d,negative_momentum_21d,-4.1090549041526257e-16
2020-12-31,realized_volatility_20d,lagged_portfolio_loss_1d,8.987377654200622e-16
2020-12-31,drawdown_severity,liquidity_stress_20d,-1.1426129107897432e-15
