model,base model,class weight,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds,evaluation_structure
Choquistic 1-additive [balanced],Choquistic 1-additive,balanced,uncalibrated,selection validation,0.6518116631765974,0.14062593183691208,0.07374890254609306,0.8235294117647058,0.13537469782433523,0.22041159739950192,0.6361442429601756,0.4595142597859883,0.061930783242258654,0.39758347654372966,0.39758347654372966,0.3499521337238303,0.6915604128718883,0.061930783242258654,0.07768949736808202,1.9675027000484988,1.9909130000160076,0.0,12.0,3486,0.06170047082785425,7,rolling_5y
Choquistic 2-additive [balanced],Choquistic 2-additive,balanced,uncalibrated,selection validation,0.6447617234596104,0.1394390391869644,0.06520292747837658,0.9607843137254902,0.1221183800623053,0.21974577004330872,0.6416319031381023,0.44851055891262853,0.061930783242258654,0.3865797756703699,0.3865797756703699,0.16906468593419505,0.912568306010929,0.061930783242258654,0.05804382507007554,7.380661299917847,8.70341230003396,0.0,57.0,3486,0.06170047082785425,7,rolling_5y
Choquistic 1-additive [unweighted],Choquistic 1-additive,unweighted,uncalibrated,selection validation,0.5929183323814963,0.1306634913935844,0.06186440677966102,0.7156862745098039,0.11388455538221529,0.05746418743662782,0.23096806760614821,0.06020412365251681,0.061930783242258654,-0.001726659589741844,0.001726659589741844,0.05635964139098826,0.7164541590771099,0.061930783242258654,0.06988971743723482,2.027403099986259,2.0060073998756707,0.0,12.0,3486,0.06170047082785425,7,rolling_5y
Choquistic 2-additive [unweighted],Choquistic 2-additive,unweighted,uncalibrated,selection validation,0.586103179135732,0.12536203030055,0.07710651828298887,0.9509803921568627,0.1426470588235294,0.0572730603588352,0.23212992019587228,0.06107169855152347,0.061930783242258654,-0.0008590846907351804,0.0008590846907351804,0.050552178933994704,0.76381299332119,0.061930783242258654,0.05505193768647,9.871560500003397,9.737329399969894,0.0,57.0,3486,0.06170047082785425,7,rolling_5y
Fuzzy Choquet neural network [unweighted],Fuzzy Choquet neural network,unweighted,uncalibrated,selection validation,0.514594834697633,0.11313547314755862,0.08116385911179173,0.5196078431372549,0.1403973509933775,0.05746253423611219,0.23085007961275059,0.06853447217412048,0.061930783242258654,0.006603688931861827,0.006603688931861827,0.07663041106063118,0.39647844565877355,0.061930783242258654,0.08805935788330103,42.1859822999686,10.430520200054161,0.0,154.0,3486,0.06170047082785425,7,rolling_5y
RBF SVM [balanced] [sigmoid],RBF SVM,balanced,sigmoid,calibration,0.5588933307951012,0.1003319053148922,0.08711433756805807,0.47058823529411764,0.14701378254211334,0.05798414901877153,0.23459531029621136,0.05612211586500696,0.061930783242258654,-0.005808667377251692,0.005808667377251692,0.07493981624067853,0.3345476624165149,0.061930783242258654,0.07619804974325925,0.7171176000265405,0.33275780000258237,0.150166199891828,,3486,0.06170047082785425,7,rolling_5y
Choquistic 2-additive [balanced] [sigmoid],Choquistic 2-additive,balanced,sigmoid,calibration,0.5973158195316961,0.09362811311246808,0.096045197740113,0.3333333333333333,0.14912280701754385,0.05827094878941171,0.23308265955769045,0.05096977978832062,0.061930783242258654,-0.010961003453938037,0.010961003453938037,0.07006197752802594,0.21493624772313297,0.061930783242258654,0.05804382507007554,7.380661299917847,8.70341230003396,0.09464300004765391,57.0,3486,0.06170047082785425,7,rolling_5y
RBF SVM [balanced],RBF SVM,balanced,uncalibrated,selection validation,0.5353448822894854,0.09021778916317244,0.054279749478079335,0.7647058823529411,0.10136452241715399,0.07253494991621925,0.2846544984942227,0.13157318161126594,0.061930783242258654,0.06964239836900729,0.06964239836900729,0.045216827173274875,0.8724954462659381,0.061930783242258654,0.07619804974325925,0.7171176000265405,0.33275780000258237,0.0,,3486,0.06170047082785425,7,rolling_5y
Gradient boosting [balanced],Gradient boosting,balanced,uncalibrated,selection validation,0.4691604797258709,0.08795202427442533,0.0642791551882461,0.6862745098039216,0.11754827875734676,0.11534275098790203,0.4558289169647925,0.165176982991047,0.061930783242258654,0.10324619974878835,0.10324619974878835,0.11888158499498355,0.6612021857923497,0.061930783242258654,0.07104256819931515,4.337257199978922,0.633122899918817,0.0,,3486,0.06170047082785425,7,rolling_5y
Random forest [unweighted],Random forest,unweighted,uncalibrated,selection validation,0.5810425788438353,0.08788259462982259,0.07717041800643087,0.9411764705882353,0.1426448736998514,0.06023098363589731,0.2404656952950475,0.09735906632645727,0.061930783242258654,0.03542828308419862,0.03542828308419862,0.05944423118976228,0.7553126897389193,0.061930783242258654,0.06848086599701643,15.635123899963219,2.5581580001162365,0.0,,3486,0.06170047082785425,7,rolling_5y
